id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,Washington,12649,12672,12695,12725,12764,12807,12856,12916,12997,13113,13247,13422,13694,14106
1,Illinois,35965,35986,36005,36025,36046,36069,36092,36116,36139,36163,36188,36214,36244,36278
2,California,89780,89872,89959,90053,90157,90265,90378,90496,90625,90776,90961,91202,91517,91913
3,Arizona,29901,29956,30005,30056,30112,30166,30214,30256,30293,30326,30355,30381,30404,30426
4,Massachusetts,20223,20304,20432,20599,20781,20956,21107,21226,21312,21372,21415,21446,21471,21491
5,Wisconsin,14417,14438,14459,14482,14508,14535,14562,14588,14616,14644,14673,14705,14739,14777
6,Texas,87897,87967,88031,88092,88150,88203,88252,88299,88348,88406,88483,88597,88778,89069
7,Nebraska,4196,4199,4201,4202,4204,4206,4207,4209,4210,4211,4211,4212,4212,4212
8,Utah,4744,4749,4752,4756,4763,4772,4781,4790,4799,4808,4817,4827,4837,4848
9,Oregon,7477,7498,7512,7524,7536,7548,7561,7572,7582,7590,7598,7605,7612,7620
10,Florida,73804,73947,74119,74295,74471,74640,74803,74966,75133,75312,75515,75768,76099,76521
11,New York,68157,68238,68395,68641,68950,69277,69593,69883,70139,70359,70546,70706,70847,70975
12,Rhode Island,3528,3530,3531,3534,3536,3538,3541,3543,3545,3548,3550,3553,3556,3559
13,Georgia,37656,37787,37914,38034,38147,38247,38335,38411,38478,38536,38586,38630,38667,38699
14,New Hampshire,2466,2468,2468,2469,2470,2471,2472,2473,2473,2473,2473,2473,2473,2473
15,North Carolina,23356,23373,23388,23400,23411,23419,23426,23430,23434,23436,23438,23439,23440,23440
16,New Jersey,33389,33465,33583,33756,33972,34197,34400,34566,34690,34779,34842,34887,34919,34943
17,Colorado,12042,12064,12088,12108,12110,12110,12110,12110,12110,12110,12110,12110,12110,12110
18,Maryland,14425,14455,14488,14522,14555,14587,14620,14652,14684,14717,14749,14782,14816,14852
19,Nevada,10626,10741,10871,11050,11260,11431,11571,11692,11801,11904,11967,12050,12224,12350
20,Tennessee,26118,26123,26127,26130,26135,26141,26146,26149,26152,26154,26156,26158,26159,26159
21,Hawaii,1392,1395,1397,1400,1403,1406,1408,1410,1413,1415,1416,1418,1420,1422
22,Indiana,23535,23560,23588,23620,23654,23689,23723,23757,23792,23830,23873,23921,23968,24020
23,Kentucky,15367,15442,15505,15565,15626,15679,15732,15778,15821,15862,15904,15947,15994,16047
24,Minnesota,12739,12763,12791,12825,12864,12908,12957,13014,13079,13154,13241,13340,13445,13557
25,Oklahoma,15796,15847,15894,15939,15984,16021,16052,16078,16100,16119,16136,16152,16166,16179
26,Pennsylvania,44516,44544,44578,44623,44678,44733,44785,44834,44880,44922,44961,44996,45028,45058
27,South Carolina,17713,17721,17727,17731,17737,17744,17751,17751,17751,17751,17751,17751,17751,17751
28,District of Columbia,1334,1334,1335,1335,1336,1337,1338,1339,1340,1342,1344,1346,1348,1351
29,Kansas,8524,8540,8554,8569,8583,8593,8600,8606,8610,8614,8618,8621,8625,8627
30,Missouri,20218,20240,20258,20272,20284,20294,20302,20308,20314,20319,20323,20326,20330,20332
31,Vermont,624,625,626,627,629,631,636,641,648,656,665,672,678,683
32,Virginia,20208,20480,20823,21177,21491,21742,21931,22071,22174,22251,22310,22358,22397,22431
33,Connecticut,10818,10822,10827,10831,10837,10844,10852,10860,10868,10876,10884,10892,10900,10908
34,Iowa,9481,9487,9494,9501,9508,9514,9520,9527,9534,9542,9550,9559,9570,9583
35,Louisiana,17205,17211,17215,17218,17221,17223,17226,17228,17231,17233,17235,17237,17241,17245
36,Ohio,38334,38414,38508,38615,38735,38866,38998,39118,39230,39330,39419,39497,39566,39628
37,Michigan,35910,35963,36015,36062,36105,36143,36177,36209,36240,36268,36296,36323,36351,36379
38,South Dakota,2899,2900,2900,2901,2901,2901,2901,2901,2901,2902,2902,2902,2902,2902
39,Arkansas,11361,11378,11391,11400,11408,11415,11421,11426,11430,11433,11436,11438,11440,11441
40,Delaware,2901,2908,2914,2920,2929,2940,2955,2979,3018,3086,3204,3397,3680,4027
41,Mississippi,12424,12426,12427,12428,12430,12430,12431,12432,12432,12433,12433,12433,12433,12434
42,New Mexico,7708,7901,8037,8142,8233,8320,8405,8474,8532,8581,8626,8671,8721,8785
43,North Dakota,2299,2325,2342,2355,2365,2376,2386,2394,2400,2406,2410,2413,2416,2419
44,Wyoming,1803,1804,1805,1806,1806,1807,1807,1807,1807,1807,1807,1807,1807,1807
45,Alaska,1237,1239,1241,1242,1244,1245,1246,1247,1248,1249,1250,1251,1251,1252
46,Maine,2326,2397,2467,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473
47,Alabama,19535,19560,19583,19606,19629,19647,19649,19649,19649,19649,19649,19649,19649,19649
48,Idaho,4917,4920,4922,4924,4925,4927,4928,4928,4928,4928,4928,4928,4928,4928
49,Montana,3263,3265,3266,3267,3267,3268,3268,3269,3269,3269,3269,3270,3270,3270
50,Puerto Rico,4190,4198,4207,4217,4227,4238,4249,4260,4271,4281,4291,4301,4309,4318
51,Virgin Islands,111,111,112,112,112,113,113,114,115,115,116,118,119,120
52,Guam,355,356,356,357,357,357,357,358,358,358,358,358,358,358
53,West Virginia,6817,6836,6852,6866,6879,6891,6902,6912,6920,6927,6933,6938,6942,6945
54,Northern Mariana Islands,34,34,34,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,20,21,21,22,22,22,22,22,22,22,22,22,22,22
