id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,8953,9109,9253,9385,9502,9606,9698,9780,9855,9925,9991,10055,10117,10177
1,Illinois,28532,28694,28864,29011,29126,29214,29285,29342,29390,29432,29471,29509,29545,29579
2,California,73004,73536,74078,74611,75044,75362,75599,75778,75916,76032,76135,76234,76335,76440
3,Arizona,21638,21909,22217,22493,22714,22887,23021,23125,23210,23280,23341,23396,23448,23497
4,Massachusetts,19163,19243,19325,19400,19464,19521,19574,19624,19680,19746,19835,19966,20163,20457
5,Wisconsin,9668,9767,9867,9971,10060,10128,10177,10212,10237,10256,10269,10279,10287,10293
6,Texas,72540,73183,73694,74122,74422,74600,74704,74765,74800,74820,74832,74840,74844,74847
7,Nebraska,3065,3104,3149,3191,3226,3254,3276,3293,3305,3315,3322,3328,3332,3335
8,Utah,3350,3417,3488,3561,3621,3664,3694,3714,3728,3737,3743,3747,3750,3753
9,Oregon,4700,4775,4845,4911,4966,5008,5040,5065,5083,5099,5111,5123,5134,5144
10,Florida,60711,61031,61297,61491,61617,61700,61754,61792,61819,61840,61857,61872,61885,61897
11,New York,56927,57139,57345,57556,57720,57830,57906,57957,57994,58023,58046,58067,58086,58105
12,Rhode Island,2886,2891,2896,2900,2905,2909,2913,2916,2920,2925,2931,2939,2949,2963
13,Georgia,29844,30082,30274,30443,30573,30660,30718,30755,30779,30794,30803,30808,30812,30814
14,New Hampshire,1629,1650,1673,1700,1728,1755,1780,1803,1826,1850,1877,1910,1953,2009
15,North Carolina,18446,18605,18739,18859,18955,19022,19068,19098,19118,19131,19139,19145,19148,19151
16,New Jersey,28176,28262,28345,28426,28488,28528,28554,28571,28583,28591,28597,28602,28606,28610
17,Colorado,8640,8846,9071,9307,9516,9688,9829,9945,10045,10135,10221,10308,10401,10502
18,Maryland,11043,11110,11170,11227,11270,11298,11317,11330,11339,11345,11351,11355,11359,11362
19,Nevada,7833,7927,8023,8109,8176,8230,8272,8304,8329,8350,8367,8381,8392,8402
20,Tennessee,16671,16764,16837,16902,16950,16981,17000,17012,17019,17023,17025,17027,17027,17028
21,Hawaii,976,986,995,1002,1008,1014,1019,1025,1035,1052,1092,1205,1525,2278
22,Indiana,17075,17213,17352,17468,17553,17613,17654,17681,17699,17710,17717,17721,17724,17725
23,Kentucky,10152,10262,10355,10443,10513,10562,10595,10618,10633,10644,10651,10656,10659,10662
24,Minnesota,9087,9224,9377,9540,9686,9804,9897,9968,10022,10064,10096,10123,10145,10163
25,Oklahoma,10961,11069,11155,11230,11290,11332,11362,11383,11397,11407,11414,11419,11423,11425
26,Pennsylvania,32249,32670,33076,33482,33778,33956,34063,34128,34168,34196,34215,34231,34243,34254
27,South Carolina,13970,14060,14133,14198,14246,14276,14295,14306,14313,14317,14320,14321,14322,14322
28,District of Columbia,1194,1196,1197,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199
29,Kansas,6600,6672,6742,6806,6861,6905,6940,6968,6989,7005,7017,7026,7033,7038
30,Missouri,12854,12955,13058,13149,13224,13283,13328,13363,13390,13410,13425,13437,13446,13453
31,Vermont,395,407,420,434,449,467,495,542,634,839,1282,1945,2446,2636
32,Virginia,14333,14488,14618,14736,14827,14888,14929,14957,14977,14991,15002,15012,15020,15027
33,Connecticut,8822,8847,8870,8892,8911,8925,8937,8947,8956,8965,8975,8987,9003,9026
34,Iowa,7137,7254,7374,7473,7545,7596,7631,7654,7669,7680,7687,7692,7695,7697
35,Louisiana,14686,14732,14774,14808,14834,14854,14868,14879,14887,14892,14897,14900,14902,14904
36,Ohio,25363,25498,25634,25749,25832,25889,25927,25952,25968,25978,25984,25988,25990,25991
37,Michigan,24214,24552,24909,25219,25452,25619,25735,25812,25864,25897,25919,25933,25942,25948
38,South Dakota,2283,2305,2329,2352,2367,2376,2381,2384,2385,2386,2386,2387,2387,2387
39,Arkansas,8569,8620,8667,8708,8739,8763,8781,8794,8804,8811,8816,8819,8822,8824
40,Delaware,2139,2160,2179,2196,2209,2218,2224,2229,2232,2235,2238,2240,2243,2246
41,Mississippi,10206,10237,10262,10279,10288,10293,10296,10297,10298,10298,10298,10298,10298,10298
42,New Mexico,5171,5240,5320,5412,5495,5564,5622,5670,5712,5751,5791,5833,5883,5942
43,North Dakota,1849,1880,1911,1935,1951,1961,1967,1971,1973,1975,1975,1976,1976,1976
44,Wyoming,1315,1344,1370,1387,1400,1409,1414,1418,1421,1422,1423,1424,1425,1425
45,Alaska,831,846,859,870,879,886,890,894,896,898,899,900,901,901
46,Maine,1235,1269,1304,1336,1364,1390,1415,1438,1463,1493,1532,1586,1664,1774
47,Alabama,15997,16135,16258,16352,16417,16461,16489,16507,16518,16525,16528,16530,16531,16532
48,Idaho,3740,3828,3900,3951,3985,4006,4019,4027,4032,4035,4036,4037,4037,4038
49,Montana,2475,2536,2590,2634,2668,2690,2705,2715,2722,2726,2730,2732,2733,2734
50,Puerto Rico,3253,3261,3268,3276,3282,3285,3287,3289,3290,3290,3291,3292,3292,3293
51,Virgin Islands,84,85,86,87,88,88,89,90,90,90,91,91,91,91
52,Guam,260,267,272,276,280,283,285,288,289,291,293,295,296,298
53,West Virginia,4633,4735,4825,4907,4973,5018,5049,5070,5084,5093,5099,5103,5105,5107
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
