id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,9131,9263,9378,9492,9598,9684,9756,9815,9865,9908,9949,9990,10035,10085,10141
1,Illinois,28663,28812,28985,29189,29391,29568,29724,29865,29995,30119,30242,30367,30498,30635,30777
2,California,73719,74279,74810,75263,75627,75928,76180,76391,76580,76753,76921,77089,77260,77433,77608
3,Arizona,21885,22174,22505,22873,23212,23466,23655,23793,23894,23970,24028,24075,24113,24146,24175
4,Massachusetts,19270,19365,19480,19600,19714,19826,19940,20060,20203,20399,20701,21221,22146,23718,26174
5,Wisconsin,9840,9986,10152,10308,10428,10520,10588,10638,10674,10701,10722,10740,10754,10766,10775
6,Texas,73363,73820,74205,74530,74745,74886,74977,75035,75074,75099,75117,75130,75139,75145,75150
7,Nebraska,3107,3156,3208,3255,3291,3318,3337,3351,3361,3369,3374,3378,3381,3384,3386
8,Utah,3432,3506,3581,3660,3733,3786,3824,3851,3870,3884,3894,3902,3908,3913,3917
9,Oregon,4931,5059,5170,5270,5351,5412,5459,5495,5523,5547,5570,5592,5614,5639,5665
10,Florida,60970,61258,61485,61671,61797,61884,61945,61988,62022,62050,62076,62101,62127,62154,62181
11,New York,57166,57414,57692,57944,58120,58246,58337,58404,58458,58506,58551,58597,58648,58702,58761
12,Rhode Island,2906,2913,2921,2930,2939,2948,2957,2967,2979,2994,3016,3048,3100,3172,3261
13,Georgia,30180,30381,30552,30712,30839,30938,31012,31068,31108,31137,31159,31174,31184,31192,31198
14,New Hampshire,1667,1706,1751,1797,1838,1874,1908,1940,1972,2008,2055,2120,2215,2347,2523
15,North Carolina,18608,18748,18886,19016,19120,19200,19262,19308,19342,19367,19386,19401,19412,19421,19428
16,New Jersey,28259,28357,28463,28558,28624,28669,28701,28723,28739,28753,28764,28775,28786,28797,28807
17,Colorado,8904,9155,9415,9659,9885,10094,10290,10473,10651,10828,11010,11202,11404,11617,11841
18,Maryland,11117,11184,11252,11312,11354,11384,11404,11420,11431,11441,11450,11459,11468,11477,11486
19,Nevada,7926,8017,8108,8192,8258,8309,8348,8378,8402,8420,8436,8449,8460,8470,8479
20,Tennessee,16826,16934,17044,17150,17232,17295,17343,17377,17402,17421,17434,17444,17452,17457,17461
21,Hawaii,1000,1021,1040,1056,1069,1080,1091,1105,1126,1174,1317,1863,3997,8658,12458
22,Indiana,17273,17448,17643,17834,17985,18101,18187,18249,18291,18321,18341,18354,18363,18369,18373
23,Kentucky,10455,10582,10690,10797,10885,10957,11014,11061,11100,11133,11159,11181,11198,11213,11225
24,Minnesota,9297,9472,9668,9872,10055,10198,10309,10393,10457,10507,10547,10581,10611,10638,10661
25,Oklahoma,11858,12006,12083,12168,12256,12335,12407,12471,12528,12578,12624,12666,12705,12741,12776
26,Pennsylvania,32863,33330,33837,34266,34524,34680,34775,34834,34874,34904,34929,34951,34971,34991,35010
27,South Carolina,14110,14186,14250,14306,14346,14375,14394,14407,14416,14422,14426,14429,14431,14432,14433
28,District of Columbia,1197,1198,1200,1202,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203
29,Kansas,6664,6754,6851,6961,7070,7168,7253,7324,7382,7429,7466,7497,7522,7542,7559
30,Missouri,13027,13175,13375,13612,13854,14090,14313,14515,14693,14850,14985,15102,15202,15287,15359
31,Vermont,404,415,428,443,460,478,501,529,566,620,710,866,1134,1509,1884
32,Virginia,14518,14669,14816,14945,15036,15101,15149,15183,15210,15233,15254,15275,15296,15319,15343
33,Connecticut,8841,8864,8888,8918,8948,8977,9004,9031,9059,9093,9140,9214,9347,9599,10067
34,Iowa,7297,7401,7515,7621,7698,7752,7790,7815,7832,7844,7852,7858,7862,7865,7867
35,Louisiana,14753,14805,14855,14900,14937,14967,14990,15007,15021,15031,15039,15045,15049,15052,15055
36,Ohio,25830,25888,25951,26023,26091,26144,26183,26210,26228,26240,26248,26253,26257,26259,26260
37,Michigan,24779,25124,25522,26015,26518,26929,27244,27476,27637,27748,27824,27876,27911,27935,27952
38,South Dakota,2310,2333,2359,2381,2394,2402,2406,2408,2409,2410,2410,2411,2411,2411,2411
39,Arkansas,8618,8678,8738,8805,8870,8928,8979,9023,9061,9094,9123,9149,9173,9194,9214
40,Delaware,2161,2180,2197,2215,2231,2243,2252,2260,2266,2272,2277,2284,2292,2303,2318
41,Mississippi,10234,10269,10297,10325,10349,10364,10374,10380,10383,10385,10386,10387,10387,10387,10387
42,New Mexico,5260,5344,5444,5548,5652,5757,5871,5995,6138,6308,6518,6785,7125,7550,8065
43,North Dakota,1883,1912,1940,1965,1987,2004,2019,2031,2041,2049,2055,2061,2066,2069,2073
44,Wyoming,1362,1406,1444,1480,1507,1518,1523,1525,1526,1526,1526,1526,1526,1526,1527
45,Alaska,846,857,866,874,879,883,884,886,886,887,887,887,887,887,887
46,Maine,1263,1293,1325,1358,1390,1421,1453,1484,1517,1553,1595,1645,1706,1782,1875
47,Alabama,16091,16241,16342,16413,16468,16503,16523,16536,16543,16547,16550,16551,16552,16552,16553
48,Idaho,3853,3933,3993,4043,4081,4105,4120,4128,4132,4135,4136,4136,4137,4137,4137
49,Montana,2559,2618,2669,2715,2751,2768,2775,2779,2780,2781,2781,2781,2781,2781,2781
