id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,13615,13703,13802,13909,14022,14139,14248,14334,14408,14464,14503,14530,14548,14561,14570
1,Illinois,38892,38962,39033,39109,39188,39272,39354,39429,39501,39565,39618,39662,39697,39724,39745
2,California,93619,94557,95570,96664,97838,99039,100207,101245,102161,102922,103525,103988,104335,104592,104783
3,Arizona,30776,30834,30894,30953,31012,31071,31133,31197,31265,31335,31408,31483,31559,31636,31712
4,Massachusetts,21192,21303,21416,21534,21661,21805,21961,22116,22272,22421,22560,22683,22789,22878,22950
5,Wisconsin,14926,14955,14988,15028,15072,15124,15183,15251,15329,15416,15513,15617,15712,15793,15869
6,Texas,89289,89519,89801,90138,90520,90937,91373,91812,92237,92636,92996,93305,93561,93767,93929
7,Nebraska,4366,4369,4372,4376,4380,4385,4390,4394,4400,4405,4410,4415,4420,4425,4429
8,Utah,4902,4918,4933,4946,4959,4971,4982,4992,5002,5012,5020,5028,5036,5042,5048
9,Oregon,8114,8212,8314,8417,8520,8621,8718,8809,8891,8962,9024,9075,9117,9151,9178
10,Florida,78324,83671,89098,94704,100629,107036,113814,120633,127446,133858,139605,144535,148620,151927,154555
11,New York,70284,70392,70514,70647,70782,70915,71052,71194,71341,71492,71649,71811,71976,72144,72314
12,Rhode Island,3631,3635,3640,3646,3653,3659,3667,3675,3683,3691,3700,3709,3718,3726,3734
13,Georgia,39068,39210,39385,39605,39863,40167,40504,40886,41307,41754,42211,42658,43075,43448,43770
14,New Hampshire,2628,2632,2636,2640,2645,2650,2655,2662,2669,2679,2690,2703,2719,2738,2761
15,North Carolina,25490,25535,25581,25631,25685,25744,25807,25877,25953,26037,26128,26224,26324,26425,26528
16,New Jersey,34257,34285,34316,34353,34395,34438,34480,34518,34551,34577,34598,34613,34625,34633,34640
17,Colorado,12993,13038,13078,13114,13146,13177,13208,13236,13261,13284,13305,13324,13341,13356,13369
18,Maryland,14980,15045,15146,15292,15500,15781,16129,16519,16906,17247,17518,17714,17848,17936,17992
19,Nevada,11231,11301,11367,11437,11527,11631,11721,11793,11843,11875,11895,11907,11915,11920,11923
20,Tennessee,27017,27111,27243,27431,27694,28037,28432,28842,29258,29668,30053,30394,30682,30915,31097
21,Hawaii,1573,1588,1602,1616,1630,1644,1659,1674,1689,1704,1720,1735,1750,1764,1778
22,Indiana,24114,24178,24257,24356,24478,24613,24741,24857,24948,25013,25058,25087,25107,25119,25128
23,Kentucky,16393,16427,16465,16511,16568,16634,16707,16786,16867,16940,17003,17054,17094,17123,17145
24,Minnesota,13300,13349,13395,13439,13487,13540,13596,13655,13718,13787,13861,13940,14024,14113,14209
25,Oklahoma,16255,16278,16304,16334,16366,16398,16428,16456,16480,16500,16515,16527,16536,16542,16547
26,Pennsylvania,46178,46281,46399,46524,46649,46770,46879,46972,47045,47101,47143,47173,47195,47210,47221
27,South Carolina,18198,18244,18302,18373,18460,18559,18671,18794,18923,19051,19170,19276,19364,19436,19493
28,District of Columbia,1364,1365,1366,1368,1369,1370,1372,1373,1374,1375,1377,1378,1379,1380,1381
29,Kansas,8972,8978,8984,8992,8999,9007,9015,9023,9031,9039,9046,9053,9059,9063,9067
30,Missouri,21142,21211,21299,21406,21534,21677,21829,21984,22141,22291,22426,22541,22636,22712,22772
31,Vermont,694,700,706,715,774,1109,1347,1374,1376,1376,1376,1376,1376,1376,1376
32,Virginia,20926,20982,21041,21104,21170,21238,21306,21367,21423,21470,21506,21532,21549,21560,21567
33,Connecticut,11103,11114,11125,11139,11153,11169,11186,11204,11222,11239,11255,11268,11279,11287,11293
34,Iowa,9789,9841,9893,9947,10004,10068,10137,10211,10292,10381,10479,10588,10706,10835,10972
35,Louisiana,17579,17638,17709,17791,17883,17981,18079,18174,18266,18353,18434,18507,18572,18628,18677
36,Ohio,39036,39044,39052,39060,39071,39082,39094,39105,39117,39126,39135,39141,39147,39150,39153
37,Michigan,37443,37532,37612,37714,37855,38003,38139,38273,38409,38545,38682,38818,38953,39086,39215
38,South Dakota,2957,2965,2974,2984,2994,3006,3018,3031,3043,3056,3068,3079,3090,3100,3109
39,Arkansas,11713,11760,11816,11882,11952,12022,12090,12158,12227,12295,12363,12431,12497,12562,12625
40,Delaware,3025,3030,3037,3044,3053,3063,3075,3088,3103,3120,3139,3159,3181,3204,3227
41,Mississippi,12654,12703,12758,12819,12884,12949,13014,13078,13141,13204,13265,13320,13372,13421,13466
42,New Mexico,8256,8326,8394,8463,8533,8604,8676,8750,8826,8905,8985,9066,9146,9225,9301
43,North Dakota,2310,2314,2319,2323,2328,2333,2338,2343,2348,2353,2357,2361,2365,2368,2371
44,Wyoming,1857,1862,1867,1874,1880,1886,1891,1895,1899,1902,1904,1906,1908,1910,1912
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2467,2469,2471,2473,2476,2479,2481,2481,2481,2481,2481,2481,2481,2481,2481
47,Alabama,19895,19922,19948,19972,19996,20017,20038,20056,20073,20088,20100,20111,20120,20127,20133
48,Idaho,5038,5058,5081,5109,5139,5172,5204,5241,5271,5291,5299,5302,5304,5305,5306
49,Montana,3474,3481,3489,3498,3507,3516,3523,3528,3532,3535,3538,3539,3541,3542,3543
50,Puerto Rico,4763,4804,4845,4886,4927,4968,5009,5048,5085,5120,5154,5186,5217,5246,5274
51,Virgin Islands,120,120,120,120,120,120,120,121,121,121,121,121,122,122,122
52,Guam,380,382,385,387,390,392,395,397,400,402,405,407,410,412,414
53,West Virginia,7160,7185,7213,7245,7280,7318,7360,7405,7456,7511,7572,7635,7690,7741,7787
54,Northern Mariana Islands,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
55,American Samoa,33,33,33,34,34,34,35,35,36,37,38,39,40,42,43
