id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,13736,13818,13902,13985,14066,14137,14178,14207,14226,14238,14246,14252,14257,14262,14266
1,Illinois,38977,39060,39145,39230,39311,39380,39442,39492,39532,39560,39582,39599,39612,39623,39631
2,California,93863,94204,94577,94982,95394,95785,96144,96446,96709,96922,97091,97222,97324,97402,97463
3,Arizona,30849,30895,30942,30991,31044,31100,31161,31226,31296,31371,31451,31535,31621,31710,31798
4,Massachusetts,21231,21282,21336,21395,21457,21519,21579,21632,21679,21720,21755,21785,21811,21834,21856
5,Wisconsin,14950,14978,15011,15046,15084,15124,15168,15213,15259,15306,15355,15404,15453,15502,15549
6,Texas,89494,89726,89975,90232,90487,90724,90942,91132,91292,91422,91526,91609,91673,91724,91765
7,Nebraska,4370,4373,4376,4379,4381,4384,4386,4389,4392,4394,4397,4399,4402,4404,4406
8,Utah,4935,4984,5033,5079,5122,5161,5198,5234,5267,5298,5327,5354,5380,5404,5426
9,Oregon,8218,8265,8313,8363,8413,8462,8511,8555,8592,8622,8648,8668,8685,8698,8709
10,Florida,78116,78617,79150,79707,80250,80755,81191,81573,81892,82152,82358,82521,82650,82753,82835
11,New York,70517,70718,70939,71163,71380,71595,71809,72024,72241,72459,72678,72899,73121,73343,73564
12,Rhode Island,3632,3635,3637,3640,3644,3647,3651,3655,3660,3667,3713,3843,3877,3879,3879
13,Georgia,39191,39332,39503,39715,39968,40250,40552,40875,41219,41576,41937,42291,42628,42940,43221
14,New Hampshire,2635,2638,2642,2647,2651,2655,2660,2666,2672,2679,2687,2696,2706,2718,2731
15,North Carolina,25694,25743,25795,25852,25914,25981,26050,26123,26199,26279,26361,26445,26528,26611,26692
16,New Jersey,34335,34405,34484,34570,34657,34743,34821,34891,34950,34998,35036,35066,35089,35106,35120
17,Colorado,13043,13085,13122,13160,13197,13231,13261,13286,13308,13326,13341,13355,13367,13377,13387
18,Maryland,15013,15028,15052,15096,15165,15252,15362,15495,15647,15806,15960,16095,16206,16291,16353
19,Nevada,11263,11306,11352,11392,11423,11448,11467,11481,11491,11498,11503,11508,11511,11514,11516
20,Tennessee,27097,27179,27295,27459,27684,27959,28257,28553,28822,29059,29254,29404,29514,29593,29648
21,Hawaii,1595,1619,1647,1679,1709,1736,1758,1775,1788,1798,1805,1809,1812,1814,1815
22,Indiana,24194,24277,24382,24516,24687,24888,25100,25299,25482,25627,25727,25794,25836,25863,25881
23,Kentucky,16455,16494,16536,16586,16645,16713,16788,16866,16943,17018,17082,17133,17169,17194,17210
24,Minnesota,13324,13357,13393,13431,13469,13508,13546,13585,13623,13659,13694,13726,13756,13784,13808
25,Oklahoma,16344,16408,16481,16563,16655,16755,16855,16950,17013,17068,17115,17154,17187,17214,17236
26,Pennsylvania,46275,46372,46476,46593,46723,46863,47003,47138,47257,47360,47444,47511,47563,47603,47635
27,South Carolina,18211,18236,18267,18306,18355,18413,18478,18549,18627,18707,18787,18862,18930,18989,19037
28,District of Columbia,1369,1370,1370,1371,1372,1372,1373,1374,1374,1375,1376,1376,1377,1377,1378
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,21215,21298,21397,21508,21625,21742,21854,21958,22050,22128,22191,22242,22282,22313,22336
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Connecticut,11146,11213,11285,11363,11449,11542,11637,11726,11809,11882,11943,11993,12033,12065,12090
34,Iowa,9822,9856,9894,9936,9979,10023,10069,10118,10169,10223,10278,10336,10396,10456,10517
35,Louisiana,17642,17711,17786,17860,17927,17989,18043,18092,18136,18173,18205,18232,18255,18274,18291
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37540,37585,37640,37706,37771,37825,37868,37901,37930,37954,37974,37992,38007,38019,38031
38,South Dakota,2964,2972,2982,2995,3009,3025,3042,3060,3079,3097,3115,3133,3149,3163,3175
39,Arkansas,11760,11808,11855,11899,11941,11982,12022,12059,12095,12129,12159,12184,12206,12223,12236
40,Delaware,3026,3029,3032,3036,3041,3046,3051,3056,3062,3068,3074,3080,3087,3093,3099
41,Mississippi,12690,12731,12775,12815,12853,12890,12925,12959,12991,13020,13047,13072,13094,13114,13131
42,New Mexico,8289,8334,8382,8429,8474,8517,8558,8599,8638,8675,8711,8746,8779,8810,8839
43,North Dakota,2320,2329,2338,2349,2360,2371,2382,2393,2404,2415,2426,2436,2445,2453,2461
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2493,2497,2502,2507,2510,2510,2510,2510,2510,2510,2510,2510,2510,2510,2510
47,Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,Idaho,5056,5074,5093,5112,5129,5145,5159,5170,5179,5186,5191,5194,5197,5199,5201
49,Montana,3482,3491,3499,3506,3513,3519,3524,3528,3531,3533,3535,3537,3538,3539,3539
50,Puerto Rico,4800,4837,4873,4911,4949,4985,5019,5050,5078,5102,5124,5143,5159,5174,5187
51,Virgin Islands,121,121,122,122,123,123,123,124,124,125,125,126,126,127,127
52,Guam,382,384,386,389,391,393,396,398,400,403,405,407,409,410,412
