id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,Washington,10732,10991,11261,11526,11782,12002,12183,12321,12421,12489,12533,12562,12580,12589,12595
1,Illinois,33213,33834,34317,34678,34912,35048,35129,35176,35203,35218,35226,35231,35234,35235,35236
2,California,79822,80670,81339,81816,82151,82375,82519,82607,82661,82693,82712,82722,82729,82732,82734
3,Arizona,26072,26605,27133,27597,27978,28284,28516,28685,28804,28883,28935,28970,28991,29005,29013
4,Massachusetts,21941,22137,22271,22352,22398,22424,22439,22447,22452,22455,22456,22457,22457,22458,22458
5,Wisconsin,12335,12628,12792,12861,12895,12912,12921,12926,12928,12929,12930,12930,12931,12931,12931
6,Texas,79197,80117,80960,81668,82154,82473,82686,82824,82911,82965,82997,83017,83029,83035,83039
7,Nebraska,3673,3715,3750,3775,3793,3806,3815,3821,3825,3827,3829,3830,3830,3831,3831
8,Utah,4120,4225,4339,4441,4508,4552,4581,4600,4612,4620,4624,4627,4629,4630,4631
9,Oregon,6101,6214,6321,6415,6492,6551,6595,6626,6647,6662,6671,6677,6681,6683,6685
10,Florida,65073,65853,66470,66846,67067,67202,67284,67334,67363,67381,67392,67398,67401,67403,67404
11,New York,64678,65549,66005,66255,66378,66438,66467,66481,66488,66491,66492,66493,66493,66493,66493
12,Rhode Island,3309,3352,3383,3402,3412,3418,3421,3422,3423,3424,3424,3424,3424,3424,3424
13,Georgia,32928,33325,33625,33899,34112,34277,34401,34492,34558,34605,34637,34660,34675,34685,34692
14,New Hampshire,2208,2228,2244,2256,2263,2268,2272,2274,2276,2277,2278,2278,2279,2279,2279
15,North Carolina,20636,20924,21189,21409,21582,21713,21811,21882,21933,21968,21991,22006,22016,22021,22025
16,New Jersey,31397,31806,32013,32141,32210,32245,32263,32273,32277,32279,32281,32281,32281,32282,32282
17,Colorado,11089,11325,11602,11792,11920,11997,12044,12071,12087,12096,12101,12104,12105,12106,12107
18,Maryland,13418,13573,13655,13698,13720,13732,13737,13740,13742,13742,13743,13743,13743,13743,13743
19,Nevada,8937,9112,9265,9409,9485,9527,9552,9567,9576,9581,9584,9586,9587,9588,9588
20,Tennessee,22198,22637,23128,23605,24033,24401,24696,24918,25077,25187,25263,25313,25347,25369,25384
21,Hawaii,1167,1191,1220,1252,1268,1276,1280,1282,1283,1283,1283,1283,1283,1283,1283
22,Indiana,21350,21675,21942,22147,22304,22419,22502,22560,22600,22628,22645,22657,22665,22670,22673
23,Kentucky,12911,13057,13195,13325,13435,13523,13589,13637,13670,13692,13706,13715,13721,13725,13727
24,Minnesota,11539,11590,11649,11709,11775,11837,11895,11943,11981,12009,12029,12043,12052,12058,12063
25,Oklahoma,13242,13486,13740,13975,14164,14305,14409,14482,14531,14562,14582,14594,14602,14606,14609
26,Pennsylvania,40493,41075,41477,41744,41914,42019,42080,42115,42134,42144,42149,42152,42154,42154,42155
27,South Carolina,15293,15481,15644,15774,15873,15945,15995,16030,16054,16070,16081,16088,16092,16095,16097
28,District of Columbia,1285,1288,1289,1290,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291
29,Kansas,7536,7654,7747,7809,7852,7880,7898,7910,7917,7922,7924,7926,7926,7927,7927
30,Missouri,17422,17597,17717,17801,17859,17900,17927,17945,17957,17964,17969,17972,17974,17976,17977
31,Vermont,534,547,556,562,565,567,568,569,570,570,570,570,570,570,570
32,Virginia,16141,16233,16303,16348,16378,16398,16412,16421,16426,16430,16433,16434,16435,16436,16437
33,Connecticut,10006,10124,10194,10241,10269,10285,10294,10299,10301,10303,10303,10304,10304,10304,10304
34,Iowa,8516,8613,8697,8767,8824,8869,8904,8929,8947,8959,8968,8975,8979,8982,8984
35,Louisiana,15660,15853,16005,16113,16185,16231,16261,16280,16291,16299,16303,16306,16308,16309,16309
36,Ohio,33110,33401,33666,33792,33857,33893,33914,33926,33933,33936,33939,33940,33941,33941,33941
37,Michigan,32233,32460,32639,32807,32938,33033,33103,33154,33190,33214,33231,33242,33249,33254,33258
38,South Dakota,2642,2670,2691,2704,2713,2719,2722,2725,2726,2727,2728,2728,2728,2728,2728
39,Arkansas,9630,9730,9830,9913,9967,10001,10024,10040,10050,10056,10060,10063,10064,10065,10066
40,Delaware,2503,2526,2544,2555,2561,2565,2568,2569,2570,2570,2570,2570,2570,2571,2571
41,Mississippi,10844,10928,10997,11051,11091,11118,11136,11148,11156,11160,11163,11164,11165,11166,11166
42,New Mexico,6434,6548,6653,6736,6799,6845,6877,6899,6913,6921,6927,6930,6932,6934,6935
43,North Dakota,2144,2170,2191,2209,2223,2233,2241,2246,2250,2253,2254,2256,2256,2257,2257
44,Wyoming,1628,1646,1663,1679,1692,1702,1710,1715,1718,1720,1721,1722,1722,1722,1723
45,Alaska,1093,1148,1203,1253,1297,1333,1361,1380,1393,1402,1408,1411,1414,1415,1416
46,Maine,1735,1745,1753,1759,1766,1772,1778,1784,1790,1795,1799,1803,1807,1809,1812
47,Alabama,17072,17291,17598,17851,18007,18107,18173,18214,18240,18256,18265,18270,18274,18275,18277
48,Idaho,4408,4472,4547,4631,4721,4814,4900,4973,5029,5071,5099,5119,5131,5140,5145
49,Montana,2995,3010,3032,3059,3089,3118,3142,3158,3167,3171,3174,3176,3177,3177,3177
50,Puerto Rico,3829,3944,4012,4053,4075,4085,4090,4092,4093,4094,4094,4094,4094,4094,4094
51,Virgin Islands,100,102,104,105,106,106,106,106,107,107,107,107,107,107,107
52,Guam,286,295,308,324,341,357,370,381,389,394,398,400,401,402,402
53,West Virginia,5754,5835,5917,5997,6072,6135,6186,6225,6254,6274,6288,6299,6306,6311,6315
54,Northern Mariana Islands,23,24,26,28,31,35,39,43,47,51,53,55,56,56,57
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
