id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,8801,8965,9121,9264,9390,9502,9601,9689,9771,9850,9931,10016,10107,10201
1,Illinois,28404,28543,28670,28795,28903,28983,29042,29087,29121,29149,29172,29192,29210,29227
2,California,72536,73102,73676,74176,74558,74854,75083,75265,75419,75557,75688,75822,75961,76105
3,Arizona,21383,21619,21860,22115,22343,22520,22660,22772,22866,22949,23029,23109,23195,23289
4,Massachusetts,19080,19153,19222,19282,19335,19381,19423,19462,19501,19544,19593,19652,19725,19815
5,Wisconsin,9549,9657,9754,9849,9929,9987,10028,10057,10076,10089,10098,10104,10109,10112
6,Texas,71887,72513,73002,73427,73743,73928,74036,74098,74133,74153,74165,74172,74176,74178
7,Nebraska,3001,3031,3062,3090,3112,3129,3142,3151,3158,3163,3166,3168,3170,3172
8,Utah,3294,3364,3435,3496,3539,3569,3589,3603,3612,3618,3622,3625,3626,3628
9,Oregon,4515,4598,4674,4740,4791,4830,4861,4884,4903,4919,4932,4944,4955,4965
10,Florida,59916,60322,60619,60862,61042,61154,61224,61268,61297,61317,61331,61342,61350,61358
11,New York,56681,56904,57107,57298,57447,57542,57604,57644,57671,57690,57704,57716,57726,57735
12,Rhode Island,2884,2889,2895,2899,2903,2907,2910,2912,2915,2917,2920,2923,2927,2932
13,Georgia,29500,29802,30015,30187,30318,30402,30455,30488,30507,30519,30526,30530,30533,30534
14,New Hampshire,1591,1612,1632,1654,1677,1699,1721,1741,1761,1780,1802,1827,1858,1897
15,North Carolina,18291,18474,18622,18750,18852,18923,18970,19001,19021,19033,19041,19046,19049,19051
16,New Jersey,28054,28142,28227,28295,28340,28370,28390,28403,28413,28420,28425,28430,28433,28437
17,Colorado,8384,8572,8777,8996,9200,9374,9525,9655,9768,9872,9971,10070,10172,10280
18,Maryland,10959,11029,11093,11144,11177,11199,11214,11224,11231,11237,11241,11245,11248,11251
19,Nevada,7715,7800,7886,7962,8022,8070,8106,8134,8157,8174,8189,8201,8211,8219
20,Tennessee,16509,16620,16701,16768,16817,16848,16865,16875,16881,16884,16886,16887,16887,16888
21,Hawaii,926,939,949,958,966,972,978,984,991,1002,1023,1070,1179,1424
22,Indiana,16920,17069,17197,17319,17418,17487,17532,17561,17579,17590,17596,17600,17602,17603
23,Kentucky,9925,10049,10148,10235,10304,10349,10378,10397,10408,10415,10420,10423,10425,10426
24,Minnesota,8944,9076,9208,9357,9504,9632,9739,9827,9896,9952,9997,10035,10067,10094
25,Oklahoma,10941,11040,11117,11178,11226,11262,11289,11311,11327,11339,11349,11356,11362,11367
26,Pennsylvania,31920,32383,32815,33224,33530,33711,33818,33882,33920,33945,33962,33974,33984,33991
27,South Carolina,13876,13993,14078,14147,14199,14230,14248,14259,14264,14267,14269,14270,14271,14271
28,District of Columbia,1194,1195,1196,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198
29,Kansas,6495,6555,6607,6654,6692,6722,6746,6763,6776,6786,6793,6798,6801,6804
30,Missouri,12735,12824,12903,12979,13045,13095,13133,13160,13179,13192,13201,13207,13211,13214
31,Vermont,378,388,397,407,416,424,434,446,461,484,523,595,733,968
32,Virginia,14143,14322,14468,14593,14688,14749,14788,14814,14830,14842,14850,14856,14861,14865
33,Connecticut,8787,8810,8830,8848,8862,8873,8883,8892,8900,8909,8918,8928,8939,8952
34,Iowa,7109,7182,7247,7313,7369,7408,7435,7453,7465,7473,7478,7482,7484,7485
35,Louisiana,14617,14672,14719,14759,14791,14816,14837,14854,14868,14880,14891,14900,14908,14915
36,Ohio,24827,24958,25071,25175,25261,25320,25360,25385,25400,25410,25416,25419,25421,25422
37,Michigan,24029,24365,24703,25022,25282,25475,25612,25705,25767,25807,25833,25849,25860,25866
38,South Dakota,2263,2282,2301,2316,2324,2329,2331,2333,2333,2334,2334,2334,2334,2334
39,Arkansas,8467,8508,8538,8563,8582,8596,8606,8613,8618,8621,8623,8625,8626,8627
40,Delaware,2106,2129,2149,2165,2177,2185,2191,2196,2199,2202,2204,2205,2207,2208
41,Mississippi,10162,10209,10246,10272,10287,10294,10298,10301,10302,10302,10302,10302,10303,10303
42,New Mexico,5112,5178,5253,5322,5381,5435,5485,5535,5592,5664,5765,5918,6157,6517
43,North Dakota,1831,1864,1896,1922,1939,1950,1957,1961,1963,1964,1965,1966,1966,1966
44,Wyoming,1265,1307,1344,1372,1392,1406,1416,1423,1428,1431,1434,1435,1437,1438
45,Alaska,746,766,784,800,813,822,829,834,837,840,841,842,843,844
46,Maine,1208,1236,1263,1290,1316,1338,1360,1380,1400,1423,1450,1487,1541,1622
47,Alabama,15755,15929,16098,16235,16331,16396,16438,16465,16481,16491,16496,16499,16501,16502
48,Idaho,3653,3770,3872,3951,4005,4042,4067,4083,4093,4099,4103,4105,4107,4107
49,Montana,2433,2513,2588,2650,2702,2740,2766,2784,2796,2804,2810,2813,2816,2818
50,Puerto Rico,3240,3248,3255,3262,3267,3270,3272,3273,3273,3274,3274,3275,3275,3275
51,Virgin Islands,83,84,86,87,88,88,89,89,90,90,90,90,90,90
52,Guam,247,252,256,260,263,266,268,270,272,274,276,278,280,283
53,West Virginia,4546,4661,4762,4853,4925,4976,5010,5033,5047,5057,5063,5067,5070,5071
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
