id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9672,9766,9882,9913,9937,9964,9983,9997,10006,10013,10017,10021,10023,10024
1,Illinois,29469,29753,30172,30297,30438,30818,31618,32519,32586,32674,32741,32759,32785,32826
2,California,75669,76092,76651,76986,78130,81989,93670,110377,121073,123671,124131,124201,124211,124213
3,Arizona,23341,23708,24073,24373,24625,24855,25044,25197,25319,25416,25492,25552,25599,25636
4,Massachusetts,19800,20017,20196,20377,20573,20750,20903,21027,21125,21198,21252,21291,21318,21337
5,Wisconsin,10605,10831,11080,11182,11403,11873,12503,13086,13372,13372,13372,13372,13372,13372
6,Texas,74971,75376,75942,76131,76312,76539,76740,76915,77069,77203,77320,77422,77510,77587
7,Nebraska,3312,3361,3426,3444,3444,3444,3444,3444,3444,3444,3444,3444,3444,3444
8,Utah,3711,3773,3835,3852,3855,3860,3868,3868,3868,3868,3868,3868,3868,3868
9,Oregon,5498,5612,5755,5794,5833,5878,5915,5944,5967,5986,6000,6012,6021,6028
10,Florida,62248,62444,62835,62939,62973,63020,63069,63121,63174,63231,63289,63350,63412,63476
11,New York,58465,58929,59076,59289,59679,60203,60871,61654,62485,63123,63123,63123,63123,63123
12,Rhode Island,2983,3026,3039,3058,3086,3114,3142,3168,3193,3215,3229,3238,3246,3251
13,Georgia,31033,31249,31545,31635,31741,31878,32007,32130,32253,32382,32530,32713,32959,33310
14,New Hampshire,1825,1874,1941,1963,1991,2026,2057,2082,2103,2120,2133,2143,2151,2156
15,North Carolina,19102,19236,19432,19493,19560,19649,19732,19809,19880,19945,20005,20060,20110,20156
16,New Jersey,28671,28835,29060,29242,29433,29649,29850,30026,30170,30284,30367,30422,30462,30493
17,Colorado,9875,10085,10281,10336,10470,10898,11908,13612,14652,14652,14652,14652,14652,14652
18,Maryland,11314,11375,11385,11388,11392,11393,11394,11394,11394,11395,11395,11395,11395,11395
19,Nevada,8278,8360,8461,8490,8523,8562,8594,8621,8642,8660,8674,8685,8694,8702
20,Tennessee,17999,18238,18572,18673,18799,18964,19115,19252,19375,19485,19582,19667,19741,19805
21,Hawaii,1060,1076,1087,1097,1108,1118,1127,1136,1144,1152,1159,1165,1171,1177
22,Indiana,18319,18681,19197,19376,19620,19955,20275,20575,20850,21099,21319,21512,21678,21820
23,Kentucky,11874,12238,12745,12911,13137,13446,13746,14032,14305,14564,14808,15037,15253,15434
24,Minnesota,10245,10487,10757,10933,11112,11288,11429,11534,11610,11663,11700,11724,11740,11750
25,Oklahoma,12187,12364,12421,12481,12560,12632,12697,12757,12810,12858,12900,12938,12971,13001
26,Pennsylvania,35050,35764,36301,36764,37221,37605,37922,38185,38404,38589,38748,38888,39012,39126
27,South Carolina,14474,14600,14657,14712,14785,14853,14915,14971,15021,15067,15107,15143,15175,15203
28,District of Columbia,1200,1201,1203,1203,1204,1205,1206,1206,1207,1207,1208,1208,1209,1209
29,Kansas,6864,6913,6931,6943,6958,6969,6979,6986,6992,6997,7001,7003,7006,7007
30,Missouri,15833,16004,16280,16475,16742,17107,17496,17886,18256,18586,18862,19084,19255,19382
31,Vermont,439,450,464,469,473,479,483,486,488,490,491,492,492,492
32,Virginia,15037,15191,15385,15510,15625,15761,15887,16001,16101,16188,16263,16326,16378,16421
33,Connecticut,9030,9098,9128,9188,9271,9354,9434,9510,9578,9638,9689,9731,9766,9794
34,Iowa,7654,7780,7869,7931,7999,8063,8117,8160,8195,8223,8244,8261,8274,8284
35,Louisiana,14917,14954,15004,15017,15041,15128,15396,16191,17530,17530,17530,17530,17530,17530
36,Ohio,27610,27868,28174,28369,28558,28764,28944,29098,29228,29336,29425,29499,29560,29611
37,Michigan,27657,28518,29562,29863,30245,30668,30971,31187,31337,31441,31512,31561,31595,31619
38,South Dakota,2429,2456,2490,2500,2512,2528,2541,2553,2563,2571,2577,2582,2586,2588
39,Arkansas,8884,8949,8986,9026,9075,9121,9165,9207,9246,9282,9314,9344,9371,9396
40,Delaware,2233,2258,2288,2313,2338,2364,2389,2412,2432,2448,2462,2473,2482,2489
41,Mississippi,10359,10401,10430,10451,10481,10516,10559,10614,10693,10813,11002,11300,11753,12150
42,New Mexico,5546,5634,5657,5682,5711,5732,5748,5760,5769,5775,5779,5783,5785,5787
43,North Dakota,2017,2047,2076,2093,2109,2125,2137,2146,2153,2159,2163,2166,2169,2170
44,Wyoming,1504,1522,1541,1545,1549,1553,1556,1557,1559,1559,1560,1560,1560,1560
45,Alaska,891,895,899,901,902,904,905,906,906,907,907,907,907,908
46,Maine,1398,1432,1468,1480,1502,1529,1553,1573,1589,1602,1612,1619,1625,1628
47,Alabama,16297,16354,16371,16391,16413,16432,16447,16460,16470,16478,16484,16489,16493,16497
48,Idaho,4074,4111,4125,4136,4149,4159,4167,4173,4177,4181,4184,4186,4187,4188
49,Montana,2883,2919,2949,2958,2966,2974,2979,2983,2985,2986,2987,2988,2989,2989
50,Puerto Rico,3278,3282,3286,3289,3293,3298,3303,3309,3315,3322,3330,3340,3350,3361
51,Virgin Islands,88,88,88,88,89,89,89,89,89,89,89,89,89,89
52,Guam,268,269,269,269,269,269,269,269,269,269,269,269,269,269
53,West Virginia,5185,5275,5398,5433,5467,5508,5542,5571,5594,5613,5629,5642,5653,5661
54,Northern Mariana Islands,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
