id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14454,14484,14516,14545,14570,14583,14583,14583,14583,14583,14583,14583,14583,14583,14583
1,Illinois,39848,39878,39904,39932,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949
2,California,96465,96645,96815,96960,97082,97198,97306,97366,97366,97366,97366,97366,97366,97366,97366
3,Arizona,31461,31496,31529,31560,31585,31605,31615,31615,31615,31615,31615,31615,31615,31615,31615
4,Massachusetts,21846,21882,21920,21946,21953,21954,21954,21954,21954,21954,21954,21954,21954,21954,21954
5,Wisconsin,15358,15397,15434,15476,15502,15502,15502,15502,15502,15502,15502,15502,15502,15502,15502
6,Texas,91086,91149,91182,91182,91182,91182,91182,91182,91182,91182,91182,91182,91182,91182,91182
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5034,5037,5040,5042,5045,5046,5046,5046,5046,5046,5046,5046,5046,5046,5046
9,Oregon,8626,8655,8681,8708,8734,8757,8773,8777,8777,8777,8777,8777,8777,8777,8777
10,Florida,81943,82153,82333,82471,82585,82652,82654,82654,82654,82654,82654,82654,82654,82654,82654
11,New York,72204,72400,72614,72737,72737,72737,72737,72737,72737,72737,72737,72737,72737,72737,72737
12,Rhode Island,3682,3686,3692,3699,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702
13,Georgia,40458,40523,40577,40622,40645,40650,40650,40650,40650,40650,40650,40650,40650,40650,40650
14,New Hampshire,2716,2722,2729,2736,2744,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750
15,North Carolina,26891,26928,26961,26983,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990
16,New Jersey,34818,34840,34863,34880,34884,34885,34885,34885,34885,34885,34885,34885,34885,34885,34885
17,Colorado,13369,13396,13419,13442,13465,13481,13481,13481,13481,13481,13481,13481,13481,13481,13481
18,Maryland,15474,15509,15540,15567,15582,15582,15582,15582,15582,15582,15582,15582,15582,15582,15582
19,Nevada,11533,11551,11571,11591,11603,11603,11603,11603,11603,11603,11603,11603,11603,11603,11603
20,Tennessee,28006,28051,28089,28122,28140,28140,28140,28140,28140,28140,28140,28140,28140,28140,28140
21,Hawaii,1700,1705,1710,1715,1720,1723,1724,1724,1724,1724,1724,1724,1724,1724,1724
22,Indiana,24822,24861,24895,24924,24948,24968,24981,24981,24981,24981,24981,24981,24981,24981,24981
23,Kentucky,17172,17237,17290,17337,17374,17408,17431,17436,17436,17436,17436,17436,17436,17436,17436
24,Minnesota,13741,13759,13777,13796,13811,13817,13817,13817,13817,13817,13817,13817,13817,13817,13817
25,Oklahoma,17004,17034,17060,17079,17091,17091,17091,17091,17091,17091,17091,17091,17091,17091,17091
26,Pennsylvania,47451,47512,47570,47627,47683,47741,47802,47841,47841,47841,47841,47841,47841,47841,47841
27,South Carolina,18471,18487,18501,18511,18521,18530,18534,18534,18534,18534,18534,18534,18534,18534,18534
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9592,9608,9619,9631,9639,9640,9640,9640,9640,9640,9640,9640,9640,9640,9640
30,Missouri,21814,21891,21968,22043,22107,22165,22203,22203,22203,22203,22203,22203,22203,22203,22203
31,Vermont,733,737,743,748,753,759,764,766,766,766,766,766,766,766,766
32,Virginia,22043,22116,22182,22236,22281,22305,22305,22305,22305,22305,22305,22305,22305,22305,22305
33,Connecticut,11405,11425,11446,11469,11493,11513,11522,11522,11522,11522,11522,11522,11522,11522,11522
34,Iowa,10129,10150,10169,10184,10199,10213,10220,10220,10220,10220,10220,10220,10220,10220,10220
35,Louisiana,18138,18150,18160,18169,18178,18182,18182,18182,18182,18182,18182,18182,18182,18182,18182
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,38940,39075,39209,39344,39430,39430,39430,39430,39430,39430,39430,39430,39430,39430,39430
38,South Dakota,3047,3052,3055,3059,3063,3066,3069,3071,3071,3071,3071,3071,3071,3071,3071
39,Arkansas,12371,12454,12535,12614,12677,12726,12762,12774,12774,12774,12774,12774,12774,12774,12774
40,Delaware,3138,3152,3162,3172,3184,3196,3207,3213,3213,3213,3213,3213,3213,3213,3213
