id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,9079,9212,9334,9448,9541,9616,9677,9727,9769,9807,9843,9879,9917,9957
1,Illinois,28653,28800,28967,29143,29289,29407,29503,29584,29654,29717,29777,29835,29893,29952
2,California,73705,74313,74887,75332,75682,75960,76186,76378,76552,76720,76893,77076,77271,77479
3,Arizona,21915,22207,22537,22876,23146,23353,23507,23621,23706,23772,23824,23866,23902,23932
4,Massachusetts,19236,19311,19391,19473,19545,19608,19667,19724,19783,19853,19946,20081,20293,20624
5,Wisconsin,9785,9881,9992,10107,10200,10272,10326,10365,10394,10416,10433,10446,10457,10466
6,Texas,73380,73844,74252,74607,74835,74974,75059,75109,75140,75159,75170,75178,75182,75186
7,Nebraska,3090,3136,3183,3221,3251,3273,3289,3300,3309,3315,3320,3323,3325,3327
8,Utah,3419,3496,3574,3648,3705,3751,3786,3813,3834,3850,3863,3874,3882,3889
9,Oregon,4887,4985,5072,5145,5206,5258,5302,5340,5374,5405,5432,5458,5482,5504
10,Florida,61059,61303,61520,61672,61777,61851,61904,61943,61975,62002,62027,62051,62074,62096
11,New York,57139,57341,57561,57782,57942,58056,58137,58197,58244,58283,58318,58353,58389,58426
12,Rhode Island,2896,2901,2907,2913,2919,2924,2929,2934,2939,2945,2953,2963,2977,2997
13,Georgia,30133,30328,30495,30539,30617,30701,30763,30806,30837,30858,30872,30882,30888,30892
14,New Hampshire,1647,1668,1699,1733,1769,1803,1835,1867,1899,1936,1981,2039,2117,2219
15,North Carolina,18569,18709,18836,18932,19000,19047,19080,19101,19116,19126,19133,19137,19140,19143
16,New Jersey,28265,28364,28458,28522,28564,28592,28611,28624,28633,28641,28648,28653,28659,28663
17,Colorado,8844,9077,9306,9498,9661,9800,9920,10027,10127,10225,10327,10434,10547,10666
18,Maryland,11120,11179,11236,11290,11328,11354,11372,11385,11394,11401,11407,11413,11418,11423
19,Nevada,7900,8000,8096,8173,8233,8279,8315,8342,8363,8380,8394,8405,8415,8423
20,Tennessee,16776,16872,16963,17029,17074,17105,17125,17138,17146,17152,17155,17157,17158,17159
21,Hawaii,992,1000,1008,1015,1020,1026,1031,1039,1053,1085,1181,1503,2515,4321
22,Indiana,17269,17463,17675,17853,17994,18101,18180,18237,18278,18305,18324,18336,18344,18349
23,Kentucky,10361,10456,10545,10612,10660,10694,10717,10733,10744,10752,10758,10762,10765,10767
24,Minnesota,9264,9418,9604,9797,9964,10100,10208,10292,10357,10409,10452,10488,10518,10544
25,Oklahoma,11762,11853,11931,12003,12057,12098,12127,12148,12162,12173,12180,12186,12190,12193
26,Pennsylvania,32782,33207,33711,34246,34623,34878,35052,35171,35258,35326,35385,35439,35492,35544
27,South Carolina,14090,14174,14248,14298,14330,14350,14363,14371,14375,14378,14380,14381,14382,14383
28,District of Columbia,1196,1197,1199,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
29,Kansas,6722,6816,6917,7022,7119,7206,7284,7354,7418,7480,7541,7603,7668,7738
30,Missouri,12949,13039,13133,13215,13283,13339,13383,13417,13443,13463,13479,13490,13499,13505
31,Vermont,407,424,444,466,497,542,611,733,974,1427,2051,2535,2736,2796
32,Virginia,14483,14613,14731,14839,14915,14968,15004,15029,15048,15062,15074,15085,15095,15104
33,Connecticut,8830,8850,8869,8886,8899,8911,8921,8931,8943,8957,8977,9007,9053,9121
34,Iowa,7266,7366,7468,7564,7639,7695,7736,7766,7788,7805,7818,7828,7836,7842
35,Louisiana,14745,14800,14849,14887,14916,14937,14952,14964,14972,14978,14982,14985,14987,14989
36,Ohio,25726,25805,25891,25979,26049,26101,26138,26164,26182,26193,26200,26205,26208,26210
37,Michigan,24649,25024,25407,25724,25962,26132,26249,26327,26380,26414,26437,26451,26461,26467
38,South Dakota,2302,2323,2344,2364,2376,2385,2391,2395,2398,2400,2402,2404,2405,2406
39,Arkansas,8635,8697,8758,8809,8851,8883,8908,8928,8942,8953,8961,8966,8971,8974
40,Delaware,2162,2180,2197,2213,2224,2232,2238,2243,2247,2250,2253,2256,2259,2263
41,Mississippi,10235,10272,10303,10321,10333,10340,10344,10347,10349,10350,10350,10350,10351,10351
42,New Mexico,5234,5311,5401,5497,5583,5657,5720,5778,5834,5892,5955,6025,6107,6201
43,North Dakota,1878,1905,1932,1957,1974,1985,1991,1995,1998,1999,2000,2001,2001,2001
44,Wyoming,1345,1380,1409,1428,1441,1450,1456,1460,1463,1465,1467,1468,1468,1469
45,Alaska,842,851,858,864,868,871,874,876,877,878,879,880,881,881
46,Maine,1262,1294,1328,1361,1391,1419,1446,1473,1499,1528,1561,1599,1646,1702
47,Alabama,16171,16310,16404,16459,16489,16505,16514,16518,16520,16521,16522,16522,16522,16522
48,Idaho,3839,3915,3976,4021,4050,4068,4079,4086,4090,4093,4094,4095,4095,4095
49,Montana,2543,2601,2651,2687,2711,2728,2739,2747,2752,2755,2757,2759,2760,2760
50,Puerto Rico,3266,3273,3281,3289,3294,3297,3299,3300,3301,3302,3303,3304,3305,3306
51,Virgin Islands,85,86,87,88,89,89,90,90,90,91,91,91,91,91
52,Guam,265,270,274,276,278,280,281,282,283,284,285,286,287,288
53,West Virginia,4698,4778,4853,4921,4972,5008,5033,5051,5063,5071,5076,5080,5082,5084
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
