id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,Washington,14677,14715,14746,14777,14810,14842,14864,14869,14869,14869,14869,14869,14869,14869
1,Illinois,40200,40283,40366,40426,40437,40437,40437,40437,40437,40437,40437,40437,40437,40437
2,California,97224,97354,97482,97629,97784,97817,97817,97817,97817,97817,97817,97817,97817,97817
3,Arizona,31630,31661,31699,31740,31804,31878,31894,31894,31894,31894,31894,31894,31894,31894
4,Massachusetts,22231,22270,22306,22338,22366,22390,22395,22395,22395,22395,22395,22395,22395,22395
5,Wisconsin,15554,15587,15620,15653,15689,15724,15752,15757,15757,15757,15757,15757,15757,15757
6,Texas,91319,91365,91407,91448,91494,91504,91504,91504,91504,91504,91504,91504,91504,91504
7,Nebraska,4623,4645,4671,4702,4738,4778,4786,4786,4786,4786,4786,4786,4786,4786
8,Utah,5082,5092,5105,5118,5132,5135,5135,5135,5135,5135,5135,5135,5135,5135
9,Oregon,8757,8782,8802,8824,8843,8867,8872,8872,8872,8872,8872,8872,8872,8872
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73607,73767,73926,74082,74217,74244,74244,74244,74244,74244,74244,74244,74244,74244
12,Rhode Island,3727,3732,3735,3738,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739
13,Georgia,40848,40925,41006,41087,41165,41179,41179,41179,41179,41179,41179,41179,41179,41179
14,New Hampshire,2801,2824,2842,2859,2873,2877,2877,2877,2877,2877,2877,2877,2877,2877
15,North Carolina,27283,27312,27342,27372,27400,27423,27427,27427,27427,27427,27427,27427,27427,27427
16,New Jersey,35018,35044,35070,35095,35119,35123,35123,35123,35123,35123,35123,35123,35123,35123
17,Colorado,13516,13541,13569,13585,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588
18,Maryland,15672,15723,15776,15821,15829,15829,15829,15829,15829,15829,15829,15829,15829,15829
19,Nevada,11587,11599,11614,11630,11648,11662,11665,11665,11665,11665,11665,11665,11665,11665
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1719,1723,1726,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727
22,Indiana,25031,25065,25097,25103,25103,25103,25103,25103,25103,25103,25103,25103,25103,25103
23,Kentucky,17424,17447,17472,17502,17528,17532,17532,17532,17532,17532,17532,17532,17532,17532
24,Minnesota,13959,14003,14058,14110,14159,14207,14217,14217,14217,14217,14217,14217,14217,14217
25,Oklahoma,17186,17217,17250,17283,17315,17333,17343,17344,17344,17344,17344,17344,17344,17344
26,Pennsylvania,48080,48226,48366,48511,48662,48807,48835,48835,48835,48835,48835,48835,48835,48835
27,South Carolina,18692,18713,18731,18750,18770,18791,18809,18813,18813,18813,18813,18813,18813,18813
