id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14765,14805,14847,14889,14932,14964,14974,14975,14975,14975,14975,14975,14975,14975
1,Illinois,40280,40365,40447,40536,40598,40653,40672,40672,40672,40672,40672,40672,40672,40672
2,California,97433,97631,97872,97958,97958,97958,97958,97958,97958,97958,97958,97958,97958,97958
3,Arizona,31726,31773,31831,31851,31852,31852,31852,31852,31852,31852,31852,31852,31852,31852
4,Massachusetts,22458,22606,22745,22863,22972,23071,23170,23202,23202,23202,23202,23202,23202,23202
5,Wisconsin,15611,15653,15695,15735,15770,15796,15802,15802,15802,15802,15802,15802,15802,15802
6,Texas,91408,91485,91511,91511,91511,91511,91511,91511,91511,91511,91511,91511,91511,91511
7,Nebraska,4628,4644,4664,4688,4713,4739,4749,4749,4749,4749,4749,4749,4749,4749
8,Utah,5093,5101,5110,5121,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125
9,Oregon,8838,8873,8905,8945,8985,8999,8999,8999,8999,8999,8999,8999,8999,8999
10,Florida,82928,83054,83194,83330,83470,83612,83658,83658,83658,83658,83658,83658,83658,83658
11,New York,73872,74070,74256,74441,74498,74498,74498,74498,74498,74498,74498,74498,74498,74498
12,Rhode Island,3749,3764,3776,3790,3800,3810,3821,3825,3825,3825,3825,3825,3825,3825
13,Georgia,41068,41174,41280,41383,41482,41520,41520,41520,41520,41520,41520,41520,41520,41520
14,New Hampshire,2811,2821,2830,2832,2832,2832,2832,2832,2832,2832,2832,2832,2832,2832
15,North Carolina,27366,27407,27445,27480,27490,27490,27490,27490,27490,27490,27490,27490,27490,27490
16,New Jersey,35106,35170,35232,35293,35354,35414,35466,35482,35482,35482,35482,35482,35482,35482
17,Colorado,13598,13675,13762,13860,13893,13893,13893,13893,13893,13893,13893,13893,13893,13893
18,Maryland,15705,15744,15780,15816,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826
19,Nevada,11628,11637,11646,11654,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656
20,Tennessee,28302,28323,28346,28369,28393,28417,28438,28444,28444,28444,28444,28444,28444,28444
21,Hawaii,1736,1744,1751,1758,1764,1766,1766,1766,1766,1766,1766,1766,1766,1766
22,Indiana,25165,25236,25310,25389,25466,25533,25559,25562,25562,25562,25562,25562,25562,25562
23,Kentucky,17481,17532,17582,17618,17637,17642,17642,17642,17642,17642,17642,17642,17642,17642
24,Minnesota,14066,14125,14190,14255,14319,14366,14408,14421,14421,14421,14421,14421,14421,14421
25,Oklahoma,17212,17239,17264,17289,17313,17329,17334,17334,17334,17334,17334,17334,17334,17334
