id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,13188,13282,13381,13483,13590,13701,13820,13944,14067,14169,14231,14278,14312,14338
1,Illinois,38538,38699,38865,39032,39198,39350,39486,39605,39704,39782,39843,39888,39921,39946
2,California,92150,92458,92791,93129,93468,93823,94214,94647,95118,95602,96064,96467,96791,97031
3,Arizona,30433,30486,30557,30645,30744,30845,30945,31049,31165,31296,31449,31628,31832,32055
4,Massachusetts,20858,20900,20938,20973,21008,21044,21083,21125,21172,21223,21276,21331,21385,21434
5,Wisconsin,14772,14814,14859,14910,14969,15039,15126,15238,15380,15556,15764,15974,16191,16401
6,Texas,88595,88659,88737,88833,88947,89087,89264,89487,89760,90063,90400,90752,91097,91412
7,Nebraska,4341,4354,4370,4388,4409,4434,4465,4504,4552,4610,4681,4767,4871,4992
8,Utah,4817,4831,4846,4863,4881,4901,4923,4946,4971,4997,5025,5052,5079,5104
9,Oregon,7762,7809,7861,7918,7987,8066,8169,8309,8505,8776,9138,9589,10103,10625
10,Florida,75272,75472,75666,75858,76051,76244,76433,76609,76767,76902,77015,77106,77179,77237
11,New York,69541,69620,69682,69737,69795,69863,69948,70058,70203,70393,70637,70934,71273,71635
12,Rhode Island,3599,3602,3605,3608,3612,3616,3621,3628,3637,3647,3659,3672,3683,3691
13,Georgia,38413,38490,38582,38688,38807,38937,39089,39282,39538,39889,40375,41044,41933,43053
14,New Hampshire,2578,2585,2591,2597,2602,2607,2612,2617,2623,2629,2637,2646,2658,2673
15,North Carolina,25179,25236,25301,25369,25435,25499,25570,25653,25757,25890,26064,26289,26574,26926
16,New Jersey,33972,34016,34055,34092,34129,34169,34211,34257,34305,34352,34398,34440,34477,34508
17,Colorado,12725,12784,12845,12902,12954,13000,13041,13079,13116,13152,13185,13215,13242,13265
18,Maryland,14765,14821,14872,14919,14962,15005,15050,15101,15159,15228,15314,15420,15553,15717
19,Nevada,11008,11063,11123,11184,11244,11300,11350,11392,11426,11451,11470,11484,11494,11501
20,Tennessee,26584,26590,26598,26608,26619,26630,26643,26656,26670,26686,26704,26723,26743,26765
21,Hawaii,1483,1495,1508,1521,1534,1547,1561,1575,1591,1608,1626,1647,1669,1694
22,Indiana,23825,23842,23854,23866,23878,23891,23906,23924,23945,23969,23996,24026,24056,24086
23,Kentucky,16147,16225,16315,16409,16505,16595,16676,16754,16834,16918,17011,17115,17226,17347
24,Minnesota,13074,13091,13108,13127,13148,13172,13197,13224,13252,13280,13307,13332,13355,13375
25,Oklahoma,16152,16161,16177,16202,16231,16266,16308,16356,16408,16463,16510,16557,16604,16652
