id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,Washington,11001,11316,11608,11881,12108,12284,12411,12498,12551,12582,12601,12612,12619,12623
1,Illinois,33586,33951,34215,34382,34476,34526,34552,34564,34571,34574,34575,34576,34576,34576
2,California,80595,81246,81707,82004,82183,82285,82341,82372,82387,82396,82400,82402,82404,82404
3,Arizona,26640,27111,27632,28001,28242,28397,28494,28552,28588,28608,28620,28627,28630,28633
4,Massachusetts,22122,22266,22351,22399,22425,22439,22447,22451,22453,22454,22455,22455,22455,22455
5,Wisconsin,12594,12791,12878,12918,12936,12944,12948,12950,12951,12951,12951,12951,12952,12952
6,Texas,80331,81322,82145,82699,83043,83248,83365,83430,83466,83486,83496,83502,83505,83506
7,Nebraska,3701,3736,3763,3782,3795,3803,3808,3811,3813,3814,3815,3815,3815,3815
8,Utah,4209,4321,4426,4496,4541,4568,4584,4594,4599,4602,4604,4605,4605,4606
9,Oregon,6191,6293,6382,6452,6503,6538,6561,6575,6584,6589,6592,6594,6595,6595
10,Florida,65861,66645,67195,67576,67817,67959,68039,68085,68110,68125,68132,68137,68139,68140
11,New York,65588,66055,66309,66437,66497,66524,66536,66542,66544,66545,66546,66546,66546,66546
12,Rhode Island,3368,3422,3457,3477,3488,3494,3496,3498,3498,3499,3499,3499,3499,3499
13,Georgia,33315,33667,33977,34215,34391,34517,34604,34664,34705,34732,34750,34762,34769,34774
14,New Hampshire,2219,2233,2246,2256,2262,2266,2269,2270,2271,2272,2273,2273,2273,2273
15,North Carolina,20856,21080,21253,21381,21470,21531,21571,21597,21614,21623,21629,21632,21633,21634
16,New Jersey,31774,31973,32094,32162,32195,32211,32219,32223,32225,32225,32226,32226,32226,32226
17,Colorado,11296,11598,11816,11960,12048,12097,12122,12136,12142,12146,12147,12148,12148,12148
18,Maryland,13681,13832,13909,13948,13968,13977,13982,13984,13985,13985,13985,13985,13985,13985
19,Nevada,9052,9199,9364,9457,9506,9533,9548,9557,9561,9563,9565,9565,9566,9566
20,Tennessee,22581,23098,23604,24053,24418,24693,24888,25021,25110,25167,25204,25228,25243,25253
21,Hawaii,1201,1233,1266,1284,1291,1294,1295,1295,1296,1296,1296,1296,1296,1296
22,Indiana,21632,21908,22119,22271,22376,22446,22492,22521,22540,22551,22558,22562,22565,22567
23,Kentucky,13034,13170,13293,13396,13477,13535,13576,13603,13621,13632,13639,13643,13646,13647
24,Minnesota,11586,11651,11718,11788,11854,11910,11955,11989,12013,12030,12041,12049,12054,12058
25,Oklahoma,13488,13891,14293,14621,14859,15016,15113,15170,15203,15222,15232,15238,15241,15243
26,Pennsylvania,41094,41477,41730,41887,41977,42028,42055,42069,42076,42080,42082,42083,42084,42084
27,South Carolina,15414,15536,15630,15697,15742,15772,15790,15802,15809,15813,15816,15818,15819,15819
28,District of Columbia,1290,1293,1295,1295,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296
29,Kansas,7640,7736,7802,7843,7868,7882,7890,7895,7897,7898,7899,7899,7899,7899
30,Missouri,17465,17512,17544,17565,17578,17587,17592,17595,17597,17598,17599,17599,17600,17600
31,Vermont,545,553,558,560,562,562,563,563,563,563,563,563,563,563
32,Virginia,16198,16252,16291,16318,16335,16345,16352,16356,16358,16360,16360,16361,16361,16362
33,Connecticut,10108,10182,10233,10262,10279,10287,10292,10294,10295,10296,10296,10296,10296,10296
34,Iowa,8594,8671,8730,8774,8805,8826,8840,8849,8856,8860,8863,8864,8866,8866
35,Louisiana,15877,16055,16182,16265,16315,16345,16363,16373,16379,16382,16384,16385,16385,16385
36,Ohio,33398,33626,33755,33827,33867,33889,33901,33907,33911,33912,33913,33914,33914,33914
37,Michigan,32412,32586,32752,32885,32981,33048,33093,33122,33140,33152,33160,33164,33167,33169
38,South Dakota,2667,2689,2704,2713,2718,2721,2723,2724,2725,2725,2726,2726,2726,2726
39,Arkansas,9739,9874,9989,10057,10096,10119,10132,10140,10144,10146,10147,10148,10149,10149
40,Delaware,2553,2567,2576,2581,2583,2584,2585,2585,2586,2586,2586,2586,2586,2586
41,Mississippi,10923,11000,11060,11102,11130,11147,11157,11162,11165,11166,11167,11167,11167,11167
42,New Mexico,6531,6638,6721,6781,6820,6845,6860,6868,6872,6874,6875,6876,6876,6876
43,North Dakota,2164,2186,2203,2215,2224,2229,2233,2235,2236,2237,2238,2238,2238,2238
44,Wyoming,1643,1660,1675,1687,1696,1701,1705,1708,1709,1710,1710,1711,1711,1711
45,Alaska,1141,1198,1249,1291,1322,1345,1359,1369,1375,1379,1382,1383,1384,1385
46,Maine,1747,1754,1762,1770,1777,1784,1790,1795,1799,1803,1805,1807,1809,1809
47,Alabama,17257,17481,17712,17841,17908,17944,17962,17971,17976,17978,17979,17979,17979,17979
48,Idaho,4488,4585,4688,4790,4884,4965,5030,5077,5109,5122,5129,5133,5135,5136
49,Montana,3014,3045,3083,3123,3158,3185,3200,3209,3214,3216,3217,3218,3218,3218
50,Puerto Rico,3935,3987,4015,4028,4034,4036,4036,4037,4037,4037,4037,4037,4037,4037
51,Virgin Islands,101,103,103,104,104,104,104,104,104,104,104,104,104,104
