id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,9330,9433,9516,9584,9639,9682,9715,9741,9760,9774,9785,9792,9798,9802
1,Illinois,28881,29042,29215,29384,29547,29704,29850,29981,30099,30201,30290,30364,30427,30479
2,California,74637,75043,75377,75660,75892,76080,76229,76346,76437,76507,76560,76600,76630,76652
3,Arizona,22544,22906,23286,23662,24024,24363,24658,24912,25128,25308,25457,25577,25675,25755
4,Massachusetts,19449,19568,19714,19871,20043,20220,20393,20552,20693,20813,20911,20989,21048,21094
5,Wisconsin,10088,10250,10424,10599,10766,10919,11050,11157,11243,11310,11362,11401,11430,11453
6,Texas,74004,74376,74712,75001,75254,75476,75666,75829,75969,76089,76193,76284,76362,76431
7,Nebraska,3177,3225,3268,3303,3331,3353,3371,3385,3396,3405,3411,3416,3420,3423
8,Utah,3556,3622,3685,3744,3798,3847,3890,3929,3962,3991,4017,4039,4058,4074
9,Oregon,5270,5393,5498,5585,5660,5724,5779,5825,5864,5898,5927,5952,5974,5994
10,Florida,61357,61542,61673,61750,61802,61837,61860,61876,61885,61892,61896,61898,61900,61901
11,New York,57656,57949,58279,58624,58973,59310,59628,59916,60168,60383,60561,60704,60818,60907
12,Rhode Island,2928,2941,2954,2967,2979,2991,3001,3010,3019,3025,3031,3036,3040,3043
13,Georgia,30569,30754,30928,31083,31216,31330,31422,31498,31561,31614,31658,31696,31727,31753
14,New Hampshire,1721,1766,1809,1851,1890,1927,1959,1985,2006,2024,2038,2050,2059,2066
15,North Carolina,18793,18904,19009,19104,19189,19263,19327,19383,19431,19472,19507,19537,19563,19586
16,New Jersey,28424,28529,28651,28776,28912,29059,29208,29356,29507,29659,29808,29950,30087,30215
17,Colorado,9328,9549,9753,9939,10101,10237,10348,10437,10505,10557,10596,10624,10643,10658
18,Maryland,11243,11311,11381,11446,11512,11577,11640,11699,11753,11803,11849,11890,11927,11960
19,Nevada,8054,8139,8218,8289,8353,8411,8461,8506,8544,8577,8605,8630,8650,8668
20,Tennessee,17099,17223,17339,17447,17547,17639,17724,17800,17869,17931,17986,18035,18079,18118
21,Hawaii,1034,1053,1072,1089,1108,1128,1150,1174,1202,1232,1265,1302,1342,1385
22,Indiana,17555,17748,17949,18146,18336,18516,18682,18832,18963,19077,19174,19252,19317,19369
23,Kentucky,11038,11251,11456,11644,11807,11951,12075,12182,12273,12349,12413,12465,12509,12545
24,Minnesota,9665,9888,10110,10321,10514,10683,10822,10925,11004,11063,11105,11135,11157,11171
25,Oklahoma,11941,12034,12126,12211,12290,12362,12429,12490,12545,12595,12640,12681,12717,12750
26,Pennsylvania,33717,34245,34832,35374,35865,36310,36685,36992,37235,37424,37569,37679,37762,37824
27,South Carolina,14281,14363,14434,14491,14540,14581,14615,14644,14667,14687,14704,14717,14729,14738
28,District of Columbia,1197,1198,1199,1200,1200,1201,1202,1202,1203,1203,1204,1204,1204,1205
29,Kansas,6719,6766,6813,6856,6896,6933,6966,6995,7020,7043,7062,7078,7093,7105
30,Missouri,13123,13228,13329,13422,13507,13585,13656,13719,13774,13823,13866,13902,13934,13961
31,Vermont,414,422,430,436,441,445,449,451,453,454,454,455,455,455
32,Virginia,14796,14964,15116,15252,15379,15490,15587,15669,15738,15796,15843,15882,15914,15940
33,Connecticut,8890,8920,8960,9005,9056,9113,9172,9232,9292,9348,9401,9447,9489,9524
34,Iowa,7448,7535,7609,7673,7727,7773,7810,7841,7866,7887,7904,7918,7930,7940
35,Louisiana,14820,14861,14897,14929,14957,14983,15007,15029,15049,15068,15086,15102,15119,15134
36,Ohio,26761,26981,27201,27412,27606,27777,27922,28044,28143,28224,28290,28344,28387,28423
37,Michigan,25705,26173,26658,27115,27529,27892,28193,28435,28624,28771,28884,28971,29039,29092
38,South Dakota,2340,2360,2380,2399,2416,2431,2444,2456,2464,2471,2475,2478,2480,2481
39,Arkansas,8704,8761,8821,8880,8939,8996,9053,9109,9163,9216,9268,9318,9367,9415
40,Delaware,2189,2207,2227,2247,2268,2289,2311,2333,2355,2376,2397,2416,2434,2450
41,Mississippi,10293,10321,10347,10370,10390,10408,10424,10440,10455,10469,10484,10499,10514,10529
42,New Mexico,5388,5475,5559,5634,5701,5759,5807,5846,5878,5903,5923,5939,5950,5958
43,North Dakota,1943,1971,1998,2023,2047,2070,2090,2107,2123,2136,2147,2156,2164,2170
44,Wyoming,1370,1389,1403,1414,1422,1429,1434,1438,1441,1443,1445,1447,1449,1450
45,Alaska,894,907,917,926,933,938,942,945,947,948,950,951,951,952
46,Maine,1339,1378,1417,1452,1485,1514,1538,1559,1576,1589,1599,1606,1612,1616
47,Alabama,16168,16210,16242,16262,16276,16286,16293,16297,16301,16303,16305,16306,16306,16307
48,Idaho,3960,4009,4049,4082,4104,4121,4133,4141,4148,4152,4155,4158,4159,4160
49,Montana,2692,2739,2778,2810,2835,2856,2872,2885,2894,2901,2906,2910,2913,2915
50,Puerto Rico,3275,3282,3289,3295,3301,3306,3311,3317,3322,3329,3335,3342,3349,3357
51,Virgin Islands,86,86,87,87,88,88,88,89,89,89,90,90,90,90
52,Guam,265,267,268,268,269,269,269,269,269,269,269,269,269,269
53,West Virginia,4897,4961,5012,5055,5090,5118,5140,5157,5169,5179,5186,5192,5196,5199
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
