id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,14545,14571,14593,14608,14612,14612,14612,14612,14612,14612,14612,14612,14612,14612
1,Illinois,39936,39975,40011,40028,40029,40029,40029,40029,40029,40029,40029,40029,40029,40029
2,California,96891,97059,97201,97336,97462,97583,97667,97670,97670,97670,97670,97670,97670,97670
3,Arizona,31566,31619,31666,31668,31668,31668,31668,31668,31668,31668,31668,31668,31668,31668
4,Massachusetts,21972,22023,22076,22130,22169,22171,22171,22171,22171,22171,22171,22171,22171,22171
5,Wisconsin,15414,15431,15447,15463,15480,15498,15510,15510,15510,15510,15510,15510,15510,15510
6,Texas,91157,91224,91279,91323,91363,91395,91413,91413,91413,91413,91413,91413,91413,91413
7,Nebraska,4565,4571,4576,4581,4585,4585,4585,4585,4585,4585,4585,4585,4585,4585
8,Utah,5054,5061,5068,5075,5079,5080,5080,5080,5080,5080,5080,5080,5080,5080
9,Oregon,8670,8696,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712
10,Florida,82376,82545,82674,82782,82881,82943,82945,82945,82945,82945,82945,82945,82945,82945
11,New York,72804,72965,72977,72977,72977,72977,72977,72977,72977,72977,72977,72977,72977,72977
12,Rhode Island,3689,3693,3696,3698,3698,3698,3698,3698,3698,3698,3698,3698,3698,3698
13,Georgia,40621,40678,40728,40778,40816,40824,40824,40824,40824,40824,40824,40824,40824,40824
14,New Hampshire,2746,2762,2776,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,34880,34901,34924,34941,34943,34945,34945,34945,34945,34945,34945,34945,34945,34945
17,Colorado,13417,13444,13468,13492,13514,13538,13559,13559,13559,13559,13559,13559,13559,13559
18,Maryland,15541,15574,15607,15632,15644,15652,15652,15652,15652,15652,15652,15652,15652,15652
19,Nevada,11550,11556,11562,11569,11574,11574,11574,11574,11574,11574,11574,11574,11574,11574
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1706,1710,1714,1717,1721,1722,1723,1723,1723,1723,1723,1723,1723,1723
22,Indiana,24897,24928,24953,24974,24995,25017,25037,25038,25038,25038,25038,25038,25038,25038
23,Kentucky,17247,17266,17281,17295,17309,17319,17320,17320,17320,17320,17320,17320,17320,17320
24,Minnesota,13813,13838,13859,13860,13860,13860,13860,13860,13860,13860,13860,13860,13860,13860
25,Oklahoma,17088,17119,17145,17167,17184,17200,17215,17216,17216,17216,17216,17216,17216,17216
26,Pennsylvania,47709,47804,47807,47807,47807,47807,47807,47807,47807,47807,47807,47807,47807,47807
27,South Carolina,18566,18598,18622,18645,18666,18684,18697,18697,18697,18697,18697,18697,18697,18697
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9612,9624,9635,9642,9651,9659,9665,9665,9665,9665,9665,9665,9665,9665
30,Missouri,21904,21952,21993,22029,22067,22094,22095,22095,22095,22095,22095,22095,22095,22095
31,Vermont,737,740,743,743,743,743,743,743,743,743,743,743,743,743
32,Virginia,22177,22239,22300,22353,22397,22417,22430,22430,22430,22430,22430,22430,22430,22430
33,Connecticut,11442,11462,11485,11508,11531,11553,11570,11571,11571,11571,11571,11571,11571,11571
34,Iowa,10163,10173,10181,10189,10196,10203,10208,10208,10208,10208,10208,10208,10208,10208
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39244,39394,39544,39693,39803,39820,39830,39830,39830,39830,39830,39830,39830,39830
38,South Dakota,3054,3059,3063,3068,3072,3075,3075,3075,3075,3075,3075,3075,3075,3075
39,Arkansas,12473,12510,12533,12534,12534,12534,12534,12534,12534,12534,12534,12534,12534,12534
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,12979,12989,12998,13005,13011,13017,13021,13021,13021,13021,13021,13021,13021,13021
42,New Mexico,8638,8652,8665,8681,8697,8701,8704,8705,8705,8705,8705,8705,8705,8705
43,North Dakota,2391,2396,2401,2405,2409,2413,2414,2414,2414,2414,2414,2414,2414,2414
44,Wyoming,1907,1910,1912,1914,1917,1919,1921,1921,1921,1921,1921,1921,1921,1921
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2647,2660,2676,2690,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
47,Alabama,20555,20574,20591,20607,20620,20624,20624,20624,20624,20624,20624,20624,20624,20624
48,Idaho,5209,5215,5221,5226,5231,5236,5240,5240,5240,5240,5240,5240,5240,5240
49,Montana,3582,3595,3607,3617,3628,3636,3637,3637,3637,3637,3637,3637,3637,3637
50,Puerto Rico,5244,5255,5264,5272,5277,5277,5277,5277,5277,5277,5277,5277,5277,5277
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7502,7516,7528,7538,7538,7538,7538,7538,7538,7538,7538,7538,7538,7538
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
