id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,13338,13476,13640,13829,14039,14257,14459,14641,14787,14894,14966,15013,15043,15062,15074
1,Illinois,38663,38740,38820,38909,39035,39193,39317,39379,39403,39412,39415,39416,39416,39417,39417
2,California,92610,92914,93250,93616,93995,94378,94765,95151,95510,95820,96067,96249,96374,96455,96503
3,Arizona,30589,30647,30706,30767,30829,30891,30953,31016,31077,31136,31192,31242,31287,31325,31356
4,Massachusetts,21025,21063,21099,21134,21170,21207,21245,21284,21324,21364,21402,21436,21467,21493,21514
5,Wisconsin,14842,14864,14884,14903,14922,14941,14962,14985,15011,15040,15074,15112,15151,15192,15238
6,Texas,88826,88909,89018,89158,89336,89550,89792,90075,90401,90760,91131,91488,91807,92073,92282
7,Nebraska,4345,4350,4355,4361,4368,4375,4384,4393,4404,4416,4429,4443,4457,4471,4485
8,Utah,4851,4866,4882,4899,4920,4944,4972,5003,5030,5052,5067,5077,5084,5088,5091
9,Oregon,7851,7902,7969,8056,8168,8304,8460,8630,8828,9058,9320,9606,9902,10191,10454
10,Florida,76295,76911,77520,78115,78704,79301,79907,80499,81049,81534,81944,82276,82540,82747,82910
11,New York,69801,69848,69886,69919,69953,69988,70027,70071,70120,70176,70237,70305,70376,70447,70514
12,Rhode Island,3614,3618,3622,3625,3629,3632,3636,3641,3646,3653,3661,3672,3683,3697,3711
13,Georgia,38719,38843,38976,39113,39254,39401,39565,39753,39974,40235,40545,40913,41344,41839,42393
14,New Hampshire,2597,2605,2611,2616,2621,2625,2629,2634,2639,2644,2650,2656,2663,2671,2681
15,North Carolina,25268,25306,25342,25376,25412,25450,25493,25545,25606,25678,25763,25861,25970,26088,26211
16,New Jersey,34105,34153,34200,34248,34299,34362,34469,34573,34613,34629,34640,34648,34653,34657,34660
17,Colorado,12830,12846,12860,12872,12882,12891,12899,12907,12914,12921,12926,12932,12936,12940,12944
18,Maryland,14838,14872,14905,14936,14969,15004,15042,15085,15133,15186,15245,15310,15381,15458,15541
19,Nevada,11085,11123,11164,11205,11248,11289,11325,11354,11375,11390,11399,11406,11410,11413,11415
20,Tennessee,26756,26821,26897,26987,27098,27226,27377,27555,27763,28001,28266,28552,28846,29138,29416
21,Hawaii,1527,1537,1548,1559,1571,1584,1596,1607,1618,1629,1640,1651,1662,1673,1684
22,Indiana,23906,23932,23957,23984,24012,24042,24073,24105,24138,24170,24200,24226,24248,24266,24280
23,Kentucky,16221,16274,16327,16375,16417,16458,16496,16533,16571,16607,16644,16681,16718,16754,16790
24,Minnesota,13170,13202,13234,13265,13295,13325,13355,13386,13417,13448,13479,13509,13537,13564,13589
25,Oklahoma,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159
26,Pennsylvania,45842,45914,45984,46053,46119,46186,46249,46308,46359,46403,46438,46466,46488,46504,46516
27,South Carolina,18047,18059,18070,18081,18091,18101,18111,18122,18134,18147,18161,18176,18192,18210,18227
28,District of Columbia,1351,1352,1353,1354,1355,1356,1357,1358,1359,1361,1362,1364,1365,1367,1369
29,Kansas,8963,8971,8979,8988,8998,9008,9019,9030,9044,9059,9075,9094,9115,9138,9162
30,Missouri,20979,21050,21135,21237,21362,21511,21684,21902,22181,22531,22951,23422,23910,24373,24777
31,Vermont,688,690,692,693,695,697,700,702,705,709,713,718,724,730,738
32,Virginia,20747,20855,20966,21082,21197,21301,21392,21465,21519,21556,21582,21599,21611,21619,21625
33,Connecticut,11057,11065,11073,11081,11091,11101,11112,11125,11139,11153,11167,11179,11188,11195,11199
34,Iowa,9709,9729,9749,9769,9790,9814,9842,9875,9915,9963,10021,10089,10167,10255,10351
35,Louisiana,17431,17451,17473,17499,17528,17560,17597,17639,17688,17742,17800,17858,17914,17965,18010
36,Ohio,38930,38966,39002,39038,39074,39110,39146,39182,39216,39248,39276,39299,39316,39327,39334
37,Michigan,37005,37079,37147,37217,37290,37369,37455,37547,37644,37743,37841,37933,38016,38090,38155
38,South Dakota,2941,2944,2947,2952,2958,2965,2974,2986,3000,3018,3040,3064,3091,3119,3146
39,Arkansas,11607,11634,11669,11712,11763,11822,11889,11967,12060,12170,12297,12443,12606,12783,12968
40,Delaware,2985,2987,2989,2991,2993,2995,2997,3000,3004,3008,3013,3020,3028,3038,3050
41,Mississippi,12549,12575,12607,12646,12688,12732,12782,12839,12903,12976,13055,13142,13234,13329,13424
42,New Mexico,7970,8006,8045,8085,8123,8162,8202,8245,8289,8336,8383,8430,8477,8523,8567
43,North Dakota,2296,2298,2299,2301,2302,2304,2306,2308,2311,2313,2316,2318,2321,2324,2327
44,Wyoming,1834,1836,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
