id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,15261,15350,15432,15453,15453,15453,15453,15453,15453,15453,15453,15453,15453,15453
1,Illinois,40770,40831,40894,40964,41030,41099,41158,41174,41174,41174,41174,41174,41174,41174
2,California,99153,99366,99555,99657,99714,99730,99730,99730,99730,99730,99730,99730,99730,99730
3,Arizona,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Massachusetts,23166,23344,23551,23810,24052,24123,24123,24123,24123,24123,24123,24123,24123,24123
5,Wisconsin,15944,15967,15991,16015,16038,16054,16059,16059,16059,16059,16059,16059,16059,16059
6,Texas,92128,92229,92343,92484,92629,92740,92824,92848,92848,92848,92848,92848,92848,92848
7,Nebraska,4735,4763,4791,4815,4838,4857,4862,4862,4862,4862,4862,4862,4862,4862
8,Utah,5213,5229,5237,5238,5238,5238,5238,5238,5238,5238,5238,5238,5238,5238
9,Oregon,9103,9155,9203,9248,9288,9301,9301,9301,9301,9301,9301,9301,9301,9301
10,Florida,84278,84584,84900,84989,84989,84989,84989,84989,84989,84989,84989,84989,84989,84989
11,New York,75726,75923,76116,76324,76522,76610,76653,76665,76665,76665,76665,76665,76665,76665
12,Rhode Island,3794,3806,3818,3832,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835
13,Georgia,41705,41852,42022,42236,42497,42666,42703,42703,42703,42703,42703,42703,42703,42703
14,New Hampshire,2894,2912,2934,2956,2962,2962,2962,2962,2962,2962,2962,2962,2962,2962
15,North Carolina,27964,28119,28258,28295,28295,28295,28295,28295,28295,28295,28295,28295,28295,28295
16,New Jersey,35674,35772,35871,35978,36087,36118,36118,36118,36118,36118,36118,36118,36118,36118
17,Colorado,13942,13958,13972,13983,13987,13987,13987,13987,13987,13987,13987,13987,13987,13987
18,Maryland,16103,16151,16180,16186,16186,16186,16186,16186,16186,16186,16186,16186,16186,16186
19,Nevada,11847,11903,11958,12003,12057,12104,12149,12164,12164,12164,12164,12164,12164,12164
20,Tennessee,28708,28798,28898,29018,29131,29162,29162,29162,29162,29162,29162,29162,29162,29162
21,Hawaii,1772,1778,1783,1788,1794,1799,1801,1801,1801,1801,1801,1801,1801,1801
22,Indiana,25602,25664,25730,25796,25863,25931,25985,26000,26000,26000,26000,26000,26000,26000
23,Kentucky,17745,17772,17798,17824,17852,17886,17915,17922,17922,17922,17922,17922,17922,17922
24,Minnesota,14373,14411,14450,14490,14527,14538,14538,14538,14538,14538,14538,14538,14538,14538
25,Oklahoma,17451,17472,17495,17520,17547,17577,17603,17611,17611,17611,17611,17611,17611,17611
26,Pennsylvania,49323,49469,49624,49790,49959,50008,50008,50008,50008,50008,50008,50008,50008,50008
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9856,9910,9961,10007,10055,10095,10104,10104,10104,10104,10104,10104,10104,10104
30,Missouri,22446,22508,22574,22636,22707,22766,22781,22781,22781,22781,22781,22781,22781,22781
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22863,22947,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970
33,Connecticut,11884,11938,11998,12066,12146,12226,12252,12252,12252,12252,12252,12252,12252,12252
34,Iowa,10520,10545,10570,10593,10599,10599,10599,10599,10599,10599,10599,10599,10599,10599
35,Louisiana,18452,18484,18514,18549,18595,18627,18634,18634,18634,18634,18634,18634,18634,18634
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,41064,41230,41386,41549,41691,41729,41729,41729,41729,41729,41729,41729,41729,41729
38,South Dakota,3135,3139,3143,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145
39,Arkansas,12748,12781,12818,12861,12920,12979,12999,12999,12999,12999,12999,12999,12999,12999
40,Delaware,3221,3224,3228,3232,3237,3238,3238,3238,3238,3238,3238,3238,3238,3238
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,8877,8909,8936,8958,8977,8995,9006,9011,9011,9011,9011,9011,9011,9011
43,North Dakota,2433,2436,2439,2441,2444,2444,2445,2445,2445,2445,2445,2445,2445,2445
44,Wyoming,1969,1972,1974,1977,1979,1981,1982,1982,1982,1982,1982,1982,1982,1982
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2828,2843,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848
47,Alabama,20840,20882,20892,20892,20892,20892,20892,20892,20892,20892,20892,20892,20892,20892
48,Idaho,5346,5364,5380,5397,5412,5427,5440,5446,5446,5446,5446,5446,5446,5446
49,Montana,3624,3627,3630,3633,3636,3639,3641,3641,3641,3641,3641,3641,3641,3641
50,Puerto Rico,5604,5628,5652,5677,5697,5715,5725,5727,5727,5727,5727,5727,5727,5727
51,Virgin Islands,127,127,127,127,127,127,127,127,127,127,127,127,127,127
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7780,7835,7881,7893,7893,7893,7893,7893,7893,7893,7893,7893,7893,7893
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
