id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,10993,11135,11240,11318,11358,11378,11390,11396,11399,11400,11401,11402,11402,11402,11402
1,Illinois,33787,34113,34325,34440,34496,34520,34532,34537,34539,34540,34541,34541,34541,34541,34541
2,California,81057,81890,82424,82705,82848,82918,82948,82960,82964,82965,82966,82966,82966,82966,82966
3,Arizona,26605,27128,27617,28002,28230,28362,28442,28490,28518,28533,28542,28547,28549,28551,28551
4,Massachusetts,22421,22668,22826,22912,22957,22980,22991,22997,23001,23002,23003,23003,23003,23004,23004
5,Wisconsin,12637,12857,13039,13112,13153,13171,13179,13182,13184,13184,13185,13185,13185,13185,13185
6,Texas,80614,81631,82455,83022,83389,83603,83731,83805,83845,83868,83880,83886,83889,83891,83891
7,Nebraska,3762,3806,3835,3849,3856,3859,3861,3862,3862,3863,3863,3863,3863,3863,3863
8,Utah,4182,4244,4296,4326,4342,4349,4353,4355,4356,4357,4357,4357,4357,4357,4357
9,Oregon,6230,6336,6424,6490,6535,6562,6580,6591,6597,6601,6603,6604,6604,6604,6605
10,Florida,66418,67206,67685,68002,68172,68265,68313,68337,68349,68354,68356,68357,68358,68358,68358
11,New York,65680,66167,66423,66547,66600,66623,66633,66637,66639,66640,66640,66641,66641,66641,66641
12,Rhode Island,3361,3398,3420,3431,3436,3438,3439,3440,3440,3440,3440,3440,3440,3440,3440
13,Georgia,33460,33805,34083,34221,34295,34337,34361,34374,34382,34385,34387,34388,34389,34389,34389
14,New Hampshire,2252,2290,2320,2339,2351,2358,2362,2365,2366,2367,2368,2368,2368,2368,2368
15,North Carolina,21148,21503,21807,22020,22146,22220,22262,22286,22299,22306,22309,22310,22311,22311,22311
16,New Jersey,31922,32179,32328,32397,32429,32445,32452,32455,32457,32457,32458,32458,32458,32458,32458
17,Colorado,11221,11342,11418,11463,11487,11499,11505,11508,11509,11509,11510,11510,11510,11510,11510
18,Maryland,13682,13822,13898,13935,13955,13964,13969,13971,13972,13973,13973,13973,13973,13973,13973
19,Nevada,9168,9380,9597,9706,9765,9795,9810,9817,9820,9822,9822,9823,9823,9823,9823
20,Tennessee,22994,23542,24096,24658,25153,25578,25905,26137,26292,26389,26447,26480,26499,26508,26512
21,Hawaii,1209,1253,1298,1321,1336,1341,1344,1344,1345,1345,1345,1345,1345,1345,1345
22,Indiana,21767,22106,22358,22527,22623,22677,22710,22728,22739,22745,22748,22750,22750,22751,22751
23,Kentucky,13077,13159,13214,13249,13269,13280,13286,13289,13291,13291,13292,13292,13292,13292,13292
24,Minnesota,11773,11937,12055,12118,12152,12172,12183,12190,12194,12196,12197,12198,12198,12198,12198
25,Oklahoma,13560,13741,13867,13937,13972,13991,14001,14006,14008,14009,14010,14010,14010,14010,14010
26,Pennsylvania,41455,41989,42330,42522,42626,42684,42715,42732,42741,42746,42749,42751,42751,42752,42752
27,South Carolina,15806,15891,15942,15970,15985,15992,15996,15998,15998,15999,15999,15999,15999,15999,15999
28,District of Columbia,1294,1296,1298,1298,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299
29,Kansas,7728,7814,7868,7897,7912,7920,7925,7927,7928,7929,7930,7930,7930,7930,7930
30,Missouri,17861,17948,18018,18062,18089,18105,18114,18119,18121,18123,18123,18124,18124,18124,18124
31,Vermont,555,567,575,580,582,584,584,585,585,585,585,585,585,585,585
32,Virginia,16767,17197,17524,17758,17906,17995,18050,18083,18104,18117,18125,18130,18133,18135,18137
33,Connecticut,10174,10254,10304,10325,10334,10339,10341,10342,10343,10343,10343,10343,10343,10343,10343
34,Iowa,8673,8773,8840,8885,8913,8931,8942,8948,8952,8954,8956,8956,8957,8957,8957
35,Louisiana,15938,16129,16260,16342,16387,16412,16426,16433,16437,16438,16439,16439,16439,16440,16440
36,Ohio,34258,34559,34817,34937,35005,35040,35057,35066,35070,35073,35074,35074,35075,35075,35075
37,Michigan,32953,33441,33823,34079,34224,34307,34356,34385,34401,34411,34417,34420,34422,34424,34424
