id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,14766,14796,14831,14864,14896,14934,14966,14971,14971,14971,14971,14971,14971,14971
1,Illinois,40306,40371,40437,40506,40570,40640,40702,40710,40710,40710,40710,40710,40710,40710
2,California,97654,97899,98118,98136,98136,98136,98136,98136,98136,98136,98136,98136,98136,98136
3,Arizona,31737,31788,31852,31914,31923,31925,31925,31925,31925,31925,31925,31925,31925,31925
4,Massachusetts,22460,22541,22613,22680,22746,22794,22812,22814,22814,22814,22814,22814,22814,22814
5,Wisconsin,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Texas,91428,91469,91508,91549,91596,91651,91670,91672,91672,91672,91672,91672,91672,91672
7,Nebraska,4678,4717,4759,4802,4854,4864,4865,4865,4865,4865,4865,4865,4865,4865
8,Utah,5123,5141,5162,5187,5212,5215,5215,5215,5215,5215,5215,5215,5215,5215
9,Oregon,8848,8880,8912,8948,8988,9031,9048,9050,9050,9050,9050,9050,9050,9050
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,74013,74208,74400,74580,74765,74919,74936,74936,74936,74936,74936,74936,74936,74936
12,Rhode Island,3750,3757,3765,3773,3779,3783,3786,3787,3787,3787,3787,3787,3787,3787
13,Georgia,41099,41203,41305,41396,41510,41529,41529,41529,41529,41529,41529,41529,41529,41529
14,New Hampshire,2815,2819,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820
15,North Carolina,27376,27414,27449,27480,27496,27498,27498,27498,27498,27498,27498,27498,27498,27498
16,New Jersey,35127,35176,35223,35268,35309,35315,35315,35315,35315,35315,35315,35315,35315,35315
17,Colorado,13630,13701,13775,13815,13830,13832,13832,13832,13832,13832,13832,13832,13832,13832
18,Maryland,15729,15772,15812,15853,15884,15888,15888,15888,15888,15888,15888,15888,15888,15888
19,Nevada,11630,11640,11650,11661,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1738,1747,1754,1761,1767,1773,1774,1774,1774,1774,1774,1774,1774,1774
22,Indiana,25155,25180,25193,25194,25194,25194,25194,25194,25194,25194,25194,25194,25194,25194
23,Kentucky,17529,17574,17613,17646,17675,17678,17678,17678,17678,17678,17678,17678,17678,17678
24,Minnesota,14061,14091,14120,14151,14181,14202,14204,14205,14205,14205,14205,14205,14205,14205
25,Oklahoma,17273,17296,17321,17345,17375,17378,17378,17378,17378,17378,17378,17378,17378,17378
26,Pennsylvania,48311,48369,48424,48477,48523,48530,48531,48531,48531,48531,48531,48531,48531,48531
27,South Carolina,18726,18754,18780,18801,18823,18826,18826,18826,18826,18826,18826,18826,18826,18826
28,District of Columbia,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
29,Kansas,9664,9674,9683,9693,9702,9712,9712,9712,9712,9712,9712,9712,9712,9712
30,Missouri,22026,22061,22094,22131,22165,22168,22168,22168,22168,22168,22168,22168,22168,22168
31,Vermont,773,777,780,781,781,781,781,781,781,781,781,781,781,781
32,Virginia,22413,22459,22499,22504,22504,22504,22504,22504,22504,22504,22504,22504,22504,22504
33,Connecticut,11587,11607,11625,11627,11628,11628,11628,11628,11628,11628,11628,11628,11628,11628
34,Iowa,10293,10316,10341,10364,10388,10407,10413,10413,10413,10413,10413,10413,10413,10413
35,Louisiana,18281,18309,18340,18375,18380,18380,18380,18380,18380,18380,18380,18380,18380,18380
36,Ohio,40501,40543,40588,40628,40633,40633,40633,40633,40633,40633,40633,40633,40633,40633
37,Michigan,40052,40164,40264,40357,40447,40526,40536,40536,40536,40536,40536,40536,40536,40536
38,South Dakota,3101,3111,3121,3133,3145,3154,3155,3155,3155,3155,3155,3155,3155,3155
39,Arkansas,12559,12572,12585,12598,12612,12614,12614,12614,12614,12614,12614,12614,12614,12614
40,Delaware,3180,3188,3196,3204,3212,3220,3227,3228,3228,3228,3228,3228,3228,3228
41,Mississippi,13043,13056,13068,13083,13097,13105,13106,13106,13106,13106,13106,13106,13106,13106
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1936,1943,1951,1959,1967,1972,1974,1974,1974,1974,1974,1974,1974,1974
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,2727,2732,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737
47,Alabama,20639,20650,20661,20671,20683,20692,20693,20693,20693,20693,20693,20693,20693,20693
48,Idaho,5256,5263,5273,5282,5283,5283,5283,5283,5283,5283,5283,5283,5283,5283
49,Montana,3603,3611,3618,3625,3633,3640,3641,3641,3641,3641,3641,3641,3641,3641
50,Puerto Rico,5370,5396,5420,5451,5476,5479,5479,5479,5479,5479,5479,5479,5479,5479
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7602,7613,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
