id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,13930,14033,14133,14225,14307,14381,14439,14472,14493,14505,14513,14519,14524,14528
1,Illinois,39184,39271,39352,39419,39473,39513,39543,39566,39582,39594,39603,39610,39616,39620
2,California,94415,94739,95046,95321,95570,95781,95953,96091,96202,96288,96357,96411,96455,96491
3,Arizona,31015,31091,31168,31253,31349,31455,31568,31686,31810,31940,32076,32216,32360,32504
4,Massachusetts,21298,21330,21361,21389,21413,21433,21450,21465,21477,21489,21500,21509,21515,21521
5,Wisconsin,15008,15039,15071,15102,15131,15159,15187,15213,15239,15264,15288,15312,15334,15356
6,Texas,90000,90204,90405,90596,90767,90917,91045,91151,91236,91305,91358,91399,91431,91454
7,Nebraska,4434,4440,4446,4453,4460,4466,4475,4484,4495,4506,4519,4531,4544,4557
8,Utah,4946,4959,4970,4979,4988,4996,5003,5010,5015,5021,5025,5029,5033,5037
9,Oregon,8358,8428,8491,8548,8603,8691,9004,9562,9780,9815,9820,9821,9821,9822
10,Florida,78955,79203,79445,79669,79871,80050,80208,80344,80462,80566,80660,80747,80833,80922
11,New York,70888,71112,71352,71600,71848,72095,72339,72577,72810,73036,73254,73463,73662,73851
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,39544,39737,39971,40239,40525,40813,41097,41400,41756,42174,42653,43181,43737,44292
14,New Hampshire,2649,2657,2665,2673,2680,2688,2695,2703,2710,2718,2727,2735,2744,2753
15,North Carolina,25776,25815,25858,25904,25952,26000,26046,26092,26137,26179,26220,26259,26297,26332
16,New Jersey,34450,34513,34585,34663,34743,34820,34892,34957,35013,35061,35103,35138,35169,35197
17,Colorado,13113,13155,13195,13229,13257,13278,13295,13309,13320,13329,13337,13344,13351,13357
18,Maryland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nevada,11371,11415,11453,11481,11500,11510,11516,11519,11521,11522,11523,11524,11524,11524
20,Tennessee,27272,27329,27395,27465,27535,27602,27661,27712,27755,27789,27817,27838,27855,27869
21,Hawaii,1625,1640,1654,1666,1674,1682,1687,1692,1695,1698,1700,1701,1703,1704
22,Indiana,24354,24471,24626,24825,25069,25352,25663,25906,26080,26188,26257,26297,26323,26341
23,Kentucky,16591,16669,16764,16870,16978,17085,17187,17277,17355,17421,17475,17519,17555,17584
24,Minnesota,13379,13423,13469,13514,13558,13601,13641,13678,13712,13742,13769,13792,13812,13830
25,Oklahoma,16394,16449,16506,16562,16616,16669,16718,16763,16804,16840,16872,16900,16923,16944
26,Pennsylvania,46533,46627,46726,46827,46929,47027,47117,47197,47265,47323,47370,47408,47440,47465
27,South Carolina,18235,18255,18279,18305,18332,18365,18404,18447,18492,18538,18582,18622,18657,18686
28,District of Columbia,1376,1380,1383,1387,1389,1392,1394,1396,1398,1400,1402,1403,1405,1406
29,Kansas,8950,8957,8963,8969,8975,8980,8985,8990,8994,8998,9002,9006,9009,9013
30,Missouri,21279,21314,21346,21375,21399,21421,21438,21453,21465,21475,21484,21490,21496,21501
31,Vermont,703,706,708,711,714,716,719,722,725,728,730,733,736,739
32,Virginia,21249,21357,21467,21575,21679,21757,21811,21846,21872,21890,21903,21914,21922,21930
33,Connecticut,11189,11212,11235,11257,11279,11297,11313,11327,11339,11348,11355,11362,11367,11371
34,Iowa,9895,9925,9953,9981,10009,10035,10061,10085,10109,10132,10153,10174,10193,10211
35,Louisiana,17763,17806,17844,17879,17911,17938,17962,17983,18001,18015,18028,18039,18048,18056
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37811,37911,38026,38136,38222,38291,38356,38418,38474,38527,38575,38619,38659,38695
38,South Dakota,2982,2989,2996,3002,3009,3015,3021,3025,3030,3033,3037,3039,3041,3043
39,Arkansas,11861,11905,11944,11980,12014,12045,12073,12098,12120,12139,12156,12169,12181,12190
40,Delaware,3038,3044,3051,3058,3066,3073,3081,3088,3095,3102,3108,3114,3120,3126
41,Mississippi,12765,12798,12831,12863,12893,12921,12948,12971,12993,13012,13028,13042,13054,13063
42,New Mexico,8347,8376,8402,8426,8449,8469,8489,8507,8523,8539,8553,8567,8580,8591
43,North Dakota,2331,2337,2342,2347,2352,2357,2362,2366,2370,2374,2377,2380,2383,2386
44,Wyoming,1874,1885,1901,1920,1944,1971,2000,2028,2054,2077,2094,2107,2116,2122
45,Alaska,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,20048,20102,20160,20217,20267,20311,20359,20408,20456,20503,20546,20587,20623,20656
48,Idaho,5088,5104,5119,5132,5143,5153,5161,5167,5173,5177,5181,5184,5186,5188
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,4898,4940,4981,5022,5064,5107,5150,5193,5231,5265,5293,5316,5334,5349
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,392,398,404,410,416,421,427,432,437,442,447,451,455,459
53,West Virginia,7233,7260,7292,7326,7362,7398,7433,7467,7501,7534,7566,7597,7626,7655
54,Northern Mariana Islands,39,40,41,42,43,43,44,45,45,46,46,46,47,47
55,American Samoa,33,33,33,33,33,33,33,33,33,33,33,33,33,33
