id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,11466,11563,11611,11638,11651,11658,11661,11663,11664,11665,11665,11665,11665,11665
1,Illinois,34667,34845,34952,35014,35046,35064,35074,35080,35084,35086,35088,35089,35090,35090
2,California,83536,84104,84420,84573,84641,84672,84686,84692,84695,84696,84696,84696,84696,84696
3,Arizona,27313,27459,27546,27595,27623,27638,27648,27653,27656,27658,27659,27660,27660,27660
4,Massachusetts,23072,23183,23245,23283,23305,23317,23323,23327,23330,23331,23332,23332,23333,23333
5,Wisconsin,13037,13112,13155,13180,13194,13202,13206,13209,13211,13212,13213,13213,13213,13214
6,Texas,83259,84101,84616,84922,85110,85221,85289,85331,85358,85375,85387,85394,85399,85402
7,Nebraska,3854,3878,3889,3894,3897,3898,3899,3899,3899,3900,3900,3900,3900,3900
8,Utah,4368,4419,4445,4460,4468,4473,4475,4476,4477,4477,4477,4477,4477,4477
9,Oregon,6453,6531,6579,6608,6626,6636,6643,6646,6649,6650,6651,6652,6652,6653
10,Florida,68280,68785,69182,69445,69605,69702,69762,69799,69823,69839,69849,69855,69860,69862
11,New York,66865,67054,67160,67224,67263,67284,67296,67302,67306,67309,67310,67311,67312,67312
12,Rhode Island,3403,3413,3419,3423,3426,3429,3431,3433,3434,3436,3437,3438,3439,3440
13,Georgia,34646,35067,35304,35431,35507,35550,35574,35588,35596,35601,35604,35605,35606,35607
14,New Hampshire,2332,2355,2372,2385,2395,2402,2408,2412,2415,2417,2418,2419,2420,2420
15,North Carolina,22043,22322,22498,22605,22674,22716,22742,22758,22768,22774,22778,22780,22781,22782
16,New Jersey,32598,32727,32797,32824,32826,32827,32827,32828,32828,32828,32828,32828,32828,32828
17,Colorado,11728,11824,11880,11916,11939,11953,11961,11966,11969,11971,11972,11973,11973,11974
18,Maryland,14001,14067,14102,14118,14122,14123,14124,14125,14125,14125,14125,14125,14125,14125
19,Nevada,9478,9545,9575,9589,9597,9601,9603,9604,9605,9605,9605,9605,9606,9606
20,Tennessee,23878,24779,25375,25610,25732,25790,25819,25833,25840,25844,25845,25846,25847,25847
21,Hawaii,1279,1299,1309,1313,1314,1314,1315,1315,1315,1315,1315,1315,1315,1315
22,Indiana,22440,22636,22735,22795,22828,22847,22858,22865,22869,22871,22872,22873,22874,22874
23,Kentucky,13566,13745,13872,13958,14019,14058,14082,14099,14109,14117,14122,14125,14127,14129
24,Minnesota,12063,12116,12150,12169,12180,12187,12192,12194,12196,12197,12198,12198,12198,12199
25,Oklahoma,14260,14510,14638,14694,14725,14741,14749,14753,14755,14757,14757,14757,14758,14758
26,Pennsylvania,42689,42957,43052,43057,43057,43057,43057,43057,43057,43057,43057,43057,43057,43057
27,South Carolina,16379,16558,16643,16685,16707,16718,16723,16726,16728,16728,16729,16729,16729,16729
28,District of Columbia,1311,1313,1315,1316,1316,1317,1317,1317,1318,1318,1318,1318,1318,1318
29,Kansas,7887,7925,7946,7957,7963,7966,7968,7969,7970,7970,7970,7970,7970,7970
30,Missouri,18665,18842,18959,19044,19098,19134,19157,19173,19183,19190,19195,19198,19200,19202
31,Vermont,581,588,592,595,597,598,599,600,600,600,600,600,600,601
32,Virginia,17937,18151,18292,18384,18448,18488,18513,18529,18539,18544,18547,18549,18550,18551
33,Connecticut,10352,10389,10414,10431,10441,10447,10451,10453,10454,10455,10456,10456,10456,10456
34,Iowa,8884,8958,9003,9030,9047,9058,9065,9069,9072,9074,9075,9076,9077,9077
35,Louisiana,16356,16475,16550,16594,16618,16631,16639,16644,16647,16648,16649,16650,16650,16650
36,Ohio,35442,35516,35556,35580,35594,35601,35605,35608,35609,35610,35611,35611,35611,35611
37,Michigan,33684,33884,33990,34047,34080,34098,34108,34113,34117,34118,34120,34120,34121,34121
38,South Dakota,2749,2756,2759,2762,2763,2763,2764,2764,2764,2764,2764,2764,2764,2764
39,Arkansas,10194,10251,10286,10309,10322,10329,10334,10337,10338,10339,10340,10340,10340,10341
40,Delaware,2661,2680,2689,2695,2699,2701,2702,2703,2703,2703,2704,2704,2704,2704
41,Mississippi,11842,12037,12197,12291,12334,12356,12367,12373,12377,12378,12379,12380,12380,12380
42,New Mexico,6745,6789,6817,6833,6843,6848,6852,6854,6855,6856,6856,6857,6857,6857
43,North Dakota,2223,2237,2245,2251,2254,2255,2257,2257,2258,2258,2258,2258,2258,2258
44,Wyoming,1694,1699,1702,1704,1705,1706,1706,1707,1707,1707,1707,1707,1707,1707
45,Alaska,1126,1143,1155,1162,1167,1169,1171,1172,1173,1173,1173,1173,1173,1173
