id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,8796,8966,9129,9285,9422,9542,9648,9741,9823,9899,9972,10046,10123,10205
1,Illinois,28386,28528,28667,28782,28867,28931,28978,29014,29043,29068,29089,29108,29125,29141
2,California,72539,73114,73693,74180,74552,74840,75064,75242,75393,75529,75660,75793,75930,76072
3,Arizona,21283,21499,21725,21955,22153,22315,22450,22567,22675,22782,22894,23020,23157,23313
4,Massachusetts,19077,19155,19230,19295,19354,19407,19457,19504,19551,19601,19655,19717,19787,19866
5,Wisconsin,9537,9640,9735,9826,9900,9953,9990,10016,10033,10044,10052,10058,10062,10065
6,Texas,71919,72635,73209,73592,73812,73937,74007,74046,74069,74081,74089,74093,74096,74097
7,Nebraska,2985,2985,2986,2987,2987,2988,2988,2989,2989,2989,2989,2990,2990,2990
8,Utah,3290,3358,3426,3482,3521,3548,3566,3578,3585,3590,3594,3596,3597,3598
9,Oregon,4455,4538,4617,4684,4736,4777,4809,4833,4853,4869,4884,4896,4908,4918
10,Florida,59978,60340,60611,60834,60993,61092,61154,61194,61219,61237,61250,61260,61268,61275
11,New York,56670,56899,57108,57304,57450,57543,57602,57641,57667,57685,57699,57711,57721,57729
12,Rhode Island,2885,2892,2898,2903,2908,2912,2916,2918,2921,2923,2926,2929,2932,2935
13,Georgia,29488,29766,29968,30140,30268,30352,30406,30440,30460,30473,30481,30485,30488,30489
14,New Hampshire,1584,1604,1623,1645,1667,1688,1710,1730,1749,1768,1790,1815,1846,1886
15,North Carolina,18265,18458,18617,18756,18863,18937,18986,19017,19037,19050,19057,19062,19065,19067
16,New Jersey,28065,28153,28232,28308,28365,28402,28427,28443,28454,28461,28467,28471,28475,28478
17,Colorado,8389,8569,8766,8978,9169,9330,9465,9579,9677,9764,9847,9929,10015,10105
18,Maryland,10960,11032,11097,11145,11177,11198,11212,11221,11228,11233,11237,11240,11243,11246
19,Nevada,7720,7805,7889,7962,8019,8064,8100,8127,8149,8167,8182,8195,8206,8215
20,Tennessee,16492,16599,16679,16747,16794,16823,16839,16849,16854,16857,16859,16859,16860,16860
21,Hawaii,925,936,945,953,960,966,971,976,981,988,998,1019,1067,1179
22,Indiana,16888,17038,17170,17294,17390,17455,17497,17524,17540,17550,17555,17558,17560,17561
23,Kentucky,9925,10049,10150,10238,10303,10346,10373,10390,10401,10407,10411,10414,10416,10417
24,Minnesota,8916,9043,9179,9313,9431,9529,9609,9671,9721,9761,9793,9819,9842,9860
25,Oklahoma,10797,10918,11019,11097,11159,11206,11242,11270,11291,11307,11320,11329,11337,11342
26,Pennsylvania,31790,32209,32597,32885,33101,33260,33380,33469,33540,33597,33644,33685,33719,33749
27,South Carolina,13862,13977,14062,14133,14184,14214,14231,14241,14247,14250,14252,14253,14253,14253
28,District of Columbia,1195,1196,1197,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198
29,Kansas,6477,6522,6561,6595,6624,6646,6664,6677,6686,6693,6698,6702,6704,6706
30,Missouri,12746,12831,12906,12977,13037,13082,13114,13137,13153,13164,13171,13176,13179,13181
31,Vermont,376,387,397,407,417,427,440,457,481,522,599,745,995,1325
32,Virginia,14145,14327,14475,14600,14691,14749,14786,14810,14826,14837,14844,14850,14855,14858
33,Connecticut,8791,8815,8836,8855,8871,8884,8895,8904,8913,8921,8929,8938,8948,8959
34,Iowa,7008,7063,7129,7209,7282,7340,7385,7418,7442,7459,7471,7480,7486,7490
35,Louisiana,14608,14672,14730,14778,14816,14845,14868,14887,14902,14915,14926,14935,14942,14948
36,Ohio,24854,24997,25121,25235,25323,25383,25422,25447,25462,25471,25476,25479,25481,25482
37,Michigan,23936,24297,24652,24987,25276,25519,25718,25878,26005,26103,26179,26237,26281,26315
38,South Dakota,2259,2274,2289,2300,2307,2311,2313,2314,2315,2315,2315,2315,2315,2315
39,Arkansas,8452,8490,8522,8547,8566,8580,8589,8596,8601,8604,8606,8607,8608,8609
40,Delaware,2111,2136,2157,2176,2190,2201,2208,2214,2218,2221,2224,2226,2228,2229
41,Mississippi,10166,10214,10252,10276,10289,10297,10300,10302,10303,10304,10304,10304,10304,10304
42,New Mexico,5109,5177,5250,5316,5373,5425,5475,5526,5585,5662,5771,5939,6199,6589
43,North Dakota,1833,1869,1903,1936,1962,1978,1989,1996,2000,2002,2003,2004,2005,2005
44,Wyoming,1228,1264,1297,1329,1350,1366,1377,1384,1389,1393,1395,1396,1397,1398
45,Alaska,750,776,799,818,833,844,853,860,866,870,873,876,878,879
46,Maine,1198,1230,1262,1294,1323,1350,1377,1403,1432,1464,1504,1555,1624,1716
47,Alabama,15710,15818,15932,16072,16206,16318,16408,16477,16528,16564,16588,16604,16615,16621
48,Idaho,3651,3772,3878,3955,4006,4039,4059,4072,4079,4083,4085,4086,4087,4087
49,Montana,2429,2511,2585,2647,2699,2738,2764,2782,2794,2802,2808,2812,2815,2817
50,Puerto Rico,3243,3253,3262,3268,3271,3273,3274,3275,3276,3276,3276,3277,3277,3277
51,Virgin Islands,82,83,84,85,86,87,87,88,88,88,88,88,88,89
52,Guam,246,253,258,263,267,270,274,276,279,281,283,286,288,290
53,West Virginia,4555,4671,4771,4862,4932,4980,5012,5032,5046,5054,5060,5063,5065,5066
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
