id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,Washington,9840,9896,9944,9978,10014,10067,10147,10258,10397,10552,10710,10858,10987,11094
1,Illinois,30196,30613,30961,31257,31650,32195,32824,33382,33754,33945,34025,34054,34064,34067
2,California,76500,77009,77782,79020,80973,83580,86582,89773,92826,95173,96687,97533,97961,98171
3,Arizona,24339,24674,24938,25108,25274,25552,26048,26839,27884,28968,29811,30347,30642,30791
4,Massachusetts,20230,20447,20708,21046,21487,22023,22587,23050,23330,23449,23493,23508,23513,23515
5,Wisconsin,11128,11201,11279,11376,11496,11627,11748,11849,11923,11976,12012,12037,12054,12066
6,Texas,75638,76016,76342,76715,77222,77897,78745,79747,80837,81934,82945,83800,84474,84974
7,Nebraska,3345,3369,3384,3394,3401,3407,3413,3420,3430,3443,3461,3484,3514,3550
8,Utah,3786,3821,3869,3935,4039,4192,4373,4538,4682,4818,4940,5029,5082,5108
9,Oregon,5654,5697,5744,5822,5940,6117,6353,6627,6902,7136,7292,7391,7450,7484
10,Florida,62586,62910,63657,65518,69466,75069,80457,84612,87021,87992,88302,88391,88417,88424
11,New York,59250,59574,59941,60432,61070,61788,62431,62906,63207,63368,63441,63470,63481,63484
12,Rhode Island,3037,3057,3087,3131,3181,3227,3258,3276,3286,3290,3292,3293,3293,3293
13,Georgia,31408,31764,32450,33556,34976,36449,38108,40176,42190,43492,44085,44299,44370,44393
14,New Hampshire,1909,1942,1987,2046,2119,2196,2269,2337,2397,2442,2466,2478,2483,2485
15,North Carolina,19304,19386,19505,19617,19718,19843,20002,20190,20403,20630,20860,21075,21271,21427
16,New Jersey,29006,29239,29614,30039,30438,30919,31596,32393,32940,33162,33222,33235,33237,33238
17,Colorado,10216,10371,10528,10680,10863,11097,11394,11752,12117,12408,12588,12677,12719,12738
18,Maryland,11314,11372,11438,11517,11586,11666,11774,11917,12093,12287,12478,12648,12788,12896
19,Nevada,8422,8496,8618,8848,9305,9938,10458,10831,11271,11803,12168,12278,12313,12323
20,Tennessee,20560,20890,21490,22552,24141,26014,27645,28776,29452,29816,30001,30057,30074,30082
21,Hawaii,1099,1139,1224,1372,1557,1713,1809,1860,1886,1897,1901,1902,1903,1903
22,Indiana,18977,19280,19504,19667,19859,20105,20408,20758,21131,21495,21821,22089,22295,22431
23,Kentucky,12019,12101,12197,12307,12430,12577,12748,12934,13126,13316,13493,13637,13757,13854
24,Minnesota,10602,10749,10865,10962,11071,11213,11391,11596,11806,11994,12143,12248,12316,12350
25,Oklahoma,12450,12564,12666,12767,12861,12946,13021,13087,13146,13199,13246,13290,13331,13368
26,Pennsylvania,36479,36926,37408,37981,38646,39363,40051,40623,41029,41276,41409,41476,41509,41525
27,South Carolina,14619,14689,14767,14888,15077,15354,15719,16147,16587,16975,17285,17508,17655,17746
28,District of Columbia,1213,1226,1252,1300,1372,1471,1598,1715,1790,1826,1840,1846,1849,1850
29,Kansas,7035,7136,7228,7282,7325,7396,7537,7765,8022,8216,8322,8368,8386,8394
30,Missouri,16187,16380,16592,16882,17400,18282,19563,20981,21398,21621,21734,21791,21820,21835
31,Vermont,478,496,514,526,532,536,541,545,550,553,556,558,560,562
32,Virginia,15406,15547,15773,16130,16637,17221,17780,18263,18632,18856,18959,19002,19020,19027
33,Connecticut,9134,9198,9288,9378,9466,9575,9708,9854,9993,10102,10171,10207,10222,10228
34,Iowa,7864,7925,7993,8047,8084,8114,8145,8181,8226,8280,8344,8414,8484,8554
35,Louisiana,14971,14993,15024,15072,15144,15247,15377,15524,15679,15825,15946,16035,16092,16125
36,Ohio,29074,29440,29827,30129,30354,30615,30921,31250,31562,31826,32028,32173,32275,32344
37,Michigan,28778,29107,29307,29490,29716,29993,30304,30622,30918,31170,31370,31523,31636,31720
38,South Dakota,2476,2492,2504,2513,2519,2524,2527,2530,2532,2533,2535,2535,2536,2537
39,Arkansas,9134,9193,9236,9292,9390,9555,9808,10145,10510,10838,11086,11248,11345,11400
40,Delaware,2298,2332,2374,2421,2465,2500,2525,2542,2552,2557,2560,2561,2562,2562
41,Mississippi,10416,10440,10461,10480,10506,10549,10619,10725,10866,11033,11206,11360,11478,11554
42,New Mexico,5820,5898,5981,6041,6104,6183,6283,6413,6622,6858,6994,7041,7054,7057
43,North Dakota,2054,2065,2073,2083,2111,2179,2270,2333,2357,2364,2366,2366,2366,2366
44,Wyoming,1534,1540,1544,1546,1549,1554,1562,1575,1595,1618,1641,1658,1670,1677
45,Alaska,987,997,1005,1009,1011,1012,1013,1013,1013,1013,1013,1013,1013,1013
46,Maine,1506,1551,1602,1643,1674,1709,1729,1751,1778,1814,1859,1910,1962,2009
47,Alabama,16504,16654,17027,17878,19323,20934,22089,22675,22936,23054,23102,23119,23125,23127
48,Idaho,4121,4146,4170,4200,4250,4328,4436,4560,4687,4806,4907,4982,5030,5057
49,Montana,2913,2929,2942,2949,2955,2967,3005,3067,3156,3281,3376,3386,3388,3389
50,Puerto Rico,3298,3307,3317,3342,3434,3690,4074,4307,4369,4379,4380,4380,4380,4380
51,Virgin Islands,88,89,90,92,100,130,214,360,504,585,614,622,625,626
52,Guam,271,272,272,273,273,274,274,274,274,275,275,275,275,275
53,West Virginia,5317,5377,5416,5462,5529,5621,5730,5842,5938,6009,6056,6084,6101,6111
54,Northern Mariana Islands,10,13,16,18,20,22,23,24,24,24,24,24,24,24
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
