id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,9109,9259,9390,9510,9607,9683,9742,9788,9825,9857,9886,9914,9943,9974
1,Illinois,28656,28822,29008,29175,29316,29436,29540,29635,29725,29811,29897,29984,30071,30159
2,California,73645,74219,74772,75273,75651,75937,76156,76325,76461,76577,76681,76779,76878,76976
3,Arizona,21853,22175,22531,22900,23198,23417,23576,23692,23775,23837,23885,23922,23953,23978
4,Massachusetts,19254,19340,19433,19534,19625,19704,19777,19847,19917,19997,20102,20254,20499,20895
5,Wisconsin,9795,9920,10058,10176,10266,10334,10384,10420,10447,10467,10484,10497,10508,10517
6,Texas,73303,73797,74219,74607,74878,75046,75148,75211,75249,75273,75288,75298,75304,75309
7,Nebraska,3077,3121,3167,3206,3237,3260,3277,3289,3297,3304,3308,3312,3315,3318
8,Utah,3424,3498,3572,3636,3694,3746,3794,3842,3890,3941,3996,4059,4126,4190
9,Oregon,4915,5009,5092,5160,5217,5265,5305,5339,5369,5396,5420,5443,5465,5485
10,Florida,61141,61382,61598,61757,61865,61941,61995,62035,62067,62094,62120,62145,62171,62197
11,New York,57129,57334,57558,57798,57983,58111,58201,58266,58315,58355,58390,58423,58457,58493
12,Rhode Island,2898,2901,2904,2907,2909,2912,2914,2917,2920,2923,2928,2935,2944,2958
13,Georgia,30078,30285,30457,30627,30766,30869,30944,30997,31035,31061,31078,31091,31099,31104
14,New Hampshire,1652,1684,1718,1750,1777,1800,1821,1840,1860,1882,1909,1945,1993,2055
15,North Carolina,18540,18666,18780,18887,18974,19038,19084,19116,19139,19155,19166,19174,19180,19185
16,New Jersey,28243,28332,28424,28507,28567,28606,28633,28652,28665,28675,28684,28691,28698,28705
17,Colorado,8865,9115,9379,9642,9865,10054,10215,10353,10474,10585,10692,10800,10911,11028
18,Maryland,11120,11187,11254,11305,11340,11365,11383,11397,11408,11417,11425,11434,11443,11452
19,Nevada,7908,7994,8082,8170,8242,8296,8338,8369,8393,8411,8426,8438,8449,8458
20,Tennessee,16756,16833,16912,17000,17075,17131,17174,17205,17227,17242,17253,17261,17267,17271
21,Hawaii,993,1004,1014,1023,1029,1035,1042,1049,1062,1091,1177,1477,2514,4972
22,Indiana,17235,17432,17659,17861,18022,18146,18238,18305,18353,18386,18408,18424,18434,18441
23,Kentucky,10399,10498,10596,10681,10749,10802,10843,10877,10903,10925,10942,10956,10967,10976
24,Minnesota,9218,9366,9528,9692,9830,9938,10021,10083,10129,10165,10193,10216,10236,10252
25,Oklahoma,11768,11865,11957,12052,12135,12201,12255,12296,12328,12353,12372,12388,12400,12410
26,Pennsylvania,32737,33174,33606,33894,34058,34153,34210,34244,34267,34283,34297,34308,34318,34327
27,South Carolina,14114,14202,14281,14339,14377,14402,14418,14428,14435,14439,14442,14443,14444,14445
28,District of Columbia,1196,1197,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199
29,Kansas,6687,6784,6889,7002,7108,7199,7276,7339,7389,7430,7461,7487,7507,7523
30,Missouri,12926,13019,13119,13209,13284,13346,13395,13433,13462,13485,13503,13517,13528,13536
31,Vermont,403,417,434,454,475,501,534,580,647,763,983,1388,1962,2438
32,Virginia,14521,14667,14797,14921,15013,15075,15117,15146,15167,15182,15195,15206,15217,15226
33,Connecticut,8846,8870,8896,8925,8951,8974,8996,9017,9038,9063,9097,9148,9235,9383
34,Iowa,7238,7337,7439,7539,7619,7680,7726,7760,7786,7805,7820,7832,7841,7849
35,Louisiana,14745,14800,14849,14887,14916,14936,14951,14961,14968,14973,14977,14979,14981,14982
36,Ohio,25688,25749,25816,25887,25951,26002,26041,26070,26091,26105,26115,26122,26126,26129
37,Michigan,24653,25014,25441,25930,26363,26706,26966,27156,27291,27386,27454,27502,27536,27561
38,South Dakota,2306,2330,2354,2378,2398,2415,2430,2443,2454,2464,2473,2481,2488,2495
39,Arkansas,8635,8697,8761,8817,8862,8897,8925,8946,8962,8973,8982,8989,8993,8997
40,Delaware,2156,2175,2193,2210,2224,2234,2242,2247,2252,2255,2259,2263,2268,2273
41,Mississippi,10236,10272,10302,10322,10334,10341,10344,10346,10347,10348,10348,10349,10349,10349
42,New Mexico,5242,5324,5414,5493,5559,5612,5658,5700,5741,5784,5829,5881,5940,6007
43,North Dakota,1870,1898,1925,1951,1970,1982,1990,1994,1997,1999,2000,2000,2001,2001
44,Wyoming,1334,1375,1411,1444,1462,1473,1478,1481,1482,1483,1483,1483,1483,1483
45,Alaska,860,880,896,907,915,920,923,925,927,928,929,929,929,930
46,Maine,1252,1285,1319,1352,1383,1412,1440,1467,1495,1524,1556,1592,1636,1688
47,Alabama,16124,16285,16397,16465,16503,16523,16534,16540,16543,16544,16545,16545,16545,16545
48,Idaho,3809,3874,3926,3961,3981,3993,4000,4003,4005,4006,4006,4007,4007,4007
49,Montana,2533,2586,2633,2666,2685,2696,2703,2706,2709,2710,2711,2711,2711,2712
50,Puerto Rico,3265,3275,3285,3292,3296,3299,3300,3301,3302,3303,3304,3305,3307,3308
51,Virgin Islands,85,86,87,88,88,89,90,91,91,92,92,92,93,93
52,Guam,264,270,275,278,281,283,284,286,287,288,288,289,290,291
53,West Virginia,4700,4782,4859,4931,4988,5028,5057,5076,5090,5099,5105,5109,5112,5114
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
