id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,12932,12964,13001,13040,13082,13127,13176,13233,13303,13386,13476,13560,13621,13662
1,Illinois,38158,38244,38404,38684,39113,39679,40334,41003,41610,42131,42540,42840,43046,43183
2,California,91504,91844,92282,92834,93525,94368,95330,95884,95957,95997,96020,96040,96060,96083
3,Arizona,30324,30396,30498,30643,30829,31052,31327,31661,32052,32464,32873,33258,33614,33945
4,Massachusetts,20629,20728,20854,20997,21127,21232,21293,21344,21399,21469,21562,21689,21854,22056
5,Wisconsin,14624,14689,14765,14847,14932,15021,15121,15236,15374,15542,15746,15992,16281,16607
6,Texas,88385,88434,88484,88540,88604,88675,88754,88847,88961,89101,89276,89493,89756,90065
7,Nebraska,4297,4305,4315,4326,4339,4356,4376,4402,4439,4492,4568,4675,4816,4984
8,Utah,4781,4793,4810,4832,4859,4888,4921,4957,5000,5049,5106,5172,5247,5331
9,Oregon,7647,7680,7723,7775,7837,7905,7979,8059,8150,8257,8385,8544,8740,8985
10,Florida,74633,74871,75186,75618,76189,76887,77672,78476,79250,80015,80804,81677,82723,84033
11,New York,69048,69176,69292,69390,69476,69554,69628,69701,69777,69857,69948,70054,70184,70346
12,Rhode Island,3584,3599,3617,3635,3653,3670,3687,3706,3726,3747,3770,3794,3819,3843
13,Georgia,38222,38283,38361,38464,38593,38746,38926,39155,39464,39908,40587,41683,43497,46390
14,New Hampshire,2542,2555,2567,2580,2594,2609,2627,2648,2673,2705,2745,2797,2862,2946
15,North Carolina,24655,24687,24729,24783,24850,24928,25017,25119,25240,25392,25592,25867,26252,26792
16,New Jersey,33735,33828,33951,34100,34261,34417,34547,34655,34746,34829,34911,34997,35094,35202
17,Colorado,12561,12593,12630,12673,12726,12778,12827,12851,12856,12863,12875,12894,12922,12963
18,Maryland,14611,14651,14703,14772,14856,14949,15046,15149,15263,15390,15536,15705,15899,16123
19,Nevada,10892,10953,11041,11148,11261,11369,11465,11547,11616,11676,11734,11795,11862,11937
20,Tennessee,26525,26659,26822,27008,27206,27430,27702,28049,28511,29137,29991,31148,32678,34626
21,Hawaii,1454,1463,1476,1494,1518,1544,1573,1605,1642,1684,1734,1793,1860,1934
22,Indiana,23712,23751,23804,23870,23946,24028,24109,24185,24254,24319,24380,24437,24490,24542
23,Kentucky,15967,16023,16090,16181,16311,16487,16692,16919,17176,17461,17770,18091,18415,18733
24,Minnesota,12959,13009,13081,13182,13311,13453,13598,13747,13902,14066,14241,14427,14624,14828
25,Oklahoma,16110,16164,16241,16345,16454,16545,16623,16698,16771,16845,16922,17005,17096,17199
26,Pennsylvania,45186,45288,45426,45622,45864,46101,46285,46425,46534,46627,46719,46823,46952,47115
27,South Carolina,17908,17919,17937,17967,18006,18044,18079,18110,18135,18159,18179,18197,18211,18223
28,District of Columbia,1342,1343,1343,1344,1345,1346,1346,1347,1349,1350,1351,1353,1354,1356
29,Kansas,8986,9101,9223,9350,9483,9628,9788,9969,10179,10427,10723,11085,11532,12091
30,Missouri,20813,20930,21072,21257,21506,21846,22310,22850,23488,24252,25129,26085,27087,28105
31,Vermont,663,668,673,680,687,693,698,703,708,713,717,722,728,734
32,Virginia,20405,20448,20504,20580,20681,20803,20940,21079,21219,21379,21578,21819,22080,22322
33,Connecticut,10945,10959,10975,10993,11008,11020,11029,11035,11039,11043,11047,11050,11054,11057
34,Iowa,9595,9616,9645,9679,9714,9749,9789,9839,9906,10000,10127,10286,10462,10631
35,Louisiana,17331,17346,17365,17391,17428,17479,17541,17613,17701,17809,17940,18097,18282,18491
36,Ohio,38630,38635,38642,38653,38668,38689,38714,38742,38770,38796,38820,38839,38856,38871
37,Michigan,36388,36477,36601,36768,36980,37243,37567,37957,38446,39068,39863,40878,42145,43676
38,South Dakota,2929,2936,2945,2955,2965,2977,2991,3008,3028,3053,3085,3127,3182,3255
39,Arkansas,11495,11522,11554,11590,11634,11688,11758,11848,11968,12126,12337,12618,12983,13451
40,Delaware,2962,2980,3003,3034,3069,3106,3144,3186,3231,3281,3336,3396,3461,3530
41,Mississippi,12468,12472,12476,12482,12491,12503,12517,12534,12552,12574,12603,12639,12687,12749
42,New Mexico,7817,7893,7988,8101,8245,8471,8875,9652,11109,13525,16742,19964,22423,23505
43,North Dakota,2285,2291,2298,2306,2314,2323,2334,2348,2366,2390,2422,2465,2519,2587
44,Wyoming,1821,1822,1824,1827,1831,1836,1842,1849,1857,1867,1879,1893,1908,1921
45,Alaska,1287,1293,1299,1306,1313,1321,1331,1343,1357,1375,1397,1422,1451,1482
46,Maine,2354,2378,2411,2455,2501,2545,2586,2602,2603,2605,2608,2608,2608,2608
47,Alabama,19671,19689,19711,19739,19777,19831,19895,19971,20066,20185,20329,20495,20676,20864
48,Idaho,4941,4942,4945,4949,4954,4960,4968,4977,4987,4999,5010,5022,5033,5043
49,Montana,3406,3422,3443,3469,3503,3549,3607,3676,3751,3829,3903,3971,4037,4110
50,Puerto Rico,4384,4434,4484,4535,4583,4629,4672,4713,4751,4787,4824,4862,4905,4954
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,366,372,378,384,391,398,405,413,423,434,448,466,490,522
53,West Virginia,6959,6990,7034,7091,7161,7245,7348,7474,7633,7835,8089,8400,8772,9201
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,31,32,32,32,32,32,32,33,33,33,34,35,37
