id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,12906,12978,13062,13160,13270,13391,13520,13659,13813,13986,14175,14368,14551,14709,14839
1,Illinois,36252,36358,36551,36886,37393,38045,38753,39264,39583,39740,39790,39800,39802,39802,39802
2,California,91284,91632,92070,92620,93294,94057,94569,94622,94663,94683,94697,94705,94711,94716,94720
3,Arizona,30308,30345,30397,30471,30569,30631,30631,30631,30631,30631,30631,30631,30631,30631,30631
4,Massachusetts,20588,20705,20851,21022,21201,21304,21304,21304,21304,21304,21304,21304,21304,21304,21304
5,Wisconsin,14600,14664,14742,14832,14929,15032,15148,15284,15454,15662,15894,16168,16484,16832,17187
6,Texas,88354,88422,88494,88571,88661,88772,88908,89058,89205,89351,89497,89639,89776,89904,90024
7,Nebraska,4291,4315,4337,4358,4380,4403,4431,4463,4504,4556,4626,4721,4850,5028,5267
8,Utah,4780,4795,4815,4840,4870,4889,4889,4889,4889,4889,4889,4889,4889,4889,4889
9,Oregon,7615,7638,7669,7708,7755,7807,7864,7925,7991,8064,8146,8241,8349,8475,8620
10,Florida,74471,74620,74823,75098,75465,75942,76504,77025,77386,77682,77926,78121,78297,78456,78575
11,New York,68948,69049,69145,69226,69300,69369,69440,69515,69597,69689,69793,69908,70031,70158,70281
12,Rhode Island,3572,3584,3599,3617,3636,3647,3647,3647,3647,3647,3647,3647,3647,3647,3647
13,Georgia,38209,38253,38312,38391,38495,38625,38706,38706,38706,38706,38706,38706,38706,38706,38706
14,New Hampshire,2536,2553,2572,2591,2609,2627,2646,2669,2698,2735,2784,2850,2936,3044,3167
15,North Carolina,24651,24680,24717,24763,24820,24886,24958,25037,25122,25215,25320,25440,25575,25726,25892
16,New Jersey,33687,33777,33892,34034,34196,34345,34376,34393,34418,34453,34505,34582,34658,34716,34756
17,Colorado,12516,12529,12546,12569,12598,12616,12616,12616,12616,12616,12616,12616,12616,12616,12616
18,Maryland,14605,14658,14727,14817,14934,15079,15244,15430,15650,15915,16244,16657,17176,17822,18596
19,Nevada,10888,10959,11057,11189,11359,11551,11744,11915,12043,12125,12185,12231,12267,12297,12324
20,Tennessee,26427,26525,26633,26757,26902,27078,27297,27571,27896,28315,28861,29570,30475,31577,32648
21,Hawaii,1453,1461,1474,1491,1513,1542,1574,1608,1643,1681,1719,1758,1796,1830,1860
22,Indiana,23702,23749,23821,23920,24036,24170,24320,24471,24601,24715,24816,24904,24982,25054,25122
23,Kentucky,15946,16025,16120,16248,16428,16662,16934,17236,17553,17869,18165,18425,18646,18829,18980
24,Minnesota,12944,13008,13098,13221,13379,13559,13744,13921,14061,14177,14275,14362,14443,14523,14604
25,Oklahoma,16104,16159,16226,16311,16415,16535,16663,16792,16931,17083,17252,17444,17664,17917,18211
26,Pennsylvania,45177,45304,45471,45690,45983,46375,46850,47141,47144,47144,47144,47144,47144,47144,47144
27,South Carolina,17911,17934,17964,18011,18077,18151,18194,18194,18194,18194,18194,18194,18194,18194,18194
28,District of Columbia,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342
29,Kansas,8984,9173,9406,9674,9969,10298,10676,11117,11644,12281,13062,14025,15214,16675,18446
30,Missouri,20649,20698,20765,20831,20861,20861,20861,20861,20861,20861,20861,20861,20861,20861,20861
31,Vermont,663,669,675,681,687,694,702,711,721,733,747,762,778,795,811
32,Virginia,20381,20424,20478,20547,20636,20738,20841,20933,21013,21079,21105,21116,21145,21223,21249
33,Connecticut,10949,10980,11019,11060,11082,11088,11095,11109,11113,11113,11113,11113,11113,11113,11113
34,Iowa,9590,9600,9614,9631,9649,9669,9692,9719,9751,9791,9840,9904,9985,10086,10210
35,Louisiana,17326,17343,17365,17392,17430,17482,17546,17586,17586,17586,17586,17586,17586,17586,17586
36,Ohio,38635,38665,38709,38768,38841,38886,38886,38886,38886,38886,38886,38886,38886,38886,38886
37,Michigan,36375,36449,36547,36676,36839,37029,37235,37455,37700,37977,38297,38673,39115,39634,40230
38,South Dakota,2929,2935,2943,2951,2961,2971,2984,2999,3018,3042,3073,3113,3165,3233,3319
39,Arkansas,11471,11481,11494,11509,11527,11547,11571,11599,11634,11678,11736,11812,11914,12048,12224
40,Delaware,2944,2955,2971,2993,3023,3061,3104,3149,3197,3248,3302,3357,3410,3461,3505
41,Mississippi,12467,12471,12476,12483,12492,12504,12518,12534,12554,12578,12611,12656,12720,12808,12923
42,New Mexico,7783,7891,8017,8159,8327,8529,8784,9117,9560,10151,10925,11895,13032,14143,15141
43,North Dakota,2281,2284,2287,2292,2297,2302,2308,2314,2321,2329,2339,2350,2364,2381,2402
44,Wyoming,1820,1822,1823,1826,1829,1832,1836,1840,1846,1852,1860,1870,1881,1895,1909
45,Alaska,1286,1292,1298,1304,1311,1318,1325,1332,1337,1342,1345,1347,1349,1350,1350
46,Maine,2351,2367,2390,2419,2449,2477,2493,2493,2493,2493,2493,2493,2493,2493,2493
47,Alabama,19655,19672,19692,19717,19748,19788,19827,19855,19878,19897,19915,19932,19949,19964,19978
48,Idaho,4940,4942,4945,4950,4955,4959,4959,4959,4959,4959,4959,4959,4959,4959,4959
49,Montana,3386,3392,3401,3411,3423,3436,3455,3479,3509,3540,3570,3596,3617,3633,3644
