id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,Washington,12859,12936,13017,13096,13177,13259,13345,13435,13530,13631,13740,13857,13983,14118
1,Illinois,36174,36221,36274,36335,36410,36511,36639,36788,36950,37116,37274,37414,37530,37622
2,California,91007,91415,92045,92969,94194,95704,97438,99137,100661,101907,102870,103591,104128,104536
3,Arizona,30290,30388,30503,30660,30903,31231,31645,32169,32816,33585,34455,35386,36324,37211
4,Massachusetts,20474,20583,20717,20880,21071,21281,21499,21705,21887,22044,22176,22290,22390,22481
5,Wisconsin,14539,14600,14679,14775,14883,15004,15144,15307,15499,15725,15991,16298,16619,16927
6,Texas,88318,88432,88571,88723,88885,89062,89241,89291,89344,89391,89459,89570,89703,89849
7,Nebraska,4246,4265,4286,4310,4337,4368,4405,4450,4504,4571,4654,4755,4878,5026
8,Utah,4762,4764,4767,4771,4776,4783,4792,4805,4821,4843,4873,4912,4963,5026
9,Oregon,7581,7614,7657,7709,7771,7840,7917,8002,8097,8204,8323,8455,8602,8762
10,Florida,74365,74633,75064,75740,76794,78323,80159,81878,83200,84106,84682,85042,85270,85417
11,New York,68794,68980,69145,69288,69400,69487,69554,69606,69649,69684,69715,69743,69770,69796
12,Rhode Island,3557,3560,3565,3571,3578,3586,3595,3602,3608,3614,3621,3628,3637,3645
13,Georgia,38174,38300,38457,38657,38872,38920,38920,38920,38920,38920,38920,38920,38920,38920
14,New Hampshire,2510,2536,2588,2680,2809,2948,2983,2984,2984,2984,2984,2984,2984,2984
15,North Carolina,24599,24617,24639,24669,24707,24748,24795,24847,24907,24976,25056,25147,25252,25370
16,New Jersey,33600,33677,33771,33882,34025,34224,34478,34758,35033,35277,35475,35627,35739,35823
17,Colorado,12538,12572,12621,12692,12792,12940,13130,13175,13175,13175,13175,13175,13175,13175
18,Maryland,14537,14557,14584,14618,14662,14717,14779,14851,14934,15031,15147,15283,15445,15633
19,Nevada,10814,10841,10877,10928,10985,10998,10998,10998,10998,10998,10998,10998,10998,10998
20,Tennessee,26307,26371,26442,26520,26600,26690,26798,26903,27024,27164,27331,27532,27776,28075
21,Hawaii,1440,1451,1467,1488,1513,1542,1576,1617,1664,1719,1781,1850,1924,2001
22,Indiana,23660,23700,23767,23885,24064,24310,24585,24648,24648,24648,24648,24648,24648,24648
23,Kentucky,15878,15995,16202,16532,17038,17706,17867,17867,17867,17867,17867,17867,17867,17867
24,Minnesota,12874,12911,12962,13026,13105,13192,13285,13379,13470,13554,13629,13693,13748,13795
25,Oklahoma,16010,16029,16046,16065,16087,16117,16155,16203,16262,16338,16435,16559,16715,16909
26,Pennsylvania,44878,44999,45160,45353,45581,45850,46081,46271,46417,46532,46624,46703,46773,46839
27,South Carolina,17905,17971,18057,18155,18254,18323,18371,18381,18381,18381,18381,18381,18381,18381
28,District of Columbia,1342,1345,1348,1349,1351,1354,1360,1368,1381,1399,1424,1456,1496,1539
29,Kansas,8748,8805,8901,9054,9270,9548,9851,9919,9919,9919,9919,9919,9919,9919
30,Missouri,20231,20234,20239,20244,20251,20259,20260,20260,20260,20260,20260,20260,20260,20260
31,Vermont,655,660,666,673,678,681,685,687,690,693,697,700,705,710
32,Virginia,20361,20438,20550,20712,20949,21286,21678,21772,21793,21797,21801,21804,21805,21807
33,Connecticut,10941,10986,11040,11102,11167,11223,11266,11299,11325,11345,11361,11375,11387,11399
34,Iowa,9565,9581,9598,9615,9635,9660,9689,9725,9769,9825,9894,9980,10085,10208
35,Louisiana,17303,17311,17321,17334,17350,17372,17397,17427,17465,17514,17581,17676,17812,18013
36,Ohio,38580,38632,38695,38768,38858,38966,39099,39260,39454,39682,39943,40229,40530,40826
37,Michigan,36181,36249,36322,36338,36338,36338,36338,36338,36338,36338,36338,36338,36338,36338
38,South Dakota,2919,2921,2924,2928,2933,2939,2946,2954,2964,2976,2991,3009,3033,3062
39,Arkansas,11424,11435,11453,11481,11527,11593,11675,11773,11889,12020,12162,12309,12453,12553
40,Delaware,2935,2943,2954,2969,2987,3009,3036,3067,3104,3147,3197,3252,3313,3377
41,Mississippi,12463,12468,12479,12500,12531,12544,12552,12554,12554,12554,12554,12554,12554,12554
42,New Mexico,7660,7721,7790,7865,7948,8041,8148,8271,8416,8589,8797,9048,9350,9703
43,North Dakota,2282,2294,2308,2324,2341,2360,2381,2405,2432,2464,2502,2546,2596,2655
44,Wyoming,1819,1821,1825,1829,1833,1839,1846,1853,1863,1874,1888,1906,1928,1956
45,Alaska,1272,1277,1283,1290,1296,1303,1309,1317,1324,1332,1339,1346,1352,1358
46,Maine,2354,2387,2436,2506,2595,2670,2742,2758,2758,2758,2758,2758,2758,2758
47,Alabama,19645,19665,19686,19710,19735,19740,19740,19740,19740,19740,19740,19740,19740,19740
48,Idaho,4937,4942,4949,4959,4976,4995,5000,5000,5000,5000,5000,5000,5000,5000
49,Montana,3386,3397,3415,3441,3475,3514,3555,3599,3644,3687,3729,3766,3795,3817
50,Puerto Rico,4280,4335,4430,4574,4769,5001,5253,5509,5749,5964,6147,6299,6422,6521
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,361,362,363,363,364,364,365,365,366,366,367,367,368,369
53,West Virginia,6906,6922,6943,6977,7030,7111,7213,7330,7450,7563,7659,7737,7797,7844
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,30,31,31,31,31,32,32,32,32,32,32,32,32,32
