id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,9250,9373,9482,9583,9669,9743,9806,9860,9907,9949,9989,10026,10063,10099,10135
1,Illinois,28787,28947,29146,29377,29590,29753,29881,29984,30067,30137,30197,30252,30305,30356,30406
2,California,74257,74787,75276,75700,76048,76330,76563,76756,76921,77068,77204,77333,77460,77582,77702
3,Arizona,22251,22550,22887,23252,23578,23816,23988,24113,24203,24270,24324,24369,24409,24445,24478
4,Massachusetts,19356,19452,19569,19708,19842,19955,20057,20151,20242,20342,20471,20668,21007,21627,22724
5,Wisconsin,9982,10130,10299,10486,10655,10778,10867,10929,10973,11004,11028,11047,11063,11077,11089
6,Texas,73764,74285,74778,75179,75436,75601,75706,75772,75815,75843,75864,75878,75889,75897,75903
7,Nebraska,3146,3199,3255,3310,3357,3391,3416,3433,3445,3454,3461,3466,3469,3472,3475
8,Utah,3490,3562,3633,3692,3733,3759,3777,3789,3797,3802,3806,3809,3812,3813,3815
9,Oregon,5167,5307,5425,5535,5625,5690,5737,5771,5796,5816,5834,5850,5868,5887,5909
10,Florida,61247,61541,61808,62032,62186,62294,62371,62426,62469,62506,62540,62574,62610,62647,62687
11,New York,57389,57635,57925,58254,58544,58739,58872,58965,59031,59082,59126,59168,59210,59256,59305
12,Rhode Island,2919,2930,2942,2953,2964,2973,2982,2990,3000,3011,3026,3050,3088,3149,3242
13,Georgia,30438,30692,30946,31178,31362,31504,31610,31688,31745,31786,31815,31836,31852,31863,31871
14,New Hampshire,1693,1735,1785,1840,1895,1949,2003,2058,2117,2183,2263,2361,2485,2645,2845
15,North Carolina,18716,18838,18955,19062,19146,19210,19259,19294,19321,19341,19356,19369,19379,19387,19393
16,New Jersey,28350,28445,28555,28686,28804,28885,28941,28981,29010,29033,29054,29074,29097,29125,29159
17,Colorado,9154,9410,9662,9884,10074,10237,10378,10501,10613,10718,10822,10928,11037,11148,11261
18,Maryland,11166,11227,11291,11357,11413,11450,11475,11492,11503,11512,11519,11525,11532,11538,11546
19,Nevada,7996,8083,8170,8256,8330,8393,8446,8490,8528,8560,8588,8613,8636,8657,8676
20,Tennessee,17005,17139,17270,17388,17477,17543,17591,17624,17648,17664,17676,17684,17691,17695,17698
21,Hawaii,1020,1041,1061,1081,1101,1123,1152,1191,1252,1368,1630,2311,4224,8959,13889
22,Indiana,17438,17617,17822,18051,18260,18418,18533,18614,18668,18704,18728,18744,18754,18761,18765
23,Kentucky,10886,11107,11303,11480,11616,11719,11801,11864,11912,11948,11975,11996,12012,12025,12034
24,Minnesota,9456,9648,9854,10061,10244,10392,10513,10611,10688,10752,10807,10855,10899,10939,10976
25,Oklahoma,11864,11920,11978,12032,12079,12118,12150,12176,12197,12215,12230,12244,12255,12266,12275
26,Pennsylvania,33389,33936,34552,35063,35355,35524,35622,35680,35718,35746,35769,35790,35811,35831,35850
27,South Carolina,14181,14271,14357,14431,14485,14523,14548,14565,14577,14584,14589,14593,14595,14597,14598
28,District of Columbia,1196,1198,1199,1200,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201
29,Kansas,6690,6742,6801,6866,6929,6983,7030,7069,7101,7127,7149,7168,7185,7200,7213
30,Missouri,13049,13169,13335,13525,13697,13834,13940,14020,14079,14122,14153,14177,14194,14207,14217
31,Vermont,408,417,428,438,448,458,467,477,488,503,526,572,667,855,1135
32,Virginia,14661,14801,14941,15069,15162,15229,15276,15311,15337,15359,15380,15402,15425,15451,15479
33,Connecticut,8874,8910,8952,8993,9027,9058,9086,9112,9142,9181,9242,9351,9560,9955,10673
34,Iowa,7381,7481,7590,7707,7812,7891,7950,7993,8024,8046,8063,8076,8087,8095,8102
35,Louisiana,14792,14843,14892,14935,14968,14994,15014,15030,15041,15050,15057,15062,15066,15070,15072
36,Ohio,26249,26419,26582,26728,26836,26913,26966,27001,27025,27040,27051,27057,27062,27065,27067
37,Michigan,25399,25968,26644,27328,27883,28292,28575,28761,28882,28960,29011,29045,29068,29083,29093
38,South Dakota,2326,2348,2372,2396,2415,2430,2440,2448,2453,2457,2460,2462,2464,2465,2466
39,Arkansas,8668,8726,8791,8861,8927,8982,9028,9064,9094,9117,9135,9150,9162,9172,9181
40,Delaware,2179,2200,2222,2244,2261,2274,2284,2293,2300,2307,2315,2325,2336,2352,2371
41,Mississippi,10272,10302,10332,10363,10390,10409,10421,10429,10434,10437,10439,10441,10442,10442,10442
42,New Mexico,5334,5425,5532,5646,5743,5811,5861,5900,5931,5956,5979,6001,6024,6050,6077
43,North Dakota,1922,1952,1980,2005,2025,2041,2054,2064,2072,2079,2084,2088,2092,2094,2096
44,Wyoming,1354,1377,1398,1412,1421,1427,1431,1433,1434,1435,1436,1436,1436,1436,1436
45,Alaska,875,887,896,904,910,915,918,920,922,924,925,926,926,927,928
46,Maine,1315,1353,1392,1430,1469,1507,1546,1586,1630,1682,1745,1824,1923,2049,2203
47,Alabama,16137,16200,16257,16305,16337,16359,16372,16381,16386,16389,16391,16392,16392,16393,16393
48,Idaho,3913,3974,4021,4062,4095,4115,4128,4135,4139,4141,4142,4143,4143,4143,4143
49,Montana,2631,2686,2731,2769,2798,2819,2833,2842,2849,2854,2857,2860,2862,2863,2864
50,Puerto Rico,3268,3276,3285,3293,3300,3303,3305,3305,3306,3306,3306,3306,3307,3307,3307
51,Virgin Islands,85,86,86,87,88,88,89,89,89,90,90,90,90,90,90
52,Guam,264,266,268,269,269,270,270,270,270,271,271,271,271,271,271
53,West Virginia,4845,4925,4998,5061,5108,5142,5167,5184,5197,5205,5212,5216,5219,5221,5223
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
