id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,12994,13087,13199,13319,13446,13570,13699,13838,13990,14149,14305,14452,14580,14690
1,Illinois,36312,36447,36689,37099,37662,38245,38747,39096,39305,39409,39451,39466,39471,39473
2,California,91668,92133,92701,93395,94223,94992,95213,95330,95378,95404,95420,95431,95439,95447
3,Arizona,30333,30381,30450,30544,30632,30639,30639,30639,30639,30639,30639,30639,30639,30639
4,Massachusetts,20686,20824,20986,21157,21292,21303,21303,21303,21303,21303,21303,21303,21303,21303
5,Wisconsin,14644,14706,14778,14855,14936,15025,15127,15246,15388,15558,15759,15989,16240,16498
6,Texas,88405,88471,88549,88645,88759,88884,89004,89117,89224,89323,89416,89503,89583,89657
7,Nebraska,4312,4348,4390,4433,4474,4513,4556,4606,4668,4749,4860,5016,5241,5564
8,Utah,4787,4801,4821,4848,4879,4907,4909,4909,4909,4909,4909,4909,4909,4909
9,Oregon,7648,7698,7763,7843,7936,8038,8145,8262,8393,8541,8706,8898,9123,9384
10,Florida,74642,74874,75176,75566,76079,76704,77297,77504,77648,77749,77847,77965,78109,78300
11,New York,69080,69201,69302,69386,69461,69531,69600,69671,69745,69826,69914,70010,70113,70223
12,Rhode Island,3593,3611,3626,3630,3633,3634,3634,3634,3634,3634,3634,3634,3634,3634
13,Georgia,38234,38282,38348,38436,38547,38678,38844,39026,39026,39026,39026,39026,39026,39026
14,New Hampshire,2555,2580,2607,2637,2668,2700,2735,2773,2818,2874,2947,3045,3175,3341
15,North Carolina,24671,24706,24751,24807,24873,24948,25029,25117,25215,25325,25450,25591,25747,25913
16,New Jersey,33788,33910,34061,34232,34374,34385,34385,34385,34385,34385,34385,34385,34385,34385
17,Colorado,12568,12595,12633,12681,12724,12728,12728,12728,12728,12728,12728,12728,12728,12728
18,Maryland,14645,14712,14799,14913,15055,15218,15399,15607,15855,16157,16530,16988,17537,18173
19,Nevada,10928,11005,11105,11220,11317,11395,11455,11498,11527,11549,11566,11582,11596,11610
20,Tennessee,26493,26571,26666,26762,26875,27014,27192,27407,27675,28027,28492,29095,29845,30713
21,Hawaii,1459,1470,1486,1507,1534,1564,1594,1624,1655,1687,1728,1798,1889,1948
22,Indiana,23734,23788,23865,23956,24058,24168,24282,24386,24476,24556,24626,24688,24743,24791
23,Kentucky,15997,16076,16185,16338,16529,16730,16845,16932,17052,17290,17598,17756,17842,17924
24,Minnesota,13001,13089,13209,13363,13541,13724,13901,14043,14149,14233,14300,14355,14401,14440
25,Oklahoma,16136,16192,16274,16382,16492,16591,16689,16790,16899,17018,17150,17301,17475,17677
26,Pennsylvania,45272,45434,45634,45893,46229,46617,46960,46988,46988,46988,46988,46988,46988,46988
27,South Carolina,17922,17944,17975,18016,18067,18127,18178,18182,18182,18182,18182,18182,18182,18182
28,District of Columbia,1342,1343,1343,1344,1345,1345,1346,1348,1349,1351,1353,1355,1359,1362
29,Kansas,9007,9078,9153,9235,9327,9434,9562,9719,9916,10164,10479,10879,11381,11999
30,Missouri,20931,21075,21086,21086,21086,21086,21086,21086,21086,21086,21086,21086,21086,21086
31,Vermont,666,671,679,686,695,703,710,717,724,731,739,748,758,767
32,Virginia,20416,20465,20529,20610,20711,20829,20928,20936,20936,20936,20936,20936,20936,20936
33,Connecticut,10959,10981,11008,11041,11081,11124,11157,11159,11159,11159,11159,11159,11159,11159
34,Iowa,9606,9630,9662,9696,9732,9761,9764,9764,9764,9764,9764,9764,9764,9764
35,Louisiana,17343,17365,17393,17430,17482,17547,17605,17610,17610,17610,17610,17610,17610,17610
36,Ohio,38654,38692,38743,38808,38866,38870,38870,38870,38870,38870,38870,38870,38870,38870
37,Michigan,36434,36538,36679,36861,37077,37317,37571,37851,38171,38543,38985,39510,40126,40822
38,South Dakota,2933,2941,2949,2958,2969,2981,2996,3015,3039,3071,3112,3166,3237,3327
39,Arkansas,11488,11500,11516,11534,11554,11577,11604,11639,11682,11739,11813,11911,12039,12203
40,Delaware,2972,2993,3020,3055,3096,3140,3185,3232,3282,3332,3380,3424,3461,3490
41,Mississippi,12469,12474,12480,12488,12498,12509,12522,12538,12561,12593,12640,12709,12803,12901
42,New Mexico,7891,8028,8184,8367,8597,8898,9300,9842,10550,11426,12420,13426,14320,15023
43,North Dakota,2285,2291,2297,2303,2310,2318,2328,2339,2354,2372,2396,2425,2460,2499
44,Wyoming,1821,1823,1825,1829,1833,1837,1843,1849,1854,1857,1858,1858,1858,1858
45,Alaska,1290,1295,1301,1307,1314,1320,1325,1328,1330,1331,1331,1332,1332,1332
46,Maine,2351,2358,2367,2379,2391,2402,2411,2411,2411,2411,2411,2411,2411,2411
47,Alabama,19675,19694,19719,19750,19791,19828,19831,19831,19831,19831,19831,19831,19831,19831
48,Idaho,4944,4950,4957,4966,4974,4975,4975,4975,4975,4975,4975,4975,4975,4975
49,Montana,3412,3427,3447,3472,3502,3535,3570,3606,3640,3669,3693,3712,3727,3737
50,Puerto Rico,4389,4423,4458,4484,4501,4512,4520,4527,4533,4539,4546,4553,4563,4575
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,364,365,366,366,367,368,369,370,371,373,375,377,381,385
53,West Virginia,6981,7031,7098,7180,7271,7377,7503,7653,7834,8049,8299,8580,8883,9192
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,32,32,32,32,33,33,33,33,34,34,35,37,39
