id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,8634,8800,8956,9095,9210,9309,9395,9469,9535,9596,9654,9711,9767,9823,9878
1,Illinois,28231,28372,28496,28609,28701,28769,28819,28856,28884,28906,28925,28940,28954,28966,28978
2,California,72015,72472,73007,73617,74208,74782,75342,75894,76461,77078,77782,78626,79657,80900,82376
3,Arizona,21108,21327,21519,21723,21938,22187,22508,22939,23509,24252,25170,25988,26736,27357,27827
4,Massachusetts,19009,19085,19151,19206,19249,19284,19313,19338,19361,19384,19407,19433,19462,19495,19533
5,Wisconsin,9431,9548,9641,9725,9796,9847,9883,9907,9923,9934,9941,9946,9950,9952,9954
6,Texas,71164,71926,72499,72964,73310,73506,73615,73674,73706,73724,73733,73739,73742,73743,73744
7,Nebraska,2961,2975,2983,2992,3000,3006,3011,3014,3017,3019,3020,3021,3021,3022,3022
8,Utah,3210,3271,3332,3392,3443,3479,3505,3522,3534,3542,3547,3550,3552,3554,3555
9,Oregon,4384,4475,4562,4637,4696,4741,4775,4802,4822,4838,4852,4863,4873,4881,4888
10,Florida,59706,60244,60612,60894,61098,61218,61290,61333,61358,61375,61385,61393,61398,61402,61405
11,New York,56438,56656,56861,57042,57177,57263,57319,57355,57380,57397,57409,57419,57427,57433,57438
12,Rhode Island,2880,2888,2895,2901,2906,2910,2913,2915,2917,2919,2920,2922,2923,2925,2926
13,Georgia,29085,29408,29610,29769,29896,29978,30030,30062,30081,30092,30098,30102,30104,30105,30106
14,New Hampshire,1547,1557,1563,1566,1567,1568,1569,1569,1569,1569,1569,1569,1569,1569,1569
15,North Carolina,18049,18256,18419,18548,18640,18705,18751,18782,18803,18817,18827,18833,18837,18840,18842
16,New Jersey,27985,28077,28155,28223,28270,28301,28323,28337,28348,28356,28362,28367,28372,28376,28380
17,Colorado,8213,8391,8580,8780,8973,9147,9305,9449,9581,9705,9821,9937,10057,10182,10309
18,Maryland,10878,10953,11018,11070,11105,11129,11146,11157,11166,11172,11177,11181,11184,11187,11189
19,Nevada,7663,7762,7848,7924,7985,8035,8074,8106,8131,8151,8168,8181,8192,8202,8209
20,Tennessee,16369,16477,16545,16595,16626,16643,16653,16658,16661,16662,16663,16664,16664,16664,16664
21,Hawaii,894,904,914,922,928,933,938,942,947,953,962,980,1015,1086,1223
22,Indiana,16724,16895,17039,17157,17236,17288,17320,17340,17351,17358,17362,17364,17365,17366,17366
23,Kentucky,9768,9910,10020,10110,10180,10226,10254,10271,10282,10288,10292,10295,10296,10297,10298
24,Minnesota,8816,8939,9051,9151,9228,9286,9329,9360,9383,9400,9412,9422,9429,9435,9439
25,Oklahoma,10755,10888,10989,11065,11117,11153,11176,11192,11203,11209,11214,11217,11219,11220,11221
26,Pennsylvania,31426,31867,32275,32599,32827,32993,33114,33202,33268,33320,33362,33396,33425,33449,33469
27,South Carolina,13730,13870,13962,14030,14079,14106,14121,14129,14134,14136,14137,14137,14138,14138,14138
28,District of Columbia,1189,1190,1192,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193
29,Kansas,6355,6380,6404,6428,6450,6469,6484,6496,6506,6513,6518,6522,6525,6527,6528
30,Missouri,12564,12649,12720,12786,12842,12885,12916,12938,12954,12964,12971,12975,12978,12980,12981
31,Vermont,363,373,384,395,405,414,424,436,451,472,506,565,675,866,1134
32,Virginia,13937,14133,14290,14419,14518,14588,14639,14676,14703,14723,14738,14750,14760,14768,14774
33,Connecticut,8759,8782,8802,8817,8829,8837,8844,8850,8856,8861,8868,8876,8887,8901,8922
34,Iowa,6993,7070,7131,7189,7241,7277,7302,7319,7331,7338,7343,7347,7349,7350,7352
35,Louisiana,14549,14622,14678,14726,14765,14792,14811,14824,14832,14837,14840,14842,14843,14844,14844
