id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,11916,11932,11947,11956,11960,11962,11963,11963,11963,11963,11963,11964,11964,11964
1,Illinois,35187,35257,35298,35323,35338,35347,35353,35357,35359,35361,35363,35364,35365,35365
2,California,85635,85968,86178,86294,86370,86416,86444,86461,86472,86479,86483,86487,86489,86490
3,Arizona,28049,28105,28146,28172,28188,28198,28205,28209,28212,28214,28215,28216,28217,28218
4,Massachusetts,23462,23514,23549,23573,23589,23599,23606,23611,23616,23620,23624,23628,23632,23638
5,Wisconsin,13308,13337,13354,13364,13371,13375,13378,13379,13381,13382,13382,13383,13383,13384
6,Texas,85387,85771,85996,86129,86209,86260,86293,86315,86331,86343,86351,86358,86363,86368
7,Nebraska,3984,3997,4002,4005,4006,4007,4008,4008,4008,4008,4008,4008,4008,4008
8,Utah,4447,4468,4479,4485,4488,4490,4490,4491,4491,4491,4491,4491,4491,4491
9,Oregon,6653,6697,6722,6736,6745,6750,6753,6755,6756,6757,6757,6758,6758,6758
10,Florida,70192,70491,70665,70751,70800,70828,70845,70854,70861,70865,70867,70869,70871,70872
11,New York,67405,67471,67515,67544,67564,67577,67588,67598,67609,67621,67637,67658,67687,67728
12,Rhode Island,3413,3418,3421,3423,3424,3425,3426,3427,3427,3428,3428,3429,3429,3429
13,Georgia,35501,35602,35658,35691,35712,35725,35732,35737,35740,35742,35743,35744,35745,35745
14,New Hampshire,2386,2397,2405,2411,2415,2418,2421,2423,2424,2425,2426,2427,2427,2428
15,North Carolina,22707,22834,22918,22972,23008,23032,23048,23059,23066,23072,23076,23079,23082,23084
16,New Jersey,32957,33002,33036,33066,33089,33107,33120,33132,33141,33148,33154,33160,33165,33169
17,Colorado,11822,11867,11899,11922,11938,11949,11957,11963,11968,11972,11975,11977,11979,11981
18,Maryland,14136,14154,14167,14178,14188,14196,14202,14208,14213,14217,14222,14226,14230,14234
19,Nevada,9716,9744,9763,9774,9783,9788,9792,9794,9796,9797,9798,9798,9799,9799
20,Tennessee,24980,25177,25275,25331,25361,25377,25385,25390,25392,25394,25395,25395,25395,25396
21,Hawaii,1339,1345,1348,1349,1350,1351,1351,1351,1351,1351,1351,1351,1351,1351
22,Indiana,22878,22919,22945,22961,22970,22975,22978,22981,22982,22983,22983,22984,22984,22984
23,Kentucky,13861,13931,13978,14009,14028,14042,14051,14057,14062,14066,14069,14071,14073,14075
24,Minnesota,12372,12435,12470,12489,12500,12506,12510,12512,12514,12515,12516,12516,12517,12517
25,Oklahoma,14690,14759,14782,14790,14790,14790,14790,14790,14790,14790,14790,14790,14790,14790
26,Pennsylvania,43416,43536,43622,43683,43722,43749,43766,43779,43788,43794,43799,43803,43805,43808
27,South Carolina,16948,17039,17095,17129,17149,17160,17168,17172,17175,17178,17179,17180,17181,17182
28,District of Columbia,1318,1319,1319,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,7967,7998,8012,8021,8026,8029,8031,8032,8033,8033,8034,8034,8034,8034
30,Missouri,19306,19453,19543,19594,19597,19597,19597,19597,19597,19597,19597,19597,19597,19597
31,Vermont,600,603,606,608,609,611,611,612,613,613,614,614,615,615
32,Virginia,18905,19154,19318,19429,19500,19546,19574,19591,19602,19608,19612,19615,19617,19618
33,Connecticut,10507,10527,10540,10551,10557,10561,10563,10565,10566,10566,10567,10567,10567,10568
34,Iowa,9155,9195,9219,9233,9242,9247,9251,9253,9255,9256,9257,9258,9258,9259
35,Louisiana,16701,16754,16782,16789,16791,16792,16792,16792,16793,16793,16793,16793,16793,16793
36,Ohio,36651,36693,36718,36735,36745,36752,36756,36759,36761,36762,36763,36764,36764,36764
37,Michigan,34616,34702,34765,34808,34837,34857,34871,34881,34888,34894,34899,34902,34904,34906
38,South Dakota,2815,2824,2828,2831,2833,2834,2834,2834,2835,2835,2835,2835,2835,2835
39,Arkansas,10554,10608,10639,10659,10672,10680,10684,10688,10690,10691,10692,10693,10693,10694
40,Delaware,2722,2730,2735,2739,2742,2744,2745,2747,2747,2748,2749,2749,2750,2750
41,Mississippi,12199,12329,12384,12407,12418,12424,12428,12429,12430,12431,12431,12432,12432,12432
42,New Mexico,6940,6962,6975,6982,6986,6988,6990,6990,6991,6991,6992,6992,6992,6992
43,North Dakota,2249,2254,2257,2260,2263,2265,2268,2271,2274,2276,2278,2279,2281,2282
44,Wyoming,1731,1739,1742,1745,1746,1747,1747,1747,1747,1748,1748,1748,1748,1748
45,Alaska,1171,1175,1178,1181,1182,1183,1184,1184,1185,1186,1186,1187,1188,1189
46,Maine,2132,2206,2277,2397,2613,2752,2840,2893,2927,2948,2962,2971,2978,2983
47,Alabama,18288,18321,18340,18351,18358,18361,18364,18365,18366,18367,18367,18367,18367,18367
48,Idaho,4788,4841,4885,4920,4946,4965,4979,4990,4998,5005,5010,5014,5018,5021
49,Montana,3211,3235,3254,3268,3279,3286,3292,3296,3299,3302,3304,3306,3308,3309
50,Puerto Rico,4114,4121,4125,4127,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128
51,Virgin Islands,109,109,110,110,110,110,110,110,110,110,110,110,110,110
52,Guam,331,337,341,345,347,348,349,350,350,351,351,351,351,352
