id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,Washington,13102,13198,13312,13442,13585,13737,13901,14076,14251,14399,14513,14592,14644,14677
1,Illinois,38405,38528,38664,38810,38960,39104,39237,39359,39466,39557,39630,39686,39728,39759
2,California,91939,92257,92651,93107,93605,94149,94774,95493,96272,97015,97620,98050,98330,98505
3,Arizona,30391,30433,30490,30563,30649,30747,30853,30966,31087,31213,31342,31472,31598,31718
4,Massachusetts,20847,20948,21037,21111,21175,21236,21299,21373,21470,21604,21742,21886,22023,22142
5,Wisconsin,14725,14770,14814,14857,14903,14960,15033,15129,15261,15438,15670,15959,16294,16652
6,Texas,88517,88592,88693,88828,88993,89196,89464,89830,90299,90909,91671,92561,93504,94400
7,Nebraska,4341,4362,4386,4413,4445,4482,4525,4576,4634,4700,4772,4851,4932,5015
8,Utah,4800,4813,4827,4842,4858,4874,4891,4909,4927,4946,4966,4986,5006,5026
9,Oregon,7730,7778,7843,7928,8029,8150,8302,8497,8752,9081,9488,9961,10460,10931
10,Florida,75115,75476,75938,76483,77087,77715,78338,78944,79545,80163,80809,81480,82154,82793
11,New York,69451,69601,69719,69807,69876,69939,70005,70082,70180,70311,70490,70732,71051,71448
12,Rhode Island,3596,3598,3600,3602,3603,3605,3606,3607,3608,3609,3610,3611,3612,3613
13,Georgia,38309,38350,38403,38468,38545,38631,38727,38840,38979,39160,39403,39740,40213,40870
14,New Hampshire,2569,2576,2582,2587,2592,2596,2600,2604,2608,2612,2616,2620,2624,2629
15,North Carolina,25104,25127,25156,25192,25236,25282,25329,25378,25436,25508,25600,25722,25884,26095
16,New Jersey,33942,34077,34245,34436,34626,34801,34960,35110,35256,35410,35582,35783,36014,36229
17,Colorado,12665,12712,12771,12842,12917,12976,13031,13079,13118,13147,13170,13186,13199,13209
18,Maryland,14724,14782,14842,14900,14958,15017,15078,15144,15216,15295,15386,15491,15614,15760
19,Nevada,10959,11010,11076,11159,11258,11367,11474,11572,11656,11727,11784,11830,11867,11897
20,Tennessee,26569,26625,26688,26765,26874,27019,27221,27501,27885,28396,29039,29793,30602,31317
21,Hawaii,1470,1481,1494,1511,1531,1552,1574,1597,1621,1646,1671,1697,1723,1747
22,Indiana,23831,23891,23952,24009,24059,24101,24139,24174,24213,24257,24312,24382,24469,24559
23,Kentucky,16112,16195,16296,16410,16525,16638,16748,16856,16964,17073,17184,17295,17408,17521
24,Minnesota,13057,13087,13118,13152,13191,13237,13290,13350,13414,13480,13543,13600,13649,13690
25,Oklahoma,16169,16216,16264,16312,16373,16467,16600,16766,16969,17202,17452,17702,17938,18152
26,Pennsylvania,45509,45686,45849,45992,46124,46256,46400,46556,46717,46868,46996,47097,47173,47228
27,South Carolina,18013,18044,18072,18101,18134,18174,18229,18309,18431,18613,18868,19187,19532,19851
28,District of Columbia,1349,1350,1351,1353,1354,1355,1356,1358,1359,1361,1362,1364,1365,1367
29,Kansas,8969,9009,9054,9110,9177,9256,9351,9466,9605,9774,9974,10205,10464,10743
30,Missouri,20853,20916,20995,21090,21202,21326,21459,21601,21757,21930,22121,22332,22563,22811
31,Vermont,675,679,681,684,687,690,693,696,699,702,706,710,715,721
32,Virginia,20456,20484,20522,20568,20619,20673,20728,20780,20828,20872,20912,20947,20977,21002
33,Connecticut,11028,11057,11095,11135,11168,11195,11217,11236,11252,11265,11278,11291,11306,11323
34,Iowa,9622,9636,9651,9669,9691,9719,9755,9805,9872,9921,9976,10036,10101,10170
35,Louisiana,17371,17392,17420,17456,17501,17555,17614,17680,17755,17841,17941,18057,18189,18338
36,Ohio,38657,38658,38658,38658,38659,38659,38659,38660,38661,38662,38662,38663,38664,38664
37,Michigan,36608,36764,36969,37208,37478,37799,38169,38587,39081,39677,40410,41293,42379,43696
38,South Dakota,2929,2933,2937,2941,2947,2954,2961,2970,2979,2991,3004,3018,3035,3055
39,Arkansas,11540,11568,11604,11651,11710,11806,11988,12249,12822,13911,15761,17027,17706,17907
