id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14504,14529,14552,14570,14576,14576,14576,14576,14576,14576,14576,14576,14576,14576
1,Illinois,39901,39958,40007,40051,40096,40143,40157,40157,40157,40157,40157,40157,40157,40157
2,California,96572,96729,96860,96985,97102,97212,97244,97244,97244,97244,97244,97244,97244,97244
3,Arizona,31534,31579,31625,31641,31641,31641,31641,31641,31641,31641,31641,31641,31641,31641
4,Massachusetts,21858,21899,21941,21985,22007,22013,22014,22014,22014,22014,22014,22014,22014,22014
5,Wisconsin,15395,15434,15478,15523,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535
6,Texas,91143,91193,91240,91254,91254,91254,91254,91254,91254,91254,91254,91254,91254,91254
7,Nebraska,4563,4570,4578,4586,4591,4594,4594,4594,4594,4594,4594,4594,4594,4594
8,Utah,5037,5043,5048,5053,5059,5062,5065,5065,5065,5065,5065,5065,5065,5065
9,Oregon,8655,8681,8706,8730,8755,8762,8762,8762,8762,8762,8762,8762,8762,8762
10,Florida,82159,82364,82546,82700,82818,82917,83005,83032,83032,83032,83032,83032,83032,83032
11,New York,72435,72690,72962,73256,73548,73640,73640,73640,73640,73640,73640,73640,73640,73640
12,Rhode Island,3683,3688,3694,3701,3707,3708,3708,3708,3708,3708,3708,3708,3708,3708
13,Georgia,40583,40640,40689,40731,40775,40787,40787,40787,40787,40787,40787,40787,40787,40787
14,New Hampshire,2729,2739,2750,2754,2754,2754,2754,2754,2754,2754,2754,2754,2754,2754
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,34857,34886,34917,34949,34960,34961,34962,34962,34962,34962,34962,34962,34962,34962
17,Colorado,13387,13409,13430,13448,13467,13479,13490,13493,13493,13493,13493,13493,13493,13493
18,Maryland,15513,15550,15585,15617,15646,15676,15691,15693,15693,15693,15693,15693,15693,15693
19,Nevada,11546,11551,11555,11560,11565,11570,11575,11576,11576,11576,11576,11576,11576,11576
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1704,1707,1711,1714,1718,1719,1719,1719,1719,1719,1719,1719,1719,1719
22,Indiana,24886,24931,24971,25005,25034,25062,25090,25098,25098,25098,25098,25098,25098,25098
23,Kentucky,17256,17321,17374,17421,17458,17492,17525,17535,17535,17535,17535,17535,17535,17535
24,Minnesota,13748,13771,13795,13816,13824,13825,13825,13825,13825,13825,13825,13825,13825,13825
25,Oklahoma,17013,17041,17066,17084,17103,17109,17109,17109,17109,17109,17109,17109,17109,17109
26,Pennsylvania,47640,47782,47826,47826,47826,47826,47826,47826,47826,47826,47826,47826,47826,47826
27,South Carolina,18544,18583,18613,18637,18660,18680,18698,18703,18703,18703,18703,18703,18703,18703
28,District of Columbia,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392
29,Kansas,9606,9619,9630,9639,9648,9658,9661,9661,9661,9661,9661,9661,9661,9661
30,Missouri,21820,21859,21870,21870,21870,21870,21870,21870,21870,21870,21870,21870,21870,21870
31,Vermont,735,738,742,745,748,752,756,757,757,757,757,757,757,757
32,Virginia,22108,22173,22232,22289,22339,22366,22371,22371,22371,22371,22371,22371,22371,22371
33,Connecticut,11429,11444,11459,11475,11489,11493,11493,11493,11493,11493,11493,11493,11493,11493
34,Iowa,10163,10186,10205,10221,10236,10250,10264,10268,10268,10268,10268,10268,10268,10268
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39161,39322,39482,39631,39779,39928,40073,40119,40119,40119,40119,40119,40119,40119
