id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,12658,12682,12698,12709,12721,12736,12756,12779,12803,12830,12860,12895,12935,12982,13040
1,Illinois,36003,36044,36088,36136,36187,36242,36300,36362,36429,36500,36578,36661,36750,36845,36946
2,California,89907,90088,90249,90382,90489,90576,90649,90710,90761,90806,90846,90884,90922,90964,91015
3,Arizona,29870,29929,29990,30050,30106,30155,30200,30239,30274,30305,30333,30358,30381,30403,30423
4,Massachusetts,20232,20285,20350,20424,20503,20583,20662,20738,20811,20879,20942,21001,21056,21108,21158
5,Wisconsin,14406,14419,14429,14439,14451,14464,14479,14496,14514,14533,14554,14578,14604,14633,14667
6,Texas,87992,88104,88212,88318,88423,88523,88620,88717,88821,88935,89069,89232,89441,89714,90074
7,Nebraska,4197,4202,4205,4208,4210,4212,4215,4217,4220,4221,4223,4224,4225,4226,4227
8,Utah,4741,4744,4746,4748,4753,4762,4775,4792,4816,4849,4893,4951,5025,5115,5216
9,Oregon,7492,7531,7565,7599,7638,7681,7726,7772,7819,7867,7916,7967,8021,8078,8141
10,Florida,73831,73990,74161,74318,74452,74574,74687,74793,74896,74996,75098,75204,75320,75451,75611
11,New York,68228,68333,68529,68847,69272,69743,70192,70570,70862,71090,71265,71405,71523,71628,71729
12,Rhode Island,3533,3539,3545,3551,3557,3563,3570,3576,3583,3591,3600,3609,3620,3632,3646
13,Georgia,37702,37831,37940,38034,38115,38187,38251,38308,38361,38409,38455,38497,38538,38578,38617
14,New Hampshire,2474,2485,2491,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492
15,North Carolina,23383,23446,23508,23578,23654,23723,23782,23829,23870,23907,23939,23968,23993,24016,24037
16,New Jersey,33371,33403,33453,33528,33636,33780,33954,34140,34322,34486,34623,34729,34807,34864,34906
17,Colorado,12073,12118,12166,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194
18,Maryland,14424,14446,14472,14501,14534,14570,14609,14653,14701,14757,14820,14894,14981,15087,15218
19,Nevada,10727,10878,11050,11269,11550,11866,12198,12557,12941,13323,13650,13946,14212,14452,14676
20,Tennessee,26120,26136,26149,26164,26183,26205,26226,26245,26261,26276,26289,26301,26312,26322,26331
21,Hawaii,1408,1411,1415,1418,1422,1426,1431,1435,1439,1443,1447,1451,1454,1458,1462
22,Indiana,23542,23570,23605,23650,23714,23804,23914,24027,24135,24233,24317,24390,24455,24515,24574
23,Kentucky,15357,15409,15453,15504,15583,15689,15823,15989,16193,16435,16716,17028,17358,17580,17729
24,Minnesota,12751,12786,12833,12896,12972,13065,13177,13311,13467,13643,13835,13995,14132,14254,14360
25,Oklahoma,15831,15883,15927,15972,16020,16068,16111,16149,16184,16216,16245,16273,16298,16323,16346
26,Pennsylvania,44604,44714,44864,45039,45206,45357,45481,45579,45658,45723,45779,45829,45878,45928,45981
27,South Carolina,17740,17757,17778,17812,17868,17908,17908,17908,17908,17908,17908,17908,17908,17908,17908
28,District of Columbia,1333,1333,1333,1333,1334,1334,1334,1334,1335,1335,1335,1335,1335,1335,1335
29,Kansas,8529,8542,8550,8555,8559,8563,8569,8576,8582,8587,8592,8595,8599,8602,8604
30,Missouri,20205,20219,20230,20239,20246,20252,20256,20259,20262,20264,20265,20266,20267,20268,20268
31,Vermont,627,629,633,639,647,657,670,685,703,725,750,778,792,804,815
32,Virginia,20156,20304,20528,20831,21171,21485,21747,21938,22067,22152,22209,22247,22275,22295,22312
33,Connecticut,10830,10843,10856,10873,10899,10939,10989,11042,11093,11138,11174,11202,11223,11239,11252
34,Iowa,9516,9541,9566,9592,9618,9647,9679,9716,9762,9818,9888,9975,10082,10209,10353
35,Louisiana,17224,17241,17264,17293,17326,17365,17411,17468,17539,17632,17757,17921,18135,18403,18719
36,Ohio,38378,38457,38552,38664,38789,38919,39044,39157,39252,39330,39392,39441,39480,39512,39539
37,Michigan,35948,35993,36044,36106,36176,36252,36335,36426,36527,36640,36766,36911,37077,37268,37491
38,South Dakota,2901,2903,2903,2904,2905,2905,2906,2906,2907,2907,2907,2907,2907,2907,2908
39,Arkansas,11374,11398,11417,11436,11459,11486,11514,11544,11576,11608,11642,11677,11713,11752,11792
40,Delaware,2897,2903,2908,2914,2922,2932,2943,2959,2982,3017,3071,3152,3269,3410,3511
41,Mississippi,12433,12437,12439,12442,12444,12446,12448,12450,12452,12454,12455,12457,12458,12460,12462
42,New Mexico,7444,7469,7492,7514,7536,7558,7578,7596,7612,7627,7642,7657,7674,7693,7717
43,North Dakota,2257,2258,2259,2259,2260,2260,2261,2261,2261,2262,2262,2262,2262,2262,2263
44,Wyoming,1807,1808,1809,1809,1810,1810,1810,1811,1811,1811,1811,1811,1811,1811,1811
45,Alaska,1249,1253,1257,1261,1264,1268,1272,1275,1278,1282,1285,1288,1292,1295,1299
