id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,10660,10996,11368,11720,12036,12303,12509,12656,12754,12803,12817,12819,12820,12820
1,Illinois,32776,33212,33558,33806,33973,34082,34146,34175,34182,34183,34183,34183,34183,34183
2,California,79615,81120,82920,84476,85731,86699,87405,87883,88176,88308,88342,88349,88350,88351
3,Arizona,25999,26629,27438,28422,29511,30608,31585,32352,32880,33164,33273,33301,33304,33304
4,Massachusetts,21533,21671,21800,21898,21973,22029,22070,22099,22116,22121,22122,22122,22122,22122
5,Wisconsin,12200,12508,12856,13206,13525,13783,13963,14075,14137,14161,14167,14168,14168,14168
6,Texas,78903,79730,80465,81069,81534,81866,82083,82208,82269,82293,82301,82303,82303,82303
7,Nebraska,3585,3599,3615,3631,3648,3663,3676,3685,3690,3692,3693,3693,3693,3693
8,Utah,4113,4218,4330,4439,4535,4614,4674,4715,4738,4748,4751,4751,4751,4751
9,Oregon,5999,6090,6193,6297,6397,6487,6563,6620,6658,6677,6683,6684,6684,6684
10,Florida,64199,64658,65054,65333,65523,65647,65726,65774,65801,65814,65819,65820,65820,65820
11,New York,64158,64737,65071,65263,65374,65436,65468,65481,65484,65485,65485,65485,65485,65485
12,Rhode Island,3301,3355,3393,3420,3439,3450,3458,3462,3463,3463,3463,3463,3463,3463
13,Georgia,32598,32968,33215,33370,33472,33537,33578,33603,33618,33625,33628,33629,33629,33629
14,New Hampshire,2151,2167,2183,2200,2216,2231,2244,2254,2262,2266,2268,2268,2268,2268
15,North Carolina,20439,20693,20945,21171,21363,21515,21626,21700,21744,21767,21778,21782,21784,21784
16,New Jersey,31180,31459,31608,31693,31742,31769,31784,31791,31793,31794,31794,31794,31794,31794
17,Colorado,11050,11418,11696,11890,12027,12121,12183,12221,12239,12244,12245,12245,12245,12245
18,Maryland,13305,13437,13515,13562,13590,13606,13615,13618,13619,13619,13619,13619,13619,13619
19,Nevada,8884,9101,9382,9713,10069,10416,10709,10921,11052,11116,11138,11142,11143,11143
20,Tennessee,22168,22847,23791,24988,26370,27790,29084,30122,30825,31205,31373,31433,31449,31453
21,Hawaii,1169,1207,1251,1303,1355,1401,1438,1465,1479,1483,1483,1483,1483,1483
22,Indiana,20909,21066,21219,21369,21513,21641,21749,21835,21896,21934,21952,21958,21960,21960
