id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,10560,10745,10921,11071,11194,11291,11365,11414,11443,11458,11464,11465,11465,11465
1,Illinois,32921,33293,33621,33890,34112,34278,34397,34479,34533,34565,34579,34582,34583,34583
2,California,79252,79869,80409,80860,81219,81493,81688,81808,81870,81895,81904,81906,81907,81907
3,Arizona,25842,26351,26904,27406,27851,28227,28526,28752,28909,29002,29044,29058,29061,29062
4,Massachusetts,21773,21995,22184,22309,22400,22463,22505,22533,22550,22560,22563,22563,22563,22563
5,Wisconsin,12246,12453,12684,12858,12937,12981,13006,13019,13026,13029,13031,13031,13031,13031
6,Texas,78806,79621,80310,80876,81321,81653,81890,82050,82141,82182,82196,82199,82199,82199
7,Nebraska,3637,3690,3738,3779,3812,3837,3854,3864,3867,3868,3868,3868,3868,3868
8,Utah,4111,4177,4233,4279,4317,4345,4366,4381,4390,4394,4396,4396,4396,4396
9,Oregon,6041,6139,6245,6346,6440,6523,6593,6648,6685,6705,6715,6717,6718,6718
10,Florida,64819,65541,66087,66458,66704,66864,66966,67030,67068,67087,67095,67098,67099,67099
11,New York,64388,65026,65374,65568,65676,65736,65768,65785,65792,65793,65794,65794,65794,65794
12,Rhode Island,3298,3362,3419,3455,3475,3487,3495,3499,3501,3502,3503,3503,3503,3503
13,Georgia,32675,33028,33356,33665,33966,34231,34456,34640,34781,34883,34949,34986,35003,35010
14,New Hampshire,2177,2188,2199,2207,2212,2216,2219,2220,2221,2222,2222,2222,2222,2222
15,North Carolina,20491,20735,20960,21147,21283,21384,21456,21503,21533,21549,21558,21562,21564,21564
16,New Jersey,31256,31625,31818,31932,31996,32032,32053,32064,32069,32071,32071,32071,32071,32071
17,Colorado,11026,11243,11456,11626,11766,11872,11952,12009,12048,12073,12085,12088,12088,12088
18,Maryland,13382,13560,13662,13724,13761,13784,13797,13805,13808,13809,13809,13809,13809,13809
19,Nevada,8864,9021,9224,9471,9743,10012,10247,10426,10544,10611,10641,10651,10653,10653
20,Tennessee,21831,21915,22045,22316,22642,23037,23470,23891,24253,24529,24704,24792,24829,24840
21,Hawaii,1160,1193,1233,1270,1299,1320,1335,1345,1352,1355,1355,1356,1356,1356
22,Indiana,21015,21169,21321,21467,21607,21735,21847,21939,22012,22065,22097,22113,22118,22119
23,Kentucky,12861,13000,13140,13269,13377,13461,13520,13554,13570,13576,13579,13579,13580,13580
24,Minnesota,11393,11425,11480,11591,11773,11991,12170,12273,12314,12323,12323,12323,12323,12323
25,Oklahoma,13193,13425,13679,13926,14141,14317,14450,14542,14600,14634,14651,14659,14661,14662
26,Pennsylvania,40142,40702,41070,41305,41462,41565,41632,41675,41699,41710,41713,41714,41714,41714
27,South Carolina,15168,15243,15314,15360,15377,15386,15390,15393,15394,15394,15395,15395,15395,15395
28,District of Columbia,1284,1293,1297,1299,1300,1301,1301,1301,1301,1301,1301,1301,1301,1301
29,Kansas,7410,7559,7748,7960,8162,8329,8448,8521,8555,8565,8567,8567,8567,8567
30,Missouri,17362,17450,17528,17594,17647,17688,17719,17738,17748,17752,17753,17753,17753,17753
31,Vermont,531,540,545,548,549,550,551,551,551,551,551,551,551,551
32,Virginia,16053,16130,16188,16233,16266,16290,16307,16318,16324,16326,16326,16326,16326,16326
33,Connecticut,9847,9949,10015,10061,10091,10110,10123,10131,10134,10135,10135,10136,10136,10136
34,Iowa,8402,8544,8674,8790,8887,8966,9024,9057,9071,9075,9075,9076,9076,9076
35,Louisiana,15530,15624,15706,15771,15819,15854,15878,15894,15904,15910,15913,15915,15915,15916
36,Ohio,32624,32908,33138,33250,33319,33361,33387,33402,33410,33415,33416,33417,33417,33417
37,Michigan,31675,31902,32061,32284,32684,33235,33842,34359,34707,34889,34954,34968,34969,34969
38,South Dakota,2629,2676,2742,2819,2894,2956,2999,3023,3034,3037,3037,3037,3037,3037
39,Arkansas,9630,9761,9894,10024,10143,10244,10323,10380,10419,10444,10456,10461,10462,10463
40,Delaware,2510,2538,2553,2563,2569,2573,2575,2577,2577,2577,2577,2577,2577,2577
41,Mississippi,10813,10920,11027,11123,11200,11260,11304,11336,11357,11371,11379,11383,11385,11385
42,New Mexico,6342,6384,6437,6494,6541,6580,6611,6634,6650,6661,6665,6666,6667,6667
43,North Dakota,2135,2154,2172,2188,2201,2212,2220,2225,2228,2230,2230,2231,2231,2231
44,Wyoming,1637,1663,1692,1723,1751,1777,1797,1812,1822,1828,1831,1832,1833,1833
45,Alaska,1081,1102,1141,1206,1295,1384,1447,1483,1498,1503,1504,1504,1504,1504
46,Maine,1721,1730,1736,1741,1746,1752,1758,1764,1770,1774,1776,1777,1777,1777
47,Alabama,16888,17008,17126,17236,17334,17415,17479,17526,17558,17579,17591,17597,17600,17601
48,Idaho,4382,4470,4590,4742,4918,5099,5263,5391,5477,5525,5546,5554,5556,5557
49,Montana,3006,3052,3114,3193,3282,3374,3457,3523,3567,3593,3605,3609,3610,3610
50,Puerto Rico,3787,3857,3892,3911,3921,3927,3930,3932,3932,3933,3933,3933,3933,3933
51,Virgin Islands,98,98,99,99,99,99,99,99,99,99,99,99,99,99
52,Guam,285,296,313,338,370,405,441,472,494,507,511,513,513,513
53,West Virginia,5689,5763,5839,5909,5972,6022,6061,6089,6108,6119,6124,6126,6126,6127
54,Northern Mariana Islands,23,24,24,25,26,27,28,28,29,29,29,29,29,29
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
