id,Country,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Illinois,40403,40483,40575,40661,40668,40668,40668,40668,40668,40668,40668,40668,40668,40668
2,California,97717,97859,98044,98237,98270,98281,98282,98282,98282,98282,98282,98282,98282,98282
3,Arizona,31792,31863,31957,32076,32218,32350,32360,32360,32360,32360,32360,32360,32360,32360
4,Massachusetts,22527,22566,22603,22638,22674,22706,22730,22732,22732,22732,22732,22732,22732,22732
5,Wisconsin,15653,15686,15714,15741,15770,15798,15801,15801,15801,15801,15801,15801,15801,15801
6,Texas,91462,91515,91586,91665,91671,91671,91671,91671,91671,91671,91671,91671,91671,91671
7,Nebraska,4676,4697,4718,4719,4719,4719,4719,4719,4719,4719,4719,4719,4719,4719
8,Utah,5143,5165,5188,5216,5245,5269,5290,5292,5292,5292,5292,5292,5292,5292
9,Oregon,8903,8948,8971,8977,8977,8977,8977,8977,8977,8977,8977,8977,8977,8977
10,Florida,83344,83506,83675,83849,84036,84203,84217,84217,84217,84217,84217,84217,84217,84217
11,New York,74239,74456,74664,74870,75085,75295,75395,75401,75401,75401,75401,75401,75401,75401
12,Rhode Island,3751,3757,3763,3769,3769,3769,3769,3769,3769,3769,3769,3769,3769,3769
13,Georgia,41134,41220,41288,41294,41294,41294,41294,41294,41294,41294,41294,41294,41294,41294
14,New Hampshire,2835,2846,2856,2865,2873,2880,2889,2890,2890,2890,2890,2890,2890,2890
15,North Carolina,27392,27418,27443,27465,27486,27509,27530,27532,27532,27532,27532,27532,27532,27532
16,New Jersey,35216,35280,35343,35406,35465,35531,35592,35597,35597,35597,35597,35597,35597,35597
17,Colorado,13685,13754,13834,13927,14001,14007,14007,14007,14007,14007,14007,14007,14007,14007
18,Maryland,15785,15828,15872,15914,15958,16002,16041,16044,16044,16044,16044,16044,16044,16044
19,Nevada,11639,11650,11663,11675,11689,11709,11724,11726,11726,11726,11726,11726,11726,11726
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1743,1749,1754,1759,1765,1769,1769,1769,1769,1769,1769,1769,1769,1769
22,Indiana,25205,25253,25305,25356,25408,25471,25534,25539,25539,25539,25539,25539,25539,25539
23,Kentucky,17532,17576,17613,17645,17684,17723,17725,17725,17725,17725,17725,17725,17725,17725
24,Minnesota,14121,14153,14187,14222,14251,14260,14261,14261,14261,14261,14261,14261,14261,14261
25,Oklahoma,17292,17317,17342,17377,17417,17420,17420,17420,17420,17420,17420,17420,17420,17420
26,Pennsylvania,48492,48607,48721,48730,48730,48730,48730,48730,48730,48730,48730,48730,48730,48730
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9692,9707,9721,9735,9754,9773,9774,9774,9774,9774,9774,9774,9774,9774
30,Missouri,22066,22097,22131,22171,22210,22213,22213,22213,22213,22213,22213,22213,22213,22213
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22523,22597,22659,22727,22783,22787,22787,22787,22787,22787,22787,22787,22787,22787
33,Connecticut,11600,11615,11631,11647,11648,11648,11648,11648,11648,11648,11648,11648,11648,11648
34,Iowa,10302,10310,10319,10328,10337,10345,10352,10353,10353,10353,10353,10353,10353,10353
35,Louisiana,18286,18302,18322,18343,18366,18395,18420,18422,18422,18422,18422,18422,18422,18422
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40126,40173,40216,40256,40294,40332,40367,40370,40370,40370,40370,40370,40370,40370
38,South Dakota,3104,3111,3118,3125,3132,3137,3138,3138,3138,3138,3138,3138,3138,3138
39,Arkansas,12607,12630,12655,12688,12722,12724,12724,12724,12724,12724,12724,12724,12724,12724
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,13052,13074,13076,13076,13076,13076,13076,13076,13076,13076,13076,13076,13076,13076
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1942,1946,1952,1958,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
