id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,13288,13385,13494,13605,13691,13755,13799,13827,13844,13856,13864,13870,13874,13878,13882
1,Illinois,38624,38786,38944,39100,39248,39368,39473,39555,39615,39661,39695,39722,39745,39764,39781
2,California,92424,92702,93000,93311,93638,93977,94315,94645,94945,95203,95419,95600,95754,95890,96013
3,Arizona,30525,30598,30679,30762,30844,30924,31000,31073,31139,31201,31256,31305,31348,31385,31418
4,Massachusetts,20959,21000,21037,21071,21104,21138,21172,21206,21241,21275,21306,21332,21353,21371,21387
5,Wisconsin,14812,14845,14879,14911,14942,14976,15014,15060,15115,15188,15255,15329,15410,15501,15599
6,Texas,88743,88811,88900,89015,89155,89322,89517,89737,89995,90299,90649,91033,91396,91680,91921
7,Nebraska,4343,4348,4355,4362,4370,4379,4390,4404,4423,4447,4476,4512,4553,4596,4638
8,Utah,4836,4854,4875,4897,4920,4948,5000,5112,5314,5509,5579,5638,5644,5646,5647
9,Oregon,7824,7876,7948,8048,8182,8356,8567,8808,9094,9439,9848,10320,10843,11390,11919
10,Florida,75947,76342,76729,77099,77461,77823,78144,78431,78671,78868,79031,79168,79288,79397,79502
11,New York,69701,69768,69817,69855,69890,69926,69965,70013,70074,70152,70250,70372,70513,70667,70822
12,Rhode Island,3612,3618,3623,3627,3630,3634,3638,3641,3645,3649,3653,3657,3662,3667,3673
13,Georgia,38596,38730,38883,39053,39234,39421,39619,39845,40111,40433,40825,41301,41867,42523,43248
14,New Hampshire,2586,2590,2593,2596,2599,2602,2605,2608,2610,2613,2616,2618,2620,2621,2622
15,North Carolina,25214,25251,25286,25318,25349,25380,25414,25455,25502,25560,25628,25708,25799,25899,26006
16,New Jersey,34062,34097,34134,34175,34219,34264,34304,34335,34357,34373,34384,34392,34397,34401,34404
17,Colorado,12779,12819,12852,12879,12896,12899,12900,12901,12902,12903,12903,12903,12904,12904,12904
18,Maryland,14799,14835,14869,14905,14945,14993,15054,15131,15229,15352,15502,15682,15887,16111,16340
19,Nevada,11044,11083,11123,11164,11203,11239,11272,11302,11327,11347,11362,11374,11383,11390,11396
20,Tennessee,26717,26739,26765,26793,26826,26864,26907,26957,27015,27081,27154,27230,27307,27380,27447
21,Hawaii,1506,1518,1529,1539,1549,1557,1565,1572,1579,1585,1590,1595,1598,1601,1603
22,Indiana,23886,23913,23938,23964,23991,24017,24043,24068,24091,24113,24132,24149,24163,24176,24186
23,Kentucky,16179,16234,16292,16347,16394,16436,16475,16511,16545,16578,16609,16640,16670,16699,16729
24,Minnesota,13131,13159,13187,13214,13242,13269,13296,13319,13342,13364,13384,13402,13417,13428,13436
25,Oklahoma,15441,15445,15452,15462,15473,15486,15499,15513,15526,15539,15549,15553,15556,15559,15560
26,Pennsylvania,45777,45849,45916,45977,46034,46090,46143,46194,46242,46287,46328,46364,46397,46429,46460
27,South Carolina,18036,18054,18074,18094,18115,18141,18172,18210,18259,18318,18386,18462,18541,18620,18693
28,District of Columbia,1351,1352,1353,1354,1355,1356,1357,1358,1359,1360,1360,1361,1362,1363,1363
29,Kansas,8953,8956,8960,8965,8969,8971,8972,8972,8973,8973,8974,8974,8974,8975,8975
30,Missouri,20954,21008,21073,21154,21250,21362,21502,21678,21893,22140,22403,22659,22891,23087,23249
31,Vermont,683,685,687,689,691,692,694,696,699,702,706,712,718,726,735
32,Virginia,20643,20742,20842,20942,21040,21138,21230,21292,21336,21365,21383,21395,21404,21410,21414
33,Connecticut,11046,11051,11058,11065,11072,11080,11088,11095,11100,11104,11108,11110,11112,11113,11114
34,Iowa,9689,9695,9701,9708,9716,9723,9731,9740,9749,9761,9774,9789,9805,9822,9839
35,Louisiana,17422,17450,17482,17518,17561,17611,17722,18891,20560,20662,20662,20662,20662,20662,20662
36,Ohio,38857,38888,38918,38949,38981,39015,39050,39085,39119,39149,39177,39200,39216,39228,39236
37,Michigan,36936,37062,37173,37257,37324,37385,37453,37534,37629,37744,37882,38045,38239,38464,38723
38,South Dakota,2938,2941,2945,2949,2954,2961,2969,2980,2996,3015,3034,3056,3083,3113,3146
39,Arkansas,11589,11618,11656,11702,11757,11819,11896,11990,12106,12246,12410,12593,12783,12968,13135
40,Delaware,2984,2988,2990,2993,2996,2998,3001,3004,3007,3010,3013,3017,3021,3025,3029
41,Mississippi,12528,12542,12559,12582,12609,12640,12678,12721,12773,12833,12900,12972,13049,13128,13211
42,New Mexico,7951,7992,8044,8108,8180,8259,8339,8421,8520,8639,8780,8943,9120,9300,9471
43,North Dakota,2296,2299,2303,2306,2309,2312,2316,2319,2323,2327,2331,2336,2340,2345,2350
44,Wyoming,1835,1841,1852,1870,1891,1911,1924,1925,1925,1925,1925,1925,1925,1925,1925
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2420,2435,2451,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462
47,Alabama,19764,19806,19860,19929,20009,20097,20201,20327,20484,20686,20946,21281,21706,22228,22831
48,Idaho,4983,5001,5023,5050,5082,5120,5161,5204,5247,5287,5324,5355,5380,5400,5415
49,Montana,3447,3460,3480,3502,3524,3545,3562,3576,3587,3596,3602,3607,3610,3613,3614
50,Puerto Rico,4582,4602,4621,4639,4657,4675,4692,4710,4728,4746,4764,4782,4800,4818,4835
51,Virgin Islands,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118
52,Guam,372,374,376,379,383,386,390,395,399,404,410,417,424,433,442
53,West Virginia,7066,7081,7095,7108,7122,7137,7152,7168,7185,7204,7223,7244,7266,7289,7312
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
