id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,12679,12699,12718,12744,12777,12813,12851,12892,12938,12989,13039,13092,13154,13229
1,Illinois,36039,36086,36138,36194,36254,36318,36386,36458,36535,36617,36704,36796,36893,36993
2,California,90353,90832,91367,91882,92336,92719,93034,93288,93494,93661,93798,93914,94015,94104
3,Arizona,29912,29984,30060,30131,30190,30239,30281,30317,30349,30377,30401,30424,30444,30463
4,Massachusetts,20265,20329,20408,20497,20591,20686,20781,20874,20965,21052,21137,21220,21301,21381
5,Wisconsin,14415,14429,14444,14462,14482,14505,14529,14555,14584,14616,14651,14691,14735,14783
6,Texas,88127,88246,88358,88459,88561,88682,88814,88955,89114,89301,89530,89822,90204,90707
7,Nebraska,4201,4204,4207,4209,4212,4216,4219,4223,4226,4229,4232,4235,4238,4241
8,Utah,4742,4744,4746,4747,4751,4756,4764,4774,4788,4807,4833,4867,4912,4966
9,Oregon,7502,7522,7538,7554,7573,7595,7620,7645,7671,7698,7726,7755,7787,7820
10,Florida,73919,74040,74180,74334,74502,74685,74884,75101,75342,75609,75908,76245,76627,77061
11,New York,68347,68567,68893,69305,69745,70142,70454,70688,70862,70994,71099,71189,71272,71354
12,Rhode Island,3536,3541,3548,3554,3560,3567,3574,3582,3589,3598,3607,3618,3630,3642
13,Georgia,37731,37812,37885,37947,37998,38042,38079,38111,38139,38164,38186,38207,38226,38243
14,New Hampshire,2486,2500,2503,2505,2505,2505,2505,2505,2505,2505,2505,2505,2505,2505
15,North Carolina,23380,23397,23412,23429,23447,23465,23481,23496,23509,23522,23533,23544,23554,23563
16,New Jersey,33412,33474,33575,33730,33932,34162,34399,34613,34685,34729,34756,34773,34786,34796
17,Colorado,12145,12205,12270,12342,12383,12387,12388,12389,12391,12392,12393,12393,12393,12393
18,Maryland,14439,14463,14491,14524,14561,14605,14656,14719,14796,14892,15012,15165,15361,15613
19,Nevada,10807,10985,11252,11623,12065,12541,13019,13468,13869,14214,14505,14749,14955,15117
20,Tennessee,26157,26169,26177,26185,26197,26212,26228,26244,26258,26272,26284,26294,26304,26313
21,Hawaii,1410,1414,1419,1424,1429,1435,1441,1447,1453,1460,1467,1474,1481,1489
22,Indiana,23584,23630,23686,23773,23900,24059,24234,24406,24558,24682,24781,24862,24930,24992
23,Kentucky,15408,15442,15476,15523,15585,15669,15777,15910,16067,16243,16428,16611,16779,16928
24,Minnesota,12781,12827,12894,12981,13086,13206,13335,13464,13585,13692,13784,13863,13929,13987
25,Oklahoma,15860,15912,15964,16016,16064,16107,16146,16183,16217,16249,16279,16309,16338,16366
26,Pennsylvania,44691,44828,45024,45262,45474,45632,45748,45833,45898,45950,45995,46039,46083,46132
27,South Carolina,17753,17779,17822,17887,17962,17975,17976,17976,17976,17976,17976,17976,17976,17976
28,District of Columbia,1336,1337,1339,1341,1344,1348,1355,1364,1377,1396,1422,1455,1495,1540
29,Kansas,8541,8566,8599,8633,8659,8680,8698,8715,8731,8746,8761,8775,8790,8806
30,Missouri,20217,20230,20241,20250,20256,20261,20266,20269,20272,20274,20276,20277,20278,20279
31,Vermont,634,640,647,655,664,675,688,702,718,737,753,762,772,780
32,Virginia,20244,20399,20612,20873,21151,21397,21582,21709,21793,21848,21885,21912,21932,21949
33,Connecticut,10849,10870,10901,10947,11014,11096,11166,11214,11246,11266,11281,11291,11300,11307
34,Iowa,9528,9551,9579,9610,9644,9683,9730,9789,9862,9956,10075,10222,10394,10582
35,Louisiana,17241,17269,17304,17345,17397,17458,17530,17623,17748,17919,18159,18489,18931,19498
