id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,9314,9420,9505,9575,9632,9677,9711,9737,9757,9772,9783,9791,9797,9801
1,Illinois,28860,29018,29191,29360,29525,29684,29834,29971,30095,30205,30302,30386,30457,30518
2,California,74557,74933,75219,75444,75621,75754,75853,75927,75980,76019,76047,76067,76081,76090
3,Arizona,22498,22845,23209,23565,23905,24221,24505,24748,24948,25115,25253,25365,25457,25532
4,Massachusetts,19435,19549,19692,19849,20018,20195,20369,20531,20675,20798,20899,20979,21041,21088
5,Wisconsin,10067,10226,10399,10574,10743,10898,11032,11143,11232,11301,11355,11396,11426,11449
6,Texas,73939,74305,74636,74920,75168,75387,75576,75738,75878,75999,76105,76196,76276,76347
7,Nebraska,3191,3249,3307,3362,3413,3459,3498,3532,3559,3581,3599,3613,3624,3632
8,Utah,3546,3613,3677,3736,3791,3841,3885,3925,3960,3991,4018,4041,4062,4080
9,Oregon,5251,5377,5484,5573,5650,5716,5771,5818,5858,5893,5922,5947,5970,5990
10,Florida,61328,61518,61659,61741,61796,61833,61858,61874,61884,61891,61895,61898,61900,61901
11,New York,57651,57951,58289,58635,58977,59307,59614,59892,60135,60342,60513,60652,60763,60851
12,Rhode Island,2926,2939,2952,2965,2978,2989,3000,3009,3017,3024,3030,3035,3039,3043
13,Georgia,30541,30728,30904,31062,31199,31316,31412,31490,31556,31612,31659,31698,31731,31760
14,New Hampshire,1715,1759,1803,1845,1885,1922,1955,1981,2004,2022,2037,2048,2058,2065
15,North Carolina,18776,18888,18995,19091,19177,19253,19318,19375,19424,19466,19502,19533,19559,19582
16,New Jersey,28416,28519,28641,28768,28904,29055,29202,29353,29506,29661,29814,29960,30097,30225
17,Colorado,9295,9518,9726,9914,10079,10219,10334,10425,10496,10551,10591,10621,10641,10656
18,Maryland,11241,11309,11383,11458,11531,11603,11672,11737,11799,11856,11907,11954,11996,12033
19,Nevada,8042,8127,8208,8280,8345,8403,8455,8500,8539,8573,8602,8627,8648,8667
20,Tennessee,17080,17206,17323,17432,17533,17627,17712,17790,17861,17924,17981,18032,18077,18120
21,Hawaii,1034,1050,1066,1082,1099,1117,1138,1162,1190,1221,1256,1296,1340,1389
22,Indiana,17530,17715,17905,18091,18276,18453,18620,18773,18911,19033,19138,19228,19304,19367
23,Kentucky,11008,11221,11427,11618,11785,11931,12058,12167,12260,12337,12402,12456,12500,12537
24,Minnesota,9634,9856,10078,10291,10487,10660,10804,10912,10994,11055,11100,11131,11154,11170
25,Oklahoma,11928,12021,12113,12199,12278,12351,12417,12478,12532,12581,12625,12664,12699,12730
26,Pennsylvania,33685,34212,34794,35360,35860,36313,36696,37008,37255,37447,37593,37698,37771,37826
27,South Carolina,14269,14352,14425,14483,14533,14575,14610,14639,14662,14682,14699,14712,14724,14733
28,District of Columbia,1197,1198,1199,1200,1200,1201,1202,1202,1203,1203,1204,1204,1204,1205
29,Kansas,6712,6759,6807,6851,6891,6928,6961,6991,7017,7039,7059,7076,7091,7103
30,Missouri,13109,13214,13312,13397,13473,13543,13605,13659,13705,13745,13779,13808,13833,13853
31,Vermont,412,421,428,434,438,441,444,445,446,447,447,448,448,448
32,Virginia,14772,14939,15097,15233,15362,15476,15575,15659,15731,15790,15840,15880,15913,15940
33,Connecticut,8886,8915,8954,8998,9049,9104,9163,9224,9283,9340,9393,9441,9483,9519
34,Iowa,7437,7537,7636,7729,7815,7894,7966,8030,8087,8137,8181,8220,8254,8284
35,Louisiana,14814,14855,14892,14924,14953,14980,15004,15027,15048,15068,15087,15105,15123,15141
36,Ohio,26547,26631,26724,26819,26909,26993,27066,27129,27181,27224,27259,27287,27310,27328
37,Michigan,25640,26105,26588,27054,27472,27844,28154,28403,28600,28752,28869,28959,29029,29084
38,South Dakota,2337,2357,2377,2396,2413,2429,2443,2454,2463,2470,2475,2478,2480,2481
39,Arkansas,8694,8747,8804,8860,8916,8971,9025,9078,9130,9180,9229,9276,9322,9366
40,Delaware,2187,2204,2223,2243,2263,2284,2304,2325,2345,2365,2384,2402,2419,2434
41,Mississippi,10289,10317,10344,10368,10388,10407,10424,10441,10458,10475,10491,10509,10527,10547
42,New Mexico,5376,5463,5548,5624,5692,5751,5801,5841,5874,5900,5920,5936,5948,5957
43,North Dakota,1940,1969,1996,2021,2046,2069,2090,2109,2125,2139,2151,2161,2169,2175
44,Wyoming,1367,1386,1401,1412,1421,1428,1433,1437,1441,1443,1446,1447,1449,1451
45,Alaska,892,905,916,925,932,937,941,944,946,948,949,950,951,951
46,Maine,1334,1372,1411,1447,1480,1509,1534,1555,1573,1586,1597,1605,1611,1615
47,Alabama,16161,16204,16239,16260,16275,16286,16293,16298,16301,16304,16306,16307,16308,16308
48,Idaho,3952,4003,4044,4080,4104,4122,4135,4144,4151,4156,4159,4162,4164,4165
49,Montana,2684,2733,2773,2805,2832,2853,2870,2883,2893,2900,2906,2910,2913,2915
50,Puerto Rico,3275,3283,3290,3296,3301,3306,3311,3316,3321,3326,3331,3337,3343,3349
51,Virgin Islands,85,86,87,87,87,88,88,88,89,89,89,89,89,89
52,Guam,265,266,267,268,268,269,269,269,269,269,269,269,269,269
53,West Virginia,4889,4960,5015,5060,5096,5124,5147,5164,5177,5187,5195,5200,5205,5208
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
