id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,8618,8792,8961,9110,9238,9357,9468,9572,9674,9779,9886,10000,10125,10260
1,Illinois,28210,28335,28450,28542,28609,28656,28691,28716,28735,28750,28763,28773,28783,28790
2,California,71744,72208,72605,72895,73077,73183,73245,73282,73305,73319,73329,73335,73340,73344
3,Arizona,21117,21343,21545,21725,21865,21971,22051,22112,22159,22194,22222,22244,22261,22275
4,Massachusetts,19001,19071,19144,19211,19268,19314,19352,19385,19415,19444,19474,19509,19552,19606
5,Wisconsin,9420,9522,9608,9686,9748,9792,9821,9841,9855,9863,9869,9873,9876,9878
6,Texas,71048,71566,72048,72433,72669,72802,72877,72919,72942,72955,72962,72966,72969,72970
7,Nebraska,2461,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462
8,Utah,3195,3254,3311,3371,3424,3463,3492,3513,3528,3538,3545,3550,3554,3557
9,Oregon,4372,4460,4543,4615,4671,4716,4750,4777,4799,4816,4831,4844,4855,4865
10,Florida,59281,59716,60029,60271,60434,60530,60586,60620,60640,60653,60661,60667,60672,60675
11,New York,56448,56680,56879,57022,57116,57180,57223,57253,57275,57292,57305,57316,57325,57333
12,Rhode Island,2881,2890,2898,2905,2910,2914,2917,2919,2921,2923,2924,2926,2927,2929
13,Georgia,29005,29230,29386,29493,29558,29597,29619,29632,29639,29643,29645,29646,29647,29647
14,New Hampshire,1551,1565,1574,1579,1582,1584,1585,1586,1586,1587,1587,1587,1587,1587
15,North Carolina,18043,18268,18450,18601,18714,18789,18838,18869,18888,18899,18905,18909,18911,18913
16,New Jersey,27960,28041,28111,28162,28196,28218,28233,28244,28251,28257,28261,28265,28268,28271
17,Colorado,8201,8365,8539,8725,8900,9066,9224,9374,9517,9659,9802,9950,10107,10262
18,Maryland,10878,10958,11026,11077,11114,11141,11160,11175,11187,11196,11203,11210,11215,11220
19,Nevada,7632,7712,7788,7853,7903,7942,7972,7995,8013,8028,8039,8048,8056,8062
20,Tennessee,16345,16466,16553,16621,16667,16694,16709,16717,16721,16723,16724,16725,16725,16725
21,Hawaii,896,907,917,925,931,936,940,943,947,953,961,975,1001,1048
22,Indiana,16676,16839,16980,17101,17190,17246,17281,17302,17314,17321,17325,17327,17328,17328
23,Kentucky,9774,9917,10031,10124,10190,10232,10258,10273,10283,10288,10292,10294,10295,10296
24,Minnesota,8784,8929,9059,9174,9268,9340,9393,9433,9463,9485,9501,9514,9524,9531
25,Oklahoma,10612,10725,10817,10886,10937,10974,11001,11020,11033,11043,11050,11055,11058,11060
26,Pennsylvania,31321,31745,32124,32398,32589,32723,32817,32884,32934,32972,33002,33026,33046,33062
27,South Carolina,13680,13824,13925,14001,14050,14078,14094,14102,14107,14110,14111,14112,14112,14112
28,District of Columbia,1187,1188,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189
29,Kansas,6275,6313,6348,6379,6406,6428,6446,6462,6474,6484,6492,6498,6503,6507
30,Missouri,12562,12644,12714,12776,12825,12861,12886,12903,12915,12922,12927,12930,12932,12934
31,Vermont,361,371,381,391,400,410,421,433,450,476,519,596,735,956
32,Virginia,13927,14105,14243,14341,14407,14452,14483,14504,14518,14529,14537,14543,14548,14552
33,Connecticut,8769,8785,8798,8808,8815,8820,8824,8827,8830,8833,8836,8840,8845,8851
34,Iowa,6891,6933,6984,7040,7084,7115,7137,7153,7164,7171,7176,7180,7183,7185
35,Louisiana,14549,14615,14671,14715,14746,14767,14781,14790,14796,14799,14801,14802,14803,14804
36,Ohio,24257,24378,24481,24559,24618,24661,24692,24714,24729,24739,24747,24751,24755,24757
37,Michigan,23563,23890,24207,24483,24696,24848,24953,25024,25070,25100,25119,25130,25137,25142
38,South Dakota,2232,2240,2252,2264,2272,2278,2283,2286,2288,2289,2290,2291,2291,2292
39,Arkansas,8344,8393,8432,8461,8482,8496,8505,8512,8516,8519,8521,8522,8523,8523
40,Delaware,2085,2112,2137,2157,2172,2183,2191,2197,2201,2205,2207,2210,2211,2213
41,Mississippi,10095,10142,10180,10215,10240,10255,10265,10271,10274,10277,10278,10279,10280,10280
42,New Mexico,5048,5112,5176,5246,5309,5363,5410,5450,5486,5520,5554,5590,5630,5676
43,North Dakota,1795,1830,1861,1890,1912,1926,1935,1940,1944,1945,1947,1947,1947,1948
44,Wyoming,1196,1233,1268,1301,1324,1340,1351,1358,1363,1366,1368,1369,1370,1370
45,Alaska,730,754,777,798,814,825,832,837,841,843,844,845,846,846
46,Maine,1169,1199,1229,1260,1287,1311,1333,1353,1372,1390,1409,1430,1454,1483
47,Alabama,15508,15621,15729,15815,15872,15911,15935,15950,15958,15963,15966,15968,15968,15969
48,Idaho,3558,3713,3860,3974,4057,4117,4158,4186,4205,4217,4224,4229,4232,4233
49,Montana,2358,2429,2499,2564,2618,2664,2703,2733,2756,2773,2786,2795,2803,2809
50,Puerto Rico,3232,3243,3252,3257,3261,3262,3264,3264,3265,3265,3266,3266,3266,3266
51,Virgin Islands,81,82,83,84,84,85,85,85,85,85,85,85,85,85
52,Guam,233,238,242,246,250,253,256,258,261,263,266,269,273,278
53,West Virginia,4399,4521,4627,4720,4791,4844,4883,4910,4930,4944,4954,4961,4965,4969
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
