id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9683,9792,9906,9955,10000,10055,10101,10139,10170,10195,10215,10232,10244,10255
1,Illinois,29479,29764,30136,30380,30678,31027,31347,31623,31850,32028,32162,32262,32333,32384
2,California,75721,76158,76678,77102,78429,83031,95350,111362,120249,122605,123020,123083,123093,123094
3,Arizona,23428,23828,24224,24554,24838,25092,25301,25471,25605,25711,25793,25857,25907,25946
4,Massachusetts,19803,20016,20281,20517,20777,21050,21294,21500,21665,21791,21884,21951,21997,22030
5,Wisconsin,10611,10842,11088,11268,11423,11564,11674,11756,11816,11859,11890,11912,11928,11939
6,Texas,75044,75611,75827,76098,76460,76801,77120,77415,77686,77935,78162,78367,78552,78718
7,Nebraska,3315,3359,3414,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431
8,Utah,3711,3776,3838,3888,3930,3967,3997,4021,4040,4056,4067,4076,4083,4088
9,Oregon,5507,5636,5707,5762,5827,5886,5936,5977,6011,6039,6061,6080,6095,6107
10,Florida,62282,62497,62806,62906,63018,63162,63292,63409,63512,63603,63683,63752,63811,63862
11,New York,58519,58974,59507,59923,60350,60795,61186,61516,61784,61996,62160,62284,62378,62448
12,Rhode Island,2980,3012,3055,3087,3129,3179,3228,3272,3310,3342,3366,3385,3398,3408
13,Georgia,31034,31255,31520,31663,31822,32024,32218,32402,32578,32743,32897,33041,33175,33298
14,New Hampshire,1831,1889,1943,1983,2025,2068,2105,2134,2157,2175,2188,2197,2204,2209
15,North Carolina,19132,19324,19421,19540,19696,19848,19995,20132,20260,20377,20482,20575,20657,20729
16,New Jersey,28705,28885,29119,29311,29537,29785,30011,30202,30356,30474,30562,30627,30674,30709
17,Colorado,9877,10099,10300,10462,10586,10689,10768,10828,10873,10905,10929,10947,10959,10968
18,Maryland,11297,11342,11379,11400,11417,11431,11441,11448,11453,11456,11459,11461,11462,11463
19,Nevada,8282,8368,8462,8519,8576,8641,8699,8753,8800,8842,8880,8912,8941,8965
20,Tennessee,18042,18355,18453,18458,18461,18462,18462,18462,18462,18462,18462,18462,18462,18462
21,Hawaii,1071,1089,1101,1113,1126,1139,1152,1164,1175,1186,1196,1205,1214,1223
22,Indiana,18350,18755,19037,19381,19781,20156,20490,20774,21005,21187,21327,21431,21509,21565
23,Kentucky,11944,12413,12717,13070,13483,13867,14213,14513,14768,14978,15149,15287,15397,15485
24,Minnesota,10255,10517,10792,10974,11129,11279,11397,11487,11553,11602,11638,11663,11681,11693
25,Oklahoma,12179,12305,12468,12553,12659,12800,12939,13076,13206,13329,13443,13547,13641,13726
26,Pennsylvania,35269,36042,36580,37073,37563,37962,38278,38525,38717,38865,38981,39073,39145,39204
27,South Carolina,14474,14588,14653,14722,14808,14890,14967,15040,15107,15169,15226,15278,15325,15368
28,District of Columbia,1200,1202,1203,1203,1205,1206,1207,1208,1209,1210,1210,1211,1212,1212
29,Kansas,6905,6976,7064,7115,7177,7255,7331,7404,7473,7537,7595,7646,7692,7731
30,Missouri,15857,16033,16135,16252,16394,16525,16642,16746,16834,16908,16970,17020,17060,17092
31,Vermont,439,449,461,466,471,477,481,485,488,490,491,492,493,494
32,Virginia,15037,15195,15383,15517,15658,15820,15973,16115,16244,16359,16460,16547,16622,16685
33,Connecticut,9033,9106,9192,9219,9288,9386,9484,9579,9669,9751,9825,9890,9946,9994
34,Iowa,7645,7749,7875,7922,7973,8032,8077,8111,8136,8154,8166,8175,8182,8186
35,Louisiana,14923,14972,14998,15026,15060,15092,15121,15149,15174,15196,15217,15236,15253,15268
36,Ohio,27598,27840,28118,28307,28489,28675,28830,28955,29053,29130,29189,29235,29271,29299
37,Michigan,27753,28632,29186,29679,30142,30477,30708,30864,30967,31035,31080,31110,31130,31143
38,South Dakota,2430,2458,2489,2508,2528,2551,2572,2591,2607,2621,2628,2633,2637,2640
39,Arkansas,8927,9012,9089,9167,9253,9342,9429,9513,9592,9665,9731,9792,9845,9892
40,Delaware,2243,2273,2301,2327,2357,2387,2414,2438,2459,2476,2490,2501,2510,2517
41,Mississippi,10358,10395,10426,10455,10493,10539,10598,10677,10792,10963,11187,11409,11634,11830
42,New Mexico,5551,5637,5684,5729,5776,5815,5845,5868,5886,5899,5909,5916,5921,5925
43,North Dakota,2021,2049,2076,2099,2120,2140,2156,2169,2179,2188,2194,2199,2203,2206
44,Wyoming,1506,1525,1543,1551,1557,1564,1569,1572,1575,1577,1578,1579,1580,1580
45,Alaska,891,895,899,901,903,904,906,906,907,907,908,908,908,908
46,Maine,1401,1443,1461,1481,1507,1531,1551,1569,1584,1596,1606,1614,1621,1626
47,Alabama,16317,16362,16379,16394,16412,16427,16439,16449,16457,16463,16468,16472,16475,16478
48,Idaho,4076,4113,4133,4148,4164,4178,4188,4196,4203,4208,4212,4215,4217,4219
49,Montana,2884,2923,2954,2977,2993,3005,3013,3020,3024,3027,3029,3031,3032,3033
50,Puerto Rico,3277,3280,3283,3286,3289,3292,3295,3298,3303,3308,3314,3323,3333,3347
51,Virgin Islands,88,88,89,89,89,90,90,90,90,90,91,91,91,91
52,Guam,268,269,269,269,269,270,270,270,270,270,270,270,270,270
53,West Virginia,5189,5284,5400,5444,5498,5568,5630,5683,5729,5767,5799,5824,5846,5863
54,Northern Mariana Islands,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
