id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,Washington,15230,15267,15305,15345,15386,15425,15446,15446,15446,15446,15446,15446,15446,15446,15446
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,California,99362,99723,100056,100306,100440,100508,100508,100508,100508,100508,100508,100508,100508,100508,100508
3,Arizona,32525,32665,32778,32876,32976,33053,33093,33093,33093,33093,33093,33093,33093,33093,33093
4,Massachusetts,23284,23476,23712,23953,24113,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151
5,Wisconsin,15973,16059,16151,16243,16335,16416,16456,16456,16456,16456,16456,16456,16456,16456,16456
6,Texas,92111,92220,92362,92501,92597,92630,92647,92647,92647,92647,92647,92647,92647,92647,92647
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5224,5239,5247,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248
9,Oregon,9084,9126,9162,9198,9229,9245,9245,9245,9245,9245,9245,9245,9245,9245,9245
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,75770,75906,76045,76147,76180,76180,76180,76180,76180,76180,76180,76180,76180,76180,76180
12,Rhode Island,3799,3808,3819,3824,3824,3824,3824,3824,3824,3824,3824,3824,3824,3824,3824
13,Georgia,41667,41807,41972,42170,42414,42624,42712,42712,42712,42712,42712,42712,42712,42712,42712
14,New Hampshire,2903,2930,2959,2993,3028,3053,3057,3057,3057,3057,3057,3057,3057,3057,3057
15,North Carolina,27928,28084,28229,28303,28303,28303,28303,28303,28303,28303,28303,28303,28303,28303,28303
16,New Jersey,35679,35746,35813,35889,35967,36051,36138,36183,36183,36183,36183,36183,36183,36183,36183
17,Colorado,13944,13970,13993,14012,14021,14021,14021,14021,14021,14021,14021,14021,14021,14021,14021
18,Maryland,16110,16167,16231,16303,16377,16429,16450,16462,16462,16462,16462,16462,16462,16462,16462
19,Nevada,11828,11858,11893,11924,11952,11966,11966,11966,11966,11966,11966,11966,11966,11966,11966
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1771,1776,1781,1786,1792,1797,1801,1802,1802,1802,1802,1802,1802,1802,1802
22,Indiana,25741,25877,26010,26146,26285,26396,26453,26453,26453,26453,26453,26453,26453,26453,26453
23,Kentucky,17737,17756,17775,17794,17814,17839,17860,17871,17871,17871,17871,17871,17871,17871,17871
24,Minnesota,14429,14483,14533,14556,14556,14556,14556,14556,14556,14556,14556,14556,14556,14556,14556
