id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14723,14769,14807,14841,14880,14918,14954,14972,14972,14972,14972,14972,14972,14972,14972
1,Illinois,40202,40260,40318,40380,40438,40467,40469,40469,40469,40469,40469,40469,40469,40469,40469
2,California,97324,97464,97606,97756,97888,98005,98060,98060,98060,98060,98060,98060,98060,98060,98060
3,Arizona,31657,31695,31738,31795,31874,31947,31973,31973,31973,31973,31973,31973,31973,31973,31973
4,Massachusetts,22314,22350,22382,22411,22432,22439,22439,22439,22439,22439,22439,22439,22439,22439,22439
5,Wisconsin,15576,15620,15664,15712,15757,15797,15814,15814,15814,15814,15814,15814,15814,15814,15814
6,Texas,91326,91372,91415,91456,91498,91530,91541,91541,91541,91541,91541,91541,91541,91541,91541
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5091,5099,5108,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112
9,Oregon,8795,8820,8847,8872,8904,8917,8917,8917,8917,8917,8917,8917,8917,8917,8917
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73654,73836,74018,74197,74369,74487,74521,74521,74521,74521,74521,74521,74521,74521,74521
12,Rhode Island,3732,3735,3736,3738,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739
13,Georgia,40941,41030,41123,41215,41310,41360,41360,41360,41360,41360,41360,41360,41360,41360,41360
14,New Hampshire,2801,2813,2824,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829
15,North Carolina,27316,27350,27384,27418,27449,27464,27470,27472,27472,27472,27472,27472,27472,27472,27472
16,New Jersey,35044,35092,35140,35187,35234,35254,35254,35254,35254,35254,35254,35254,35254,35254,35254
17,Colorado,13527,13557,13591,13606,13607,13607,13607,13607,13607,13607,13607,13607,13607,13607,13607
18,Maryland,15667,15705,15724,15729,15731,15731,15731,15731,15731,15731,15731,15731,15731,15731,15731
19,Nevada,11606,11625,11644,11663,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1723,1725,1728,1730,1732,1733,1733,1733,1733,1733,1733,1733,1733,1733,1733
