id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,9120,9265,9401,9516,9607,9679,9737,9785,9827,9866,9905,9946,9992,10041
1,Illinois,28650,28796,28964,29155,29331,29477,29598,29703,29796,29883,29965,30045,30125,30206
2,California,73626,74195,74737,75210,75577,75859,76080,76255,76400,76526,76643,76755,76868,76981
3,Arizona,21914,22261,22631,22940,23168,23335,23455,23541,23601,23646,23680,23708,23729,23747
4,Massachusetts,19263,19342,19428,19526,19617,19698,19773,19845,19918,20002,20111,20272,20534,20971
5,Wisconsin,9818,9953,10103,10235,10338,10415,10472,10513,10544,10567,10586,10602,10615,10626
6,Texas,73289,73816,74259,74671,74977,75168,75287,75361,75406,75434,75453,75465,75473,75478
7,Nebraska,3094,3139,3193,3247,3292,3326,3350,3367,3379,3387,3393,3398,3402,3404
8,Utah,3428,3505,3585,3667,3736,3790,3835,3871,3902,3929,3953,3977,3999,4022
9,Oregon,4952,5047,5126,5190,5245,5290,5328,5360,5388,5413,5435,5456,5476,5494
10,Florida,61093,61333,61540,61696,61803,61876,61929,61968,61999,62025,62050,62074,62100,62126
11,New York,57155,57396,57659,57871,58018,58120,58194,58249,58293,58332,58368,58405,58444,58485
12,Rhode Island,2902,2905,2907,2911,2914,2917,2919,2922,2925,2928,2932,2937,2945,2956
13,Georgia,30065,30305,30524,30701,30829,30919,30982,31024,31053,31072,31085,31093,31098,31102
14,New Hampshire,1659,1694,1732,1768,1800,1828,1853,1877,1901,1928,1962,2007,2069,2151
15,North Carolina,18546,18677,18794,18906,18999,19068,19118,19154,19179,19197,19209,19218,19225,19230
16,New Jersey,28253,28341,28435,28523,28589,28633,28663,28684,28699,28711,28720,28729,28737,28744
17,Colorado,8895,9143,9395,9616,9810,9981,10132,10267,10394,10517,10642,10773,10910,11053
18,Maryland,11116,11178,11241,11291,11326,11350,11368,11381,11391,11400,11408,11417,11425,11435
19,Nevada,7929,8030,8132,8220,8287,8338,8377,8406,8428,8446,8460,8472,8482,8491
20,Tennessee,16803,16883,16960,17025,17072,17105,17129,17145,17156,17163,17169,17172,17175,17176
21,Hawaii,991,1008,1023,1035,1045,1054,1063,1075,1094,1138,1267,1732,3389,7219
22,Indiana,17250,17438,17647,17831,17972,18077,18153,18206,18242,18266,18282,18293,18300,18304
23,Kentucky,10423,10533,10637,10729,10803,10861,10905,10940,10969,10992,11010,11025,11036,11046
24,Minnesota,9269,9447,9641,9815,9957,10070,10157,10222,10272,10313,10346,10375,10400,10422
25,Oklahoma,11768,11869,11959,12053,12136,12203,12256,12298,12330,12354,12374,12389,12402,12412
26,Pennsylvania,32746,33196,33673,34022,34229,34352,34428,34475,34507,34531,34551,34569,34585,34600
27,South Carolina,14109,14201,14283,14347,14389,14417,14435,14447,14454,14459,14462,14464,14465,14466
28,District of Columbia,1196,1197,1199,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
29,Kansas,6673,6768,6872,6985,7092,7184,7263,7327,7378,7419,7452,7477,7498,7514
30,Missouri,12971,13095,13232,13359,13466,13554,13624,13680,13723,13757,13784,13805,13822,13835
31,Vermont,403,418,436,456,479,509,548,604,699,880,1225,1760,2255,2511
32,Virginia,14517,14650,14771,14887,14976,15036,15077,15105,15125,15140,15152,15163,15173,15183
33,Connecticut,8839,8865,8894,8924,8953,8984,9022,9076,9168,9358,9813,10991,13723,18294
34,Iowa,7231,7353,7478,7594,7681,7739,7776,7801,7816,7826,7832,7837,7840,7842
35,Louisiana,14744,14800,14852,14894,14925,14948,14965,14977,14986,14992,14996,14999,15001,15002
36,Ohio,25886,26009,26142,26287,26414,26508,26576,26622,26653,26674,26687,26695,26701,26704
37,Michigan,24604,24959,25375,25861,26305,26654,26919,27112,27248,27343,27411,27458,27492,27516
38,South Dakota,2307,2332,2356,2380,2398,2411,2420,2427,2431,2435,2438,2440,2441,2442
39,Arkansas,8637,8703,8772,8833,8884,8924,8956,8980,8999,9013,9023,9031,9036,9041
40,Delaware,2155,2174,2191,2209,2225,2236,2245,2252,2259,2265,2271,2279,2290,2303
41,Mississippi,10237,10270,10298,10325,10345,10357,10365,10369,10371,10373,10374,10374,10374,10374
42,New Mexico,5242,5319,5411,5515,5607,5682,5742,5793,5840,5885,5931,5981,6038,6105
43,North Dakota,1874,1899,1925,1951,1970,1983,1991,1996,1999,2001,2002,2002,2003,2003
44,Wyoming,1370,1403,1432,1459,1476,1484,1488,1490,1491,1492,1492,1492,1492,1492
45,Alaska,850,864,877,887,894,899,903,906,909,911,912,913,914,915
46,Maine,1261,1294,1326,1359,1390,1420,1450,1478,1507,1537,1570,1608,1653,1706
47,Alabama,16100,16255,16382,16469,16522,16551,16567,16575,16579,16581,16582,16583,16583,16583
48,Idaho,3841,3923,3986,4038,4074,4094,4106,4113,4116,4118,4119,4119,4119,4120
49,Montana,2550,2610,2662,2708,2741,2763,2777,2786,2792,2796,2799,2801,2802,2802
50,Puerto Rico,3264,3274,3283,3290,3294,3296,3298,3299,3299,3300,3301,3301,3302,3303
51,Virgin Islands,85,86,87,88,89,90,90,91,92,92,92,93,93,93
52,Guam,264,269,273,276,279,281,282,283,284,285,286,287,288,289
53,West Virginia,4732,4820,4901,4980,5045,5092,5126,5150,5167,5178,5186,5191,5195,5197
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
