id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,12909,12982,13063,13152,13245,13348,13472,13633,13823,14026,14223,14388,14515,14608
1,Illinois,36259,36339,36444,36578,36740,36916,37100,37286,37476,37662,37835,37983,38097,38177
2,California,91326,91680,92126,92682,93349,94122,94974,95884,96835,97816,98807,99772,100672,101476
3,Arizona,30291,30364,30467,30594,30637,30637,30637,30637,30637,30637,30637,30637,30637,30637
4,Massachusetts,20590,20693,20725,20725,20725,20725,20725,20725,20725,20725,20725,20725,20725,20725
5,Wisconsin,14543,14577,14622,14678,14742,14812,14888,14976,15080,15206,15363,15558,15796,16078
6,Texas,88350,88413,88485,88571,88673,88782,88892,88974,89045,89110,89169,89224,89278,89332
7,Nebraska,4249,4265,4285,4306,4330,4357,4389,4430,4484,4558,4663,4814,5027,5318
8,Utah,4768,4775,4786,4801,4819,4838,4844,4844,4844,4844,4844,4844,4844,4844
9,Oregon,7609,7634,7666,7707,7753,7804,7860,7921,7989,8067,8156,8261,8384,8529
10,Florida,74469,74666,74922,75256,75702,76264,76904,77358,77703,77950,78195,78420,78645,78878
11,New York,68971,69145,69298,69417,69518,69610,69700,69792,69891,69999,70120,70252,70394,70542
12,Rhode Island,3570,3581,3593,3606,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611
13,Georgia,38194,38278,38401,38565,38758,38821,38821,38821,38821,38821,38821,38821,38821,38821
14,New Hampshire,2535,2551,2569,2586,2602,2617,2634,2653,2676,2706,2744,2795,2863,2949
15,North Carolina,24649,24698,24758,24825,24898,24977,25067,25172,25296,25445,25623,25830,26063,26313
16,New Jersey,33685,33777,33893,34037,34197,34253,34282,34300,34325,34373,34434,34510,34573,34617
17,Colorado,12526,12537,12551,12569,12590,12597,12597,12597,12597,12597,12597,12597,12597,12597
18,Maryland,14580,14605,14636,14676,14723,14779,14844,14922,15018,15137,15284,15463,15676,15917
19,Nevada,10832,10849,10873,10906,10946,10987,11023,11052,11075,11093,11107,11117,11126,11134
20,Tennessee,26425,26521,26630,26741,26861,26998,27162,27365,27628,27978,28452,29091,29920,30926
21,Hawaii,1452,1465,1482,1506,1539,1581,1629,1685,1754,1839,1941,2057,2180,2297
22,Indiana,23708,23773,23858,23960,24075,24197,24320,24437,24547,24650,24746,24836,24919,24997
23,Kentucky,15958,16042,16156,16314,16515,16756,17035,17331,17619,17878,18164,18388,18563,18706
24,Minnesota,12918,12957,13011,13085,13181,13291,13404,13508,13594,13665,13725,13778,13827,13872
25,Oklahoma,16080,16133,16193,16266,16367,16496,16635,16786,16957,17153,17383,17656,17981,18368
26,Pennsylvania,44956,45079,45232,45413,45625,45830,46059,46136,46136,46136,46136,46136,46136,46136
27,South Carolina,17915,17933,17957,17991,18039,18103,18176,18200,18200,18200,18200,18200,18200,18200
28,District of Columbia,1343,1344,1345,1347,1348,1350,1353,1356,1360,1364,1370,1377,1386,1397
29,Kansas,8844,8934,9047,9178,9317,9461,9611,9774,9954,10157,10390,10660,10976,11351
30,Missouri,20670,20725,20779,20839,20915,21013,21128,21167,21167,21167,21167,21167,21167,21167
31,Vermont,656,660,664,669,675,682,688,694,699,705,712,719,727,736
32,Virginia,20365,20400,20443,20498,20571,20660,20760,20792,20795,20798,20801,20808,20824,20860
33,Connecticut,10950,10978,11014,11058,11103,11117,11117,11117,11117,11117,11117,11117,11117,11117
34,Iowa,9583,9607,9637,9670,9700,9714,9720,9721,9721,9721,9721,9721,9721,9721
35,Louisiana,17328,17349,17376,17409,17453,17513,17586,17611,17611,17611,17611,17611,17611,17611
36,Ohio,38591,38594,38598,38603,38610,38620,38632,38636,38636,38636,38636,38636,38636,38636
37,Michigan,36255,36338,36449,36590,36758,36953,37178,37441,37757,38142,38611,39178,39845,40599
38,South Dakota,2920,2923,2925,2929,2934,2940,2947,2954,2963,2974,2989,3008,3033,3067
39,Arkansas,11456,11467,11481,11497,11515,11536,11561,11591,11628,11678,11743,11830,11948,12108
40,Delaware,2948,2962,2982,3007,3039,3075,3115,3160,3212,3272,3334,3394,3450,3498
41,Mississippi,12467,12472,12476,12483,12492,12503,12517,12532,12552,12578,12614,12666,12741,12846
42,New Mexico,7734,7801,7884,7991,8126,8280,8462,8684,8966,9340,9849,10551,11511,12776
43,North Dakota,2278,2281,2285,2290,2296,2302,2308,2314,2321,2329,2337,2345,2354,2363
44,Wyoming,1820,1821,1823,1824,1826,1829,1832,1835,1839,1842,1846,1848,1850,1850
45,Alaska,1291,1301,1312,1323,1334,1347,1361,1377,1397,1421,1449,1483,1522,1566
46,Maine,2350,2363,2380,2402,2424,2445,2451,2451,2451,2451,2451,2451,2451,2451
47,Alabama,19660,19678,19699,19723,19752,19789,19833,19859,19859,19859,19859,19859,19859,19859
48,Idaho,4941,4946,4953,4961,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964
49,Montana,3388,3396,3407,3421,3439,3462,3494,3531,3573,3615,3654,3687,3713,3733
50,Puerto Rico,4331,4360,4392,4420,4443,4460,4473,4484,4494,4505,4515,4526,4536,4546
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,361,362,363,364,365,366,368,370,372,376,380,387,395,405
53,West Virginia,6945,6974,7012,7061,7119,7187,7270,7372,7496,7648,7831,8036,8257,8481
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,30,31,31,31,31,31,31,31,31,31,32,32,32,32
