id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,14760,14783,14798,14799,14799,14799,14799,14799,14799,14799,14799,14799,14799,14799
1,Illinois,40302,40373,40444,40520,40590,40666,40730,40734,40734,40734,40734,40734,40734,40734
2,California,97494,97573,97655,97726,97788,97792,97792,97792,97792,97792,97792,97792,97792,97792
3,Arizona,31740,31789,31850,31908,31920,31920,31920,31920,31920,31920,31920,31920,31920,31920
4,Massachusetts,22455,22514,22570,22619,22658,22690,22692,22692,22692,22692,22692,22692,22692,22692
5,Wisconsin,15615,15649,15680,15708,15734,15756,15758,15758,15758,15758,15758,15758,15758,15758
6,Texas,91416,91462,91516,91570,91572,91572,91572,91572,91572,91572,91572,91572,91572,91572
7,Nebraska,4678,4713,4749,4787,4827,4830,4830,4830,4830,4830,4830,4830,4830,4830
8,Utah,5126,5144,5165,5190,5212,5214,5214,5214,5214,5214,5214,5214,5214,5214
9,Oregon,8852,8884,8915,8951,8991,9030,9044,9045,9045,9045,9045,9045,9045,9045
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73952,74123,74292,74450,74612,74739,74748,74748,74748,74748,74748,74748,74748,74748
12,Rhode Island,3751,3759,3768,3775,3781,3787,3791,3791,3791,3791,3791,3791,3791,3791
13,Georgia,41115,41219,41321,41413,41514,41524,41524,41524,41524,41524,41524,41524,41524,41524
14,New Hampshire,2814,2823,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828
15,North Carolina,27381,27418,27453,27481,27489,27489,27489,27489,27489,27489,27489,27489,27489,27489
16,New Jersey,35111,35143,35146,35146,35146,35146,35146,35146,35146,35146,35146,35146,35146,35146
17,Colorado,13609,13642,13670,13674,13674,13674,13674,13674,13674,13674,13674,13674,13674,13674
18,Maryland,15720,15757,15792,15825,15848,15850,15850,15850,15850,15850,15850,15850,15850,15850
19,Nevada,11632,11642,11652,11663,11669,11669,11669,11669,11669,11669,11669,11669,11669,11669
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1739,1748,1755,1762,1768,1773,1774,1774,1774,1774,1774,1774,1774,1774
22,Indiana,25162,25189,25195,25195,25195,25195,25195,25195,25195,25195,25195,25195,25195,25195
23,Kentucky,17475,17494,17509,17518,17524,17524,17524,17524,17524,17524,17524,17524,17524,17524
24,Minnesota,14065,14095,14124,14155,14185,14202,14204,14204,14204,14204,14204,14204,14204,14204
25,Oklahoma,17290,17329,17369,17409,17454,17457,17457,17457,17457,17457,17457,17457,17457,17457
26,Pennsylvania,48394,48539,48680,48819,48938,48985,49017,49020,49020,49020,49020,49020,49020,49020
27,South Carolina,18731,18760,18786,18809,18830,18833,18834,18834,18834,18834,18834,18834,18834,18834
