id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,Washington,9792,9848,9904,9949,9982,10020,10077,10161,10276,10418,10575,10732,10877,11003,11108
1,Illinois,29909,30253,30669,31003,31304,31719,32282,32911,33447,33790,33961,34030,34055,34064,34066
2,California,76178,76561,77098,77914,79257,81319,84002,87047,90230,93171,95427,96849,97632,98023,98215
3,Arizona,24034,24389,24718,24967,25129,25305,25607,26142,26976,28043,29108,29906,30402,30670,30804
4,Massachusetts,20074,20259,20481,20750,21102,21559,22104,22662,23102,23355,23459,23497,23509,23514,23515
5,Wisconsin,11036,11140,11211,11292,11392,11515,11645,11764,11861,11932,11982,12016,12040,12056,12067
6,Texas,75361,75692,76065,76389,76778,77307,78007,78880,79900,80995,82086,83077,83908,84556,85033
7,Nebraska,3321,3349,3373,3389,3400,3407,3412,3419,3426,3437,3450,3469,3492,3521,3555
8,Utah,3759,3790,3827,3877,3947,4058,4217,4398,4559,4702,4837,4955,5039,5087,5110
9,Oregon,5607,5660,5702,5750,5827,5960,6166,6419,6697,6960,7172,7317,7402,7452,7481
10,Florida,62383,62620,62984,63830,65961,70269,76001,81291,85248,87424,88263,88525,88600,88621,88627
11,New York,58981,59299,59652,60075,60614,61262,61942,62546,62991,63264,63406,63470,63495,63504,63507
12,Rhode Island,3021,3039,3060,3093,3138,3189,3232,3262,3278,3286,3290,3292,3293,3293,3293
13,Georgia,31234,31443,31837,32573,33716,35098,36544,38257,40361,42311,43489,43993,44174,44234,44254
14,New Hampshire,1882,1913,1948,1994,2056,2130,2207,2279,2346,2405,2446,2469,2479,2483,2485
15,North Carolina,19244,19314,19401,19523,19631,19734,19864,20027,20219,20434,20663,20892,21104,21296,21446
16,New Jersey,28873,29032,29285,29674,30098,30498,30983,31696,32463,32933,33110,33157,33167,33169,33169
17,Colorado,10095,10237,10394,10550,10703,10893,11135,11442,11806,12164,12441,12605,12685,12722,12740
18,Maryland,11263,11323,11380,11449,11528,11596,11679,11792,11940,12120,12315,12504,12670,12805,12910
19,Nevada,8372,8431,8510,8641,8897,9392,10025,10516,10886,11345,11872,12192,12286,12315,12324
20,Tennessee,20402,20593,20954,21609,22748,24402,26277,27838,28897,29519,29851,30019,30060,30075,30083
21,Hawaii,1083,1103,1148,1241,1397,1582,1730,1818,1865,1888,1898,1901,1902,1903,1903
22,Indiana,18736,19021,19318,19529,19692,19890,20145,20456,20811,21184,21544,21863,22122,22319,22446
23,Kentucky,11938,12030,12114,12212,12323,12449,12600,12774,12961,13154,13343,13515,13656,13772,13866
24,Minnesota,10464,10624,10767,10879,10976,11089,11237,11419,11626,11835,12018,12161,12260,12322,12354
25,Oklahoma,12361,12466,12579,12680,12781,12874,12957,13031,13096,13154,13206,13253,13296,13337,13373
26,Pennsylvania,36112,36541,36992,37484,38071,38747,39467,40143,40693,41075,41302,41424,41484,41514,41528
27,South Carolina,14560,14629,14699,14781,14910,15111,15401,15778,16211,16647,17025,17322,17533,17670,17755
28,District of Columbia,1208,1214,1229,1258,1309,1384,1488,1617,1729,1797,1829,1841,1847,1849,1850
29,Kansas,6965,7048,7151,7238,7288,7332,7411,7565,7802,8055,8236,8331,8372,8388,8394
30,Missouri,16046,16209,16417,16761,17149,17821,18839,20075,21056,21439,21642,21745,21797,21823,21836
31,Vermont,462,481,499,516,527,532,537,541,546,550,553,556,558,560,562
32,Virginia,15310,15423,15573,15815,16194,16719,17305,17855,18324,18673,18876,18968,19006,19021,19027
33,Connecticut,9085,9142,9209,9301,9390,9480,9593,9728,9875,10011,10115,10178,10210,10223,10229
34,Iowa,7809,7874,7936,8002,8053,8088,8118,8149,8187,8233,8288,8353,8424,8495,8564
35,Louisiana,14955,14974,14997,15030,15080,15157,15264,15397,15546,15700,15844,15961,16044,16098,16129
36,Ohio,28770,29125,29495,29878,30162,30388,30656,30968,31296,31603,31859,32052,32190,32286,32352
37,Michigan,28410,28834,29141,29332,29519,29753,30035,30350,30667,30957,31202,31395,31541,31650,31730
38,South Dakota,2459,2479,2493,2505,2514,2520,2524,2528,2530,2532,2533,2535,2536,2536,2537
39,Arkansas,9069,9144,9200,9243,9303,9409,9585,9852,10197,10561,10879,11114,11265,11355,11405
40,Delaware,2275,2302,2337,2381,2428,2471,2505,2528,2544,2553,2558,2560,2561,2562,2562
41,Mississippi,10396,10419,10443,10464,10483,10511,10557,10632,10743,10889,11058,11230,11379,11492,11561
42,New Mexico,5756,5831,5910,5991,6050,6114,6197,6299,6437,6657,6885,7005,7044,7055,7058
43,North Dakota,2042,2056,2066,2074,2086,2118,2191,2282,2338,2359,2364,2366,2366,2366,2366
44,Wyoming,1527,1535,1541,1545,1547,1550,1554,1563,1578,1598,1622,1644,1660,1671,1678
45,Alaska,978,989,999,1005,1009,1011,1012,1013,1013,1013,1013,1013,1013,1013,1013
