id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,14453,14507,14560,14612,14665,14716,14768,14819,14869,14917,14963,15007,15048,15087
1,Illinois,39850,39917,39975,40027,40081,40130,40175,40218,40257,40293,40326,40355,40381,40402
2,California,96399,96571,96717,96840,96956,97067,97180,97290,97400,97508,97616,97725,97835,97943
3,Arizona,31437,31466,31492,31518,31546,31573,31599,31624,31649,31672,31696,31718,31740,31761
4,Massachusetts,21813,21858,21909,21964,22021,22080,22139,22197,22253,22306,22354,22396,22432,22462
5,Wisconsin,15336,15371,15404,15435,15471,15507,15543,15579,15615,15650,15685,15717,15747,15774
6,Texas,91080,91140,91196,91246,91288,91321,91352,91386,91440,91550,91804,92301,92944,93492
7,Nebraska,4562,4571,4580,4587,4594,4602,4609,4616,4622,4628,4633,4638,4642,4645
8,Utah,5035,5042,5047,5053,5058,5063,5067,5072,5075,5078,5081,5084,5085,5087
9,Oregon,8616,8639,8664,8687,8708,8729,8751,8771,8792,8812,8832,8851,8870,8889
10,Florida,81892,82094,82259,82390,82505,82614,82720,82820,82917,83009,83098,83182,83263,83338
11,New York,72131,72264,72396,72530,72677,72831,72988,73149,73384,73745,74287,75057,76078,77304
12,Rhode Island,3677,3681,3684,3688,3692,3696,3701,3707,3713,3719,3726,3732,3738,3742
13,Georgia,40430,40479,40517,40550,40582,40620,40653,40683,40708,40731,40750,40766,40779,40789
14,New Hampshire,2716,2722,2730,2739,2748,2758,2767,2778,2788,2799,2811,2823,2836,2850
15,North Carolina,26917,26974,27029,27077,27120,27160,27199,27235,27269,27302,27333,27362,27389,27414
16,New Jersey,34823,34854,34884,34918,34954,34993,35030,35074,35130,35204,35294,35388,35468,35526
17,Colorado,13356,13380,13402,13425,13447,13470,13493,13515,13537,13557,13575,13592,13607,13619
18,Maryland,15455,15481,15506,15530,15553,15576,15599,15622,15644,15665,15686,15707,15727,15747
19,Nevada,11530,11543,11554,11563,11573,11584,11594,11604,11616,11630,11646,11664,11685,11707
20,Tennessee,27955,27993,28024,28053,28079,28103,28126,28147,28166,28185,28203,28220,28236,28252
21,Hawaii,1698,1702,1706,1710,1714,1718,1721,1725,1729,1732,1736,1739,1742,1745
22,Indiana,24781,24809,24835,24868,24946,25093,25248,25351,25414,25457,25491,25522,25555,25591
23,Kentucky,17150,17206,17252,17292,17324,17355,17388,17424,17467,17529,17627,17779,17988,18208
24,Minnesota,13731,13769,13805,13842,13883,13925,13967,14008,14049,14088,14125,14159,14190,14218
25,Oklahoma,17011,17055,17098,17132,17159,17184,17206,17240,17274,17308,17341,17373,17405,17437
26,Pennsylvania,47432,47539,47649,47773,47901,48023,48139,48249,48352,48447,48535,48615,48686,48748
27,South Carolina,18408,18425,18437,18448,18457,18467,18476,18484,18491,18498,18504,18510,18516,18521
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9585,9594,9603,9612,9619,9626,9632,9638,9643,9647,9651,9654,9657,9660
