id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,9226,9346,9446,9525,9582,9626,9658,9682,9702,9718,9732,9745,9758,9769,9780
1,Illinois,28764,28903,29067,29240,29393,29502,29582,29642,29686,29721,29750,29774,29796,29817,29836
2,California,74205,74700,75121,75452,75676,75840,75957,76042,76109,76164,76213,76258,76301,76342,76381
3,Arizona,22220,22548,22917,23306,23663,23918,24099,24227,24317,24384,24436,24478,24515,24549,24579
4,Massachusetts,19365,19465,19587,19737,19888,20020,20139,20251,20358,20478,20634,20872,21288,22064,23456
5,Wisconsin,9964,10111,10280,10460,10624,10742,10827,10888,10929,10960,10983,11001,11016,11030,11041
6,Texas,73669,74096,74501,74875,75181,75371,75489,75561,75606,75634,75653,75665,75675,75682,75687
7,Nebraska,3139,3189,3242,3289,3328,3354,3371,3381,3388,3392,3395,3397,3398,3399,3400
8,Utah,3497,3565,3632,3689,3731,3764,3788,3807,3822,3834,3844,3853,3860,3867,3874
9,Oregon,5141,5288,5409,5511,5593,5655,5704,5743,5775,5802,5826,5849,5872,5896,5920
10,Florida,61178,61386,61565,61688,61756,61789,61805,61813,61816,61819,61820,61821,61821,61821,61822
11,New York,57375,57618,57907,58239,58547,58754,58894,58992,59061,59115,59161,59204,59250,59301,59358
12,Rhode Island,2917,2930,2943,2955,2965,2974,2981,2987,2994,3000,3009,3021,3041,3070,3114
13,Georgia,30391,30596,30779,30951,31100,31209,31288,31343,31380,31406,31424,31436,31444,31450,31454
14,New Hampshire,1688,1728,1772,1816,1855,1890,1921,1949,1976,2004,2035,2074,2125,2187,2268
15,North Carolina,18693,18809,18919,19024,19113,19179,19226,19259,19282,19298,19310,19319,19326,19331,19336
16,New Jersey,28338,28430,28536,28662,28782,28864,28922,28963,28992,29015,29036,29057,29080,29107,29142
17,Colorado,9132,9360,9579,9770,9920,10044,10145,10227,10299,10364,10427,10491,10557,10624,10694
18,Maryland,11156,11214,11275,11334,11385,11420,11445,11462,11476,11486,11495,11503,11511,11519,11527
19,Nevada,7983,8068,8150,8222,8282,8323,8353,8375,8390,8401,8409,8416,8421,8425,8429
20,Tennessee,16980,17117,17241,17346,17420,17469,17502,17523,17537,17546,17552,17556,17559,17561,17562
21,Hawaii,1018,1038,1057,1075,1092,1110,1131,1158,1196,1264,1408,1761,2731,5304,10867
22,Indiana,17408,17582,17786,18004,18199,18341,18441,18507,18551,18578,18596,18607,18614,18619,18622
23,Kentucky,10834,11069,11281,11475,11623,11734,11819,11884,11933,11971,12000,12023,12041,12055,12066
24,Minnesota,9489,9696,9920,10141,10172,10302,10426,10525,10604,10670,10729,10784,10839,10894,10952
25,Oklahoma,11861,11955,12048,12138,12216,12277,12324,12360,12387,12407,12423,12436,12446,12455,12462
26,Pennsylvania,33315,33788,34307,34887,35396,35679,35837,35926,35976,36007,36029,36047,36063,36078,36093
27,South Carolina,14203,14293,14375,14447,14498,14533,14557,14573,14583,14591,14596,14599,14601,14603,14604
28,District of Columbia,1196,1197,1198,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199
29,Kansas,6682,6726,6773,6820,6861,6893,6918,6936,6950,6960,6968,6974,6979,6983,6986
30,Missouri,13035,13149,13301,13468,13614,13724,13805,13863,13903,13931,13950,13964,13974,13981,13986
31,Vermont,407,415,424,432,433,439,445,451,457,465,479,508,580,754,1043
32,Virginia,14658,14819,14988,15141,15247,15321,15373,15409,15437,15461,15483,15507,15532,15560,15592
33,Connecticut,8869,8894,8926,8967,9010,9047,9082,9116,9149,9187,9240,9326,9491,9826,10491
34,Iowa,7368,7469,7578,7691,7794,7878,7946,8001,8044,8079,8108,8132,8153,8171,8187
35,Louisiana,14783,14826,14866,14902,14932,14955,14974,14989,15001,15011,15020,15027,15033,15038,15042
36,Ohio,26531,26797,27032,27254,27424,27548,27634,27693,27732,27758,27775,27787,27796,27801,27805
37,Michigan,25311,25798,26365,26979,27530,27921,28186,28355,28460,28524,28565,28590,28607,28617,28624
38,South Dakota,2323,2342,2363,2383,2399,2410,2417,2421,2424,2426,2428,2429,2429,2430,2430
39,Arkansas,8659,8711,8770,8831,8889,8937,8976,9007,9031,9050,9065,9077,9087,9095,9102
