id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,8783,8934,9092,9253,9400,9538,9670,9796,9920,10048,10188,10340,10517,10724
1,Illinois,28389,28523,28645,28739,28806,28854,28888,28913,28933,28949,28962,28973,28983,28992
2,California,72526,73043,73608,74107,74523,74872,75169,75429,75673,75916,76173,76462,76791,77164
3,Arizona,21335,21528,21741,21980,22189,22359,22498,22614,22713,22803,22888,22973,23061,23155
4,Massachusetts,19064,19147,19224,19288,19340,19384,19423,19459,19496,19539,19593,19668,19774,19926
5,Wisconsin,9517,9625,9721,9811,9879,9927,9960,9982,9996,10006,10012,10017,10020,10022
6,Texas,71916,72593,73140,73490,73689,73800,73861,73895,73914,73925,73931,73934,73936,73937
7,Nebraska,2984,2994,3004,3014,3023,3031,3036,3040,3043,3046,3047,3049,3050,3051
8,Utah,3291,3360,3428,3483,3522,3549,3566,3578,3585,3590,3593,3595,3597,3598
9,Oregon,4446,4539,4629,4704,4764,4811,4847,4876,4899,4919,4936,4951,4965,4977
10,Florida,60058,60399,60659,60875,61023,61117,61177,61216,61243,61262,61277,61289,61299,61308
11,New York,56685,56915,57125,57319,57460,57559,57628,57678,57714,57742,57765,57784,57802,57818
12,Rhode Island,2885,2892,2899,2905,2911,2915,2918,2921,2923,2925,2928,2930,2932,2935
13,Georgia,29476,29740,29948,30114,30230,30303,30350,30379,30397,30407,30414,30418,30420,30421
14,New Hampshire,1551,1559,1564,1566,1568,1569,1569,1569,1570,1570,1570,1570,1570,1570
15,North Carolina,18268,18450,18599,18728,18825,18892,18937,18967,18986,18998,19006,19011,19015,19017
16,New Jersey,28057,28146,28227,28304,28360,28396,28421,28437,28447,28455,28461,28466,28470,28473
17,Colorado,8385,8571,8774,8988,9181,9356,9513,9654,9785,9909,10033,10160,10294,10436
18,Maryland,10968,11040,11106,11153,11184,11205,11219,11228,11235,11241,11245,11248,11252,11255
19,Nevada,7721,7802,7882,7948,8001,8041,8073,8098,8117,8133,8146,8157,8167,8175
20,Tennessee,16446,16511,16562,16596,16615,16626,16632,16636,16637,16638,16639,16639,16639,16639
21,Hawaii,927,937,945,954,960,966,971,976,981,987,998,1019,1067,1178
22,Indiana,16862,16993,17113,17203,17265,17305,17330,17346,17356,17361,17364,17366,17367,17368
23,Kentucky,9929,10043,10136,10217,10276,10314,10338,10354,10363,10369,10373,10376,10377,10378
24,Minnesota,8909,9038,9175,9299,9401,9484,9550,9600,9640,9671,9697,9717,9734,9748
25,Oklahoma,10809,10901,10974,11030,11072,11104,11127,11145,11158,11168,11176,11181,11186,11189
26,Pennsylvania,31782,32202,32577,32844,33046,33194,33304,33387,33453,33507,33551,33590,33623,33651
27,South Carolina,13869,13981,14066,14137,14186,14215,14232,14241,14247,14250,14251,14252,14253,14253
28,District of Columbia,1192,1193,1195,1195,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196
29,Kansas,6486,6527,6566,6600,6627,6649,6666,6679,6688,6695,6700,6704,6706,6708
30,Missouri,12624,12708,12783,12854,12911,12954,12984,13005,13020,13030,13036,13040,13043,13045
31,Vermont,376,387,398,407,417,428,442,461,493,550,661,874,1209,1576
32,Virginia,14150,14333,14479,14578,14644,14687,14716,14735,14749,14759,14767,14774,14779,14783
33,Connecticut,8784,8810,8834,8855,8871,8882,8892,8899,8906,8912,8919,8927,8938,8952
34,Iowa,7023,7085,7150,7218,7274,7315,7344,7365,7379,7388,7395,7399,7403,7405
35,Louisiana,14613,14677,14736,14782,14816,14840,14856,14868,14875,14880,14884,14886,14887,14888
36,Ohio,24574,24633,24686,24725,24752,24769,24779,24786,24789,24792,24793,24794,24794,24794
37,Michigan,23988,24341,24689,25029,25321,25571,25777,25945,26080,26186,26269,26333,26382,26420
38,South Dakota,2256,2273,2290,2301,2307,2311,2313,2314,2315,2315,2315,2315,2315,2315
39,Arkansas,8431,8474,8511,8540,8562,8578,8589,8596,8602,8606,8608,8610,8612,8612
40,Delaware,2110,2131,2150,2164,2174,2182,2187,2191,2194,2196,2198,2200,2201,2203
41,Mississippi,10140,10184,10221,10256,10280,10294,10303,10308,10311,10313,10314,10314,10314,10315
42,New Mexico,5107,5177,5248,5309,5361,5409,5456,5506,5567,5650,5772,5964,6262,6704
43,North Dakota,1825,1859,1891,1922,1945,1961,1970,1976,1980,1982,1983,1984,1984,1984
44,Wyoming,1204,1242,1278,1311,1334,1351,1363,1371,1377,1381,1384,1386,1388,1389
45,Alaska,742,758,775,791,804,813,818,822,824,826,827,827,828,828
46,Maine,1192,1220,1247,1275,1300,1322,1343,1362,1380,1399,1420,1447,1482,1530
47,Alabama,15674,15782,15901,16043,16176,16287,16376,16445,16497,16535,16560,16578,16589,16596
48,Idaho,3671,3812,3943,4058,4139,4193,4226,4247,4259,4266,4269,4272,4273,4273
49,Montana,2431,2512,2583,2642,2691,2726,2750,2767,2778,2785,2790,2794,2796,2798
50,Puerto Rico,3242,3252,3260,3266,3269,3270,3271,3272,3272,3273,3273,3273,3273,3274
51,Virgin Islands,82,83,84,85,86,86,86,87,87,87,87,87,87,87
52,Guam,248,254,260,265,269,273,277,280,282,285,288,293,298,306
53,West Virginia,4546,4656,4752,4839,4904,4949,4980,5000,5013,5021,5026,5030,5032,5033
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
