id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,15164,15238,15308,15322,15322,15322,15322,15322,15322,15322,15322,15322,15322,15322
1,Illinois,40797,40895,40999,41112,41220,41332,41426,41443,41443,41443,41443,41443,41443,41443
2,California,99209,99540,99835,99995,100090,100108,100108,100108,100108,100108,100108,100108,100108,100108
3,Arizona,32361,32436,32503,32568,32611,32618,32618,32618,32618,32618,32618,32618,32618,32618
4,Massachusetts,23190,23370,23580,23842,24077,24122,24122,24122,24122,24122,24122,24122,24122,24122
5,Wisconsin,15940,16018,16101,16185,16267,16335,16345,16345,16345,16345,16345,16345,16345,16345
6,Texas,92045,92224,92411,92509,92540,92544,92544,92544,92544,92544,92544,92544,92544,92544
7,Nebraska,4742,4773,4805,4833,4858,4880,4885,4885,4885,4885,4885,4885,4885,4885
8,Utah,5216,5232,5241,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242
9,Oregon,9044,9078,9110,9135,9139,9139,9139,9139,9139,9139,9139,9139,9139,9139
10,Florida,84311,84619,84923,84980,84980,84980,84980,84980,84980,84980,84980,84980,84980,84980
11,New York,75773,76167,76544,76947,77309,77374,77374,77374,77374,77374,77374,77374,77374,77374
12,Rhode Island,3797,3810,3826,3834,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835
13,Georgia,41584,41714,41862,42033,42244,42499,42671,42703,42703,42703,42703,42703,42703,42703
14,New Hampshire,2888,2905,2924,2943,2947,2947,2947,2947,2947,2947,2947,2947,2947,2947
15,North Carolina,27725,27779,27847,27939,28064,28174,28194,28194,28194,28194,28194,28194,28194,28194
16,New Jersey,35670,35767,35867,35977,36083,36101,36101,36101,36101,36101,36101,36101,36101,36101
17,Colorado,13941,13960,13964,13965,13965,13965,13965,13965,13965,13965,13965,13965,13965,13965
18,Maryland,16124,16226,16345,16477,16597,16618,16618,16618,16618,16618,16618,16618,16618,16618
19,Nevada,11795,11827,11857,11883,11895,11896,11896,11896,11896,11896,11896,11896,11896,11896
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1767,1771,1775,1780,1784,1788,1792,1793,1793,1793,1793,1793,1793,1793
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17745,17765,17785,17805,17827,17851,17867,17870,17870,17870,17870,17870,17870,17870
24,Minnesota,14378,14415,14454,14493,14528,14535,14535,14535,14535,14535,14535,14535,14535,14535
25,Oklahoma,17464,17508,17557,17609,17665,17727,17780,17789,17789,17789,17789,17789,17789,17789
26,Pennsylvania,49111,49253,49405,49561,49686,49796,49816,49816,49816,49816,49816,49816,49816,49816
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9767,9790,9810,9832,9849,9852,9852,9852,9852,9852,9852,9852,9852,9852
30,Missouri,22447,22512,22582,22646,22721,22780,22792,22792,22792,22792,22792,22792,22792,22792
31,Vermont,791,791,791,791,791,791,791,791,791,791,791,791,791,791
32,Virginia,22882,22971,22987,22987,22987,22987,22987,22987,22987,22987,22987,22987,22987,22987
33,Connecticut,11894,11962,12026,12038,12038,12038,12038,12038,12038,12038,12038,12038,12038,12038
34,Iowa,10485,10522,10556,10577,10580,10580,10580,10580,10580,10580,10580,10580,10580,10580
35,Louisiana,18403,18421,18433,18445,18447,18447,18447,18447,18447,18447,18447,18447,18447,18447
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,41087,41258,41418,41586,41728,41753,41753,41753,41753,41753,41753,41753,41753,41753
38,South Dakota,3126,3130,3133,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135
39,Arkansas,12745,12776,12812,12853,12908,12961,12972,12972,12972,12972,12972,12972,12972,12972
40,Delaware,3223,3233,3247,3260,3263,3263,3263,3263,3263,3263,3263,3263,3263,3263
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,8876,8903,8922,8939,8955,8966,8968,8968,8968,8968,8968,8968,8968,8968
43,North Dakota,2433,2436,2439,2441,2443,2444,2444,2444,2444,2444,2444,2444,2444,2444
44,Wyoming,1970,1974,1976,1979,1982,1984,1985,1985,1985,1985,1985,1985,1985,1985
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2820,2833,2836,2836,2836,2836,2836,2836,2836,2836,2836,2836,2836,2836
47,Alabama,20793,20824,20855,20894,20946,20990,20997,20997,20997,20997,20997,20997,20997,20997
