id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,12982,13071,13182,13302,13428,13554,13686,13835,13999,14166,14319,14450,14557,14644
1,Illinois,36299,36422,36643,37018,37553,38114,38664,39153,39552,39852,40058,40191,40272,40324
2,California,91509,91817,92206,92679,93251,93932,94649,95147,95590,95945,96250,96521,96768,97009
3,Arizona,30352,30436,30559,30729,30938,31175,31422,31660,31873,32050,32193,32306,32396,32467
4,Massachusetts,20668,20800,20957,21124,21269,21289,21289,21289,21289,21289,21289,21289,21289,21289
5,Wisconsin,14636,14696,14767,14844,14924,15011,15108,15217,15342,15485,15647,15827,16024,16233
6,Texas,88386,88432,88482,88535,88592,88653,88719,88794,88882,88985,89111,89263,89448,89668
7,Nebraska,4308,4343,4384,4426,4466,4504,4544,4591,4651,4730,4841,5001,5236,5582
8,Utah,4786,4802,4825,4854,4889,4930,4975,5027,5085,5148,5214,5279,5339,5392
9,Oregon,7642,7690,7753,7831,7922,8023,8129,8244,8370,8505,8658,8831,9030,9256
10,Florida,74613,74836,75124,75492,75972,76561,77181,77582,77582,77582,77582,77582,77582,77582
11,New York,69089,69232,69356,69460,69552,69635,69712,69786,69859,69933,70011,70094,70183,70280
12,Rhode Island,3590,3608,3624,3631,3635,3635,3635,3635,3635,3635,3635,3635,3635,3635
13,Georgia,38246,38308,38388,38490,38611,38746,38902,39091,39326,39625,40007,40495,41108,41851
14,New Hampshire,2552,2576,2603,2633,2663,2694,2727,2763,2807,2862,2935,3032,3159,3325
15,North Carolina,24667,24701,24744,24798,24863,24937,25020,25111,25216,25337,25475,25627,25789,25955
16,New Jersey,33773,33891,34037,34201,34349,34370,34370,34370,34370,34370,34370,34370,34370,34370
17,Colorado,12565,12591,12626,12673,12719,12726,12726,12726,12726,12726,12726,12726,12726,12726
18,Maryland,14637,14702,14788,14899,15040,15203,15383,15589,15832,16123,16474,16892,17377,17919
19,Nevada,10919,10992,11088,11202,11302,11386,11452,11502,11539,11567,11587,11603,11615,11625
20,Tennessee,26500,26583,26703,26866,27090,27407,27860,28502,29377,30423,31487,32459,33240,33802
21,Hawaii,1458,1468,1483,1504,1530,1558,1587,1616,1644,1672,1698,1724,1750,1775
22,Indiana,23727,23777,23848,23932,24027,24129,24234,24332,24423,24506,24582,24649,24708,24760
23,Kentucky,15987,16062,16165,16310,16493,16671,16696,16696,16696,16696,16696,16696,16696,16696
24,Minnesota,12977,13037,13114,13205,13304,13399,13484,13551,13600,13640,13676,13709,13741,13771
25,Oklahoma,16130,16187,16268,16375,16484,16580,16672,16766,16865,16971,17089,17223,17376,17554
26,Pennsylvania,45248,45394,45586,45837,46125,46315,46483,46507,46507,46507,46507,46507,46507,46507
27,South Carolina,17919,17940,17969,18008,18058,18116,18178,18246,18319,18396,18477,18559,18637,18711
28,District of Columbia,1342,1343,1343,1344,1345,1345,1346,1347,1349,1350,1352,1354,1356,1359
29,Kansas,8997,9067,9142,9222,9311,9412,9530,9671,9841,10050,10309,10631,11030,11522
30,Missouri,20868,21002,21159,21351,21589,21883,22241,22668,23160,23699,24260,24806,25305,25735
31,Vermont,665,671,678,686,694,702,709,715,720,727,736,745,752,755
32,Virginia,20410,20458,20519,20597,20695,20809,20917,20932,20932,20932,20932,20932,20932,20932
33,Connecticut,10958,10982,11010,11045,11089,11135,11174,11179,11179,11179,11179,11179,11179,11179
34,Iowa,9603,9627,9657,9692,9728,9765,9808,9862,9932,10028,10157,10315,10488,10620
35,Louisiana,17340,17362,17389,17425,17475,17540,17614,17701,17803,17925,18067,18227,18398,18570
36,Ohio,38649,38684,38732,38794,38863,38927,38977,39014,39040,39058,39071,39081,39090,39098
37,Michigan,36421,36521,36657,36833,37045,37282,37534,37812,38131,38508,38959,39498,40130,40844
38,South Dakota,2932,2940,2948,2957,2967,2979,2994,3012,3036,3068,3111,3168,3245,3344
39,Arkansas,11490,11503,11519,11537,11558,11582,11610,11646,11692,11752,11831,11937,12078,12260
40,Delaware,2970,2991,3018,3052,3092,3133,3178,3228,3285,3346,3411,3476,3536,3588
41,Mississippi,12469,12473,12478,12486,12495,12505,12517,12533,12555,12587,12636,12711,12817,12917
42,New Mexico,7873,8008,8160,8342,8571,8873,9284,9841,10571,11460,12437,13370,14138,14691
43,North Dakota,2286,2292,2300,2308,2317,2328,2341,2357,2380,2410,2449,2500,2558,2617
44,Wyoming,1821,1823,1825,1828,1832,1837,1842,1847,1850,1851,1851,1851,1851,1851
45,Alaska,1289,1295,1300,1306,1313,1318,1321,1323,1323,1323,1324,1324,1324,1324
46,Maine,2350,2357,2366,2377,2388,2399,2409,2410,2410,2410,2410,2410,2410,2410
47,Alabama,19672,19692,19717,19748,19789,19837,19893,19958,20032,20112,20195,20277,20354,20423
48,Idaho,4943,4949,4956,4965,4975,4986,4995,5001,5004,5006,5007,5007,5007,5007
49,Montana,3410,3425,3444,3468,3497,3530,3564,3599,3631,3659,3683,3702,3715,3725
50,Puerto Rico,4402,4455,4506,4520,4520,4520,4520,4520,4520,4520,4520,4520,4520,4520
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,364,366,367,369,370,371,373,375,377,380,384,390,397,409
53,West Virginia,6975,7023,7087,7167,7258,7362,7488,7641,7828,8055,8324,8631,8963,9301
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,32,32,32,32,33,33,33,33,34,35,36,39,44
