id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,9243,9375,9495,9601,9684,9748,9798,9836,9868,9895,9922,9950,9979,10011
1,Illinois,28817,28987,29196,29432,29637,29805,29946,30067,30172,30268,30358,30447,30537,30629
2,California,74289,74869,75404,75896,76277,76588,76837,77042,77214,77368,77511,77650,77791,77933
3,Arizona,22157,22485,22847,23219,23535,23804,24031,24220,24379,24518,24642,24754,24859,24956
4,Massachusetts,19350,19449,19570,19711,19843,19965,20082,20199,20324,20480,20704,21073,21741,22943
5,Wisconsin,9924,10062,10220,10381,10510,10605,10674,10724,10760,10787,10809,10826,10841,10855
6,Texas,73811,74240,74649,75050,75348,75546,75678,75765,75822,75861,75889,75909,75924,75935
7,Nebraska,3148,3202,3255,3297,3327,3349,3365,3376,3385,3391,3395,3399,3402,3405
8,Utah,3493,3566,3636,3693,3741,3780,3813,3841,3865,3887,3907,3925,3943,3959
9,Oregon,5145,5286,5412,5528,5618,5683,5730,5765,5791,5812,5831,5848,5866,5885
10,Florida,61377,61648,61899,62137,62316,62441,62531,62597,62648,62690,62728,62766,62806,62850
11,New York,57397,57689,58010,58257,58428,58551,58639,58706,58762,58814,58866,58923,58986,59055
12,Rhode Island,2922,2932,2943,2954,2965,2976,2987,2999,3013,3031,3059,3105,3177,3288
13,Georgia,30419,30599,30784,30979,31147,31282,31387,31468,31529,31575,31608,31634,31653,31667
14,New Hampshire,1696,1733,1776,1823,1872,1925,1982,2043,2114,2197,2301,2435,2609,2829
15,North Carolina,18737,18878,19021,19143,19240,19314,19370,19411,19442,19466,19485,19500,19512,19521
16,New Jersey,28328,28423,28531,28650,28739,28800,28841,28870,28890,28906,28919,28932,28944,28957
17,Colorado,9122,9368,9615,9837,10045,10237,10415,10585,10751,10919,11094,11280,11477,11685
18,Maryland,11177,11242,11311,11373,11418,11449,11471,11487,11500,11510,11520,11530,11540,11551
19,Nevada,7993,8086,8179,8270,8347,8416,8475,8527,8572,8613,8650,8684,8715,8745
20,Tennessee,16960,17067,17177,17268,17338,17389,17426,17453,17471,17485,17494,17501,17506,17510
21,Hawaii,1016,1033,1051,1069,1089,1117,1156,1219,1339,1613,2345,4455,9162,12690
22,Indiana,17468,17706,17977,18218,18409,18555,18662,18737,18790,18827,18852,18868,18880,18887
23,Kentucky,10897,11065,11238,11387,11503,11593,11665,11722,11766,11800,11827,11848,11864,11877
24,Minnesota,9445,9637,9844,10050,10242,10423,10590,10745,10890,11030,11168,11306,11444,11582
25,Oklahoma,11900,12021,12148,12263,12360,12442,12510,12566,12612,12652,12686,12716,12743,12767
26,Pennsylvania,33293,33805,34349,34719,34933,35060,35135,35182,35215,35240,35262,35283,35303,35323
27,South Carolina,14195,14263,14329,14381,14418,14445,14463,14476,14484,14490,14494,14497,14499,14501
28,District of Columbia,1197,1198,1200,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201
29,Kansas,6690,6758,6836,6920,6998,7066,7124,7171,7209,7241,7266,7288,7306,7321
30,Missouri,13012,13130,13291,13500,13715,13919,14104,14266,14404,14519,14616,14697,14764,14819
31,Vermont,414,428,445,464,482,500,521,545,576,626,723,938,1368,1919
32,Virginia,14652,14780,14913,15051,15160,15239,15296,15339,15371,15398,15423,15447,15473,15502
33,Connecticut,8870,8893,8924,8959,8992,9023,9052,9081,9112,9151,9208,9308,9498,9865
34,Iowa,7344,7454,7568,7684,7780,7859,7923,7972,8011,8040,8064,8083,8099,8112
35,Louisiana,14795,14845,14894,14935,14967,14991,15010,15024,15035,15043,15049,15053,15056,15059
36,Ohio,26175,26342,26447,26508,26624,26710,26771,26814,26844,26865,26881,26893,26903,26910
37,Michigan,25279,25828,26444,26969,27364,27647,27838,27962,28044,28097,28133,28156,28172,28182
38,South Dakota,2325,2348,2370,2388,2404,2416,2426,2433,2440,2445,2449,2453,2456,2458
39,Arkansas,8661,8719,8784,8857,8924,8984,9036,9079,9116,9146,9172,9194,9212,9229
40,Delaware,2172,2190,2209,2230,2247,2260,2270,2277,2284,2290,2297,2304,2313,2324
41,Mississippi,10268,10303,10334,10366,10389,10404,10413,10419,10423,10425,10426,10427,10428,10428
42,New Mexico,5331,5418,5518,5621,5704,5766,5815,5856,5892,5924,5957,5992,6033,6082
43,North Dakota,1911,1941,1970,1995,2017,2037,2055,2071,2086,2101,2114,2127,2139,2150
44,Wyoming,1381,1421,1457,1488,1508,1521,1530,1536,1540,1542,1544,1545,1545,1546
45,Alaska,884,909,929,943,952,957,960,962,963,964,965,965,966,966
46,Maine,1297,1334,1374,1416,1456,1491,1523,1552,1581,1613,1654,1715,1814,1973
47,Alabama,16151,16228,16290,16332,16358,16373,16382,16387,16390,16391,16392,16393,16393,16393
48,Idaho,3918,3978,4026,4067,4095,4112,4122,4128,4131,4133,4133,4134,4134,4134
49,Montana,2611,2663,2708,2747,2769,2780,2785,2787,2788,2789,2789,2789,2789,2789
50,Puerto Rico,3269,3278,3287,3297,3303,3306,3308,3309,3310,3310,3311,3311,3312,3313
51,Virgin Islands,86,87,88,89,90,90,91,92,93,93,94,94,94,94
52,Guam,267,271,273,275,276,277,278,279,279,280,280,280,281,282
53,West Virginia,4826,4916,5006,5081,5138,5181,5213,5236,5253,5265,5273,5280,5284,5288
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
