id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9480,9600,9702,9801,9860,9920,9974,10015,10047,10071,10090,10105,10116,10125,10136
1,Illinois,29163,29398,29633,29694,29874,30062,30229,30374,30497,30601,30686,30755,30812,30857,30894
2,California,75023,75504,76008,76265,76545,76810,77033,77217,77367,77489,77587,77665,77727,77776,77814
3,Arizona,22815,23200,23587,23974,24282,24587,24863,25096,25290,25448,25576,25679,25761,25827,25880
4,Massachusetts,19582,19703,19840,19978,19998,20097,20199,20287,20359,20418,20464,20500,20527,20548,20564
5,Wisconsin,10154,10288,10409,10514,10603,10677,10732,10770,10799,10820,10835,10846,10855,10861,10866
6,Texas,74336,74737,75132,75528,75843,76171,76486,76777,77045,77293,77520,77728,77919,78094,78254
7,Nebraska,3208,3253,3299,3335,3366,3395,3420,3441,3457,3470,3480,3488,3494,3499,3503
8,Utah,3616,3680,3741,3783,3824,3860,3890,3916,3938,3956,3972,3986,3999,4010,4020
9,Oregon,5317,5437,5558,5638,5716,5789,5853,5909,5958,6001,6039,6072,6101,6126,6149
10,Florida,61832,62108,62371,62596,62794,62985,63163,63327,63478,63617,63746,63867,63981,64088,64191
11,New York,57928,58281,58657,59032,59218,59531,59845,60124,60367,60572,60744,60885,61000,61093,61167
12,Rhode Island,2952,2974,3000,3029,3038,3063,3091,3116,3140,3161,3179,3195,3208,3219,3229
13,Georgia,30756,30982,31212,31450,31640,31851,32062,32259,32449,32632,32809,32979,33144,33303,33457
14,New Hampshire,1763,1806,1850,1872,1903,1932,1955,1973,1986,1995,2002,2007,2010,2012,2013
15,North Carolina,18898,19023,19146,19262,19289,19376,19469,19553,19630,19699,19762,19819,19870,19917,19959
16,New Jersey,28509,28624,28762,28917,28997,29151,29321,29488,29645,29789,29917,30027,30121,30199,30263
17,Colorado,9499,9722,9924,10097,10240,10364,10468,10551,10618,10671,10714,10747,10774,10795,10812
18,Maryland,11263,11326,11393,11461,11528,11595,11660,11723,11783,11840,11893,11942,11989,12032,12072
19,Nevada,8138,8221,8299,8376,8434,8496,8555,8610,8661,8708,8751,8790,8826,8859,8889
20,Tennessee,17658,17773,17898,18038,18151,18289,18436,18583,18728,18871,19008,19140,19264,19380,19484
21,Hawaii,1035,1050,1064,1079,1095,1114,1134,1159,1187,1220,1258,1302,1354,1412,1477
22,Indiana,17866,18150,18464,18778,18883,19124,19369,19583,19764,19916,20039,20139,20218,20280,20329
23,Kentucky,11395,11716,12036,12349,12460,12702,12948,13166,13356,13520,13661,13781,13877,13956,14020
24,Minnesota,9844,9989,10137,10246,10349,10428,10488,10531,10561,10581,10595,10605,10611,10615,10617
25,Oklahoma,12044,12163,12285,12399,12429,12517,12610,12694,12770,12837,12897,12950,12996,13036,13071
26,Pennsylvania,34193,34835,35544,36255,36823,37388,37896,38317,38658,38936,39164,39353,39512,39649,39769
27,South Carolina,14331,14424,14527,14584,14656,14727,14793,14854,14910,14962,15010,15053,15093,15129,15161
28,District of Columbia,1197,1198,1198,1199,1200,1200,1201,1202,1202,1203,1203,1204,1204,1205,1205
29,Kansas,6755,6811,6872,6942,6994,7060,7123,7184,7240,7292,7338,7379,7415,7446,7472
30,Missouri,15658,15753,15867,15989,16092,16217,16344,16464,16575,16675,16762,16837,16901,16954,16997
31,Vermont,420,428,436,443,451,458,465,471,476,480,483,486,488,490,491
32,Virginia,14815,14938,15074,15229,15349,15486,15626,15759,15884,15999,16103,16197,16280,16352,16415
