id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,Washington,13139,13257,13388,13524,13666,13816,13982,14165,14357,14546,14717,14858,14967,15039
1,Illinois,38368,38465,38572,38684,38799,38902,38995,39079,39150,39210,39257,39294,39322,39343
2,California,91968,92320,92789,93402,94144,94986,95903,96951,98212,99759,101595,103592,105504,107093
3,Arizona,30407,30455,30519,30597,30686,30785,30892,31007,31130,31258,31390,31523,31654,31780
4,Massachusetts,20799,20855,20903,20944,20981,21015,21049,21082,21117,21155,21198,21246,21300,21362
5,Wisconsin,14728,14772,14824,14891,14982,15073,15203,15390,15661,15959,16341,16874,17427,17663
6,Texas,88501,88548,88612,88689,88787,88920,89100,89347,89673,90079,90539,91003,91418,91748
7,Nebraska,4355,4385,4420,4467,4528,4609,4725,4900,5180,5546,5916,6352,6838,7349
8,Utah,4803,4815,4829,4845,4865,4885,4905,4926,4948,4972,4997,5023,5050,5077
9,Oregon,7737,7792,7865,7960,8073,8213,8393,8629,8938,9338,9834,10409,11015,11589
10,Florida,75150,75478,75852,76237,76615,76987,77363,77756,78174,78618,79072,79505,79859,80159
11,New York,69378,69462,69526,69578,69627,69677,69734,69804,69898,70029,70211,70461,70786,71176
12,Rhode Island,3596,3602,3607,3613,3617,3620,3624,3627,3630,3633,3636,3639,3642,3646
13,Georgia,38325,38370,38426,38495,38574,38661,38761,38882,39036,39240,39521,39915,40466,41216
14,New Hampshire,2577,2590,2602,2614,2628,2642,2651,2661,2670,2679,2689,2699,2710,2722
15,North Carolina,25113,25138,25170,25210,25255,25302,25348,25400,25461,25537,25638,25775,25962,26212
16,New Jersey,33957,34088,34231,34371,34497,34613,34723,34840,34979,35157,35335,35511,35670,35799
17,Colorado,12664,12705,12748,12790,12826,12857,12882,12903,12920,12934,12946,12955,12964,12971
18,Maryland,14721,14777,14836,14893,14949,15005,15064,15128,15200,15281,15376,15490,15630,15804
