id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,12146,12163,12175,12188,12197,12204,12209,12212,12215,12217,12219,12220,12221,12222
1,Illinois,35473,35525,35549,35561,35564,35564,35564,35564,35564,35564,35564,35564,35564,35564
2,California,87116,87428,87589,87642,87642,87642,87642,87642,87642,87642,87642,87642,87642,87642
3,Arizona,28118,28159,28175,28181,28183,28183,28183,28183,28183,28183,28183,28183,28183,28183
4,Massachusetts,23737,23783,23805,23806,23806,23806,23806,23806,23806,23806,23806,23806,23806,23806
5,Wisconsin,13636,13660,13674,13682,13687,13691,13693,13695,13697,13698,13699,13701,13702,13704
6,Texas,86217,86491,86660,86776,86864,86938,86998,87048,87092,87132,87169,87206,87242,87281
7,Nebraska,4028,4055,4077,4092,4104,4106,4106,4106,4106,4106,4106,4106,4106,4106
8,Utah,4502,4514,4521,4522,4522,4522,4522,4522,4522,4522,4522,4522,4522,4522
9,Oregon,6825,6866,6889,6903,6911,6918,6922,6926,6929,6932,6934,6937,6939,6941
10,Florida,71528,71785,71957,72050,72109,72143,72165,72178,72187,72193,72196,72199,72201,72203
11,New York,67640,67689,67722,67746,67767,67786,67804,67825,67851,67885,67933,68005,68117,68292
12,Rhode Island,3420,3422,3424,3425,3426,3427,3428,3429,3430,3431,3432,3433,3435,3438
13,Georgia,36153,36347,36451,36514,36556,36588,36612,36632,36648,36663,36676,36688,36700,36712
14,New Hampshire,2413,2422,2425,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427
15,North Carolina,22913,22997,23051,23089,23117,23137,23154,23167,23179,23189,23199,23208,23217,23226
16,New Jersey,33072,33106,33133,33151,33166,33175,33183,33188,33192,33195,33197,33199,33201,33202
17,Colorado,11849,11876,11895,11904,11904,11905,11905,11905,11905,11905,11905,11905,11905,11905
18,Maryland,14228,14243,14254,14264,14270,14275,14278,14280,14282,14284,14285,14286,14286,14287
19,Nevada,9891,9915,9927,9934,9934,9934,9934,9934,9934,9934,9934,9934,9934,9934
20,Tennessee,24767,24818,24848,24865,24875,24881,24884,24886,24887,24888,24888,24889,24889,24889
21,Hawaii,1356,1359,1361,1363,1364,1364,1365,1365,1365,1365,1365,1365,1365,1365
22,Indiana,23133,23161,23175,23184,23191,23196,23199,23201,23202,23203,23204,23205,23205,23205
23,Kentucky,14035,14062,14072,14091,14150,14221,14225,14227,14229,14230,14231,14231,14232,14232
24,Minnesota,12445,12470,12483,12491,12498,12502,12505,12507,12509,12510,12511,12512,12512,12513
25,Oklahoma,14859,14891,14893,14894,14894,14894,14894,14894,14894,14894,14894,14894,14894,14894
