id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,375609,384190,393569,403733,414651,426264,438488,451215,464315,477640,491033,504332,517379,530029
1,Illinois,1274425,1297320,1322394,1349324,1377602,1406599,1435623,1463971,1491006,1516204,1539193,1559759,1577835,1593480
2,California,3695412,3713915,3732294,3750415,3768146,3785368,3801975,3817878,3833007,3847307,3860742,3873295,3884961,3895750
3,Arizona,848171,852765,857407,862032,866578,870989,875212,879206,882940,886391,889549,892411,894985,897280
4,Massachusetts,657015,671768,685736,698523,709875,719680,727950,734786,740342,744797,748329,751106,753275,754958
5,Wisconsin,644008,649796,655895,662238,668761,675382,682020,688590,695009,701205,707114,712684,717878,722674
6,Texas,2824161,2843445,2860175,2874555,2886816,2897198,2905939,2913263,2919372,2924452,2928664,2932148,2935023,2937393
7,Nebraska,213844,216384,218969,221557,224106,226576,228934,231150,233205,235086,236788,238310,239659,240845
8,Utah,389635,392473,395280,398001,400588,403005,405224,407229,409015,410586,411952,413129,414134,414986
9,Oregon,169492,172953,176808,181062,185707,190721,196069,201698,207541,213522,219553,225547,231416,237080
10,Florida,2113351,2152505,2192380,2232213,2271697,2310305,2347580,2383186,2416785,2448158,2477156,2503702,2527794,2549482
11,New York,1947968,2001489,2053446,2102925,2148840,2190494,2227513,2259809,2287533,2311004,2330641,2346909,2360275,2371183
12,Rhode Island,141145,143698,146228,148646,150880,153021,154932,156683,158265,159643,160880,161947,162871,163676
13,Georgia,1071770,1079464,1086137,1091868,1096745,1100863,1104318,1107201,1109596,1111577,1113211,1114555,1115658,1116562
14,New Hampshire,88140,91019,93915,96747,99441,101937,104194,106189,107918,109391,110628,111653,112494,113179
15,North Carolina,928440,934721,938501,940772,942134,942949,943437,943729,943903,944007,944069,944106,944128,944142
16,New Jersey,945717,957439,962933,965493,966681,967232,967487,967606,967660,967686,967697,967703,967705,967706
17,Colorado,476601,487672,499497,511725,523956,535787,546862,556916,565793,573436,579877,585208,589553,593051
18,Maryland,424619,435193,446573,458812,472307,486376,501414,517197,533335,550060,566867,583655,600340,616515
19,Nevada,306812,308916,311048,313181,315289,317347,319333,321227,323015,324684,326227,327642,328928,330088
20,Tennessee,822694,829954,836843,843267,849195,854617,859529,863943,867881,871370,874444,877138,879488,881530
21,Hawaii,31921,32797,33739,34752,35837,36993,38219,39515,40875,42296,43772,45295,46859,48453
22,Indiana,696492,703983,711895,720269,729059,738203,747674,757385,767275,777263,787266,797202,806987,816544
23,Kentucky,432655,436871,441040,445098,448987,452661,456081,459224,462077,464638,466915,468922,470676,472199
24,Minnesota,538333,552375,567152,582042,596408,609696,621514,631663,640120,646992,652463,656746,660058,662592
25,Oklahoma,443524,448057,453797,460833,469119,478427,488337,498302,507759,516248,523493,529415,534084,537663
26,Pennsylvania,1070171,1101612,1133702,1165483,1196105,1224855,1251198,1274812,1295572,1313518,1328809,1341680,1352404,1361265
27,South Carolina,561410,567479,572955,577844,582169,585966,589274,592140,594609,596727,598536,600076,601383,602491
28,District of Columbia,45615,46153,46531,46796,46981,47110,47199,47260,47303,47333,47353,47367,47377,47384
29,Kansas,305990,307586,309248,310956,312705,314484,316281,318087,319890,321677,323438,325163,326842,328467
30,Missouri,587617,591457,595011,598269,601230,603899,606290,608416,610297,611952,613403,614668,615769,616724
31,Vermont,20903,21897,22768,23521,24163,24706,25160,25538,25850,26107,26316,26488,26627,26740
32,Virginia,633229,642296,650680,658326,665216,671355,676773,681512,685627,689175,692217,694813,697019,698887
33,Connecticut,321250,325406,327749,329065,329800,330210,330439,330566,330637,330676,330698,330710,330717,330720
34,Iowa,355702,357007,357586,357842,357957,358007,358030,358040,358044,358046,358047,358048,358048,358048
35,Louisiana,448478,449845,450585,450986,451203,451321,451384,451419,451438,451448,451453,451456,451458,451459
36,Ohio,1036726,1050836,1065410,1080295,1095331,1110348,1125176,1139655,1153638,1167000,1179640,1191481,1202474,1212596
37,Michigan,817298,870305,922637,970276,1010500,1042342,1066278,1083575,1095720,1104076,1109744,1113554,1116097,1117787
38,South Dakota,119506,120711,121829,122834,123708,124450,125064,125563,125963,126278,126526,126718,126866,126980
39,Arkansas,331826,332450,332891,333195,333404,333550,333650,333720,333768,333801,333824,333839,333850,333858
40,Delaware,97965,100240,102621,105004,107455,109879,112252,114574,116778,118866,120821,122616,124263,125750
41,Mississippi,307008,307645,307971,308137,308222,308266,308288,308299,308305,308308,308310,308311,308311,308311
42,New Mexico,193595,195063,196597,198178,199788,201407,203014,204589,206112,207567,208942,210227,211414,212501
43,North Dakota,104646,105861,107175,108536,109940,111356,112744,114088,115359,116537,117614,118580,119436,120184
44,Wyoming,56874,57274,57658,58022,58365,58684,58978,59247,59491,59710,59906,60080,60234,60370
45,Alaska,64908,66415,67996,69599,71167,72648,74000,75197,76226,77092,77805,78382,78844,79209
46,Maine,53626,56117,58998,62246,65804,69582,73461,77309,80995,84413,87484,90168,92457,94368
47,Alabama,518104,519237,519977,520470,520788,520995,521130,521217,521274,521312,521336,521352,521362,521369
48,Idaho,183460,185738,188111,190524,192917,195231,197416,199432,201253,202867,204273,205480,206502,207358
49,Montana,105927,106823,107675,108465,109198,109873,110491,111053,111563,112024,112438,112809,113141,113437
50,Puerto Rico,112036,115386,118999,122846,126887,131072,135346,139644,143902,148060,152059,155854,159405,162689
51,Virgin Islands,2958,2989,3021,3052,3083,3113,3144,3174,3204,3233,3262,3289,3317,3343
52,Guam,7836,7857,7879,7902,7926,7951,7978,8006,8036,8066,8099,8132,8167,8203
53,West Virginia,145215,146693,147610,148175,148523,148736,148866,148946,148995,149025,149043,149054,149061,149065
54,Northern Mariana Islands,160,161,162,162,163,163,164,164,165,165,165,166,166,166
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
