id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,234632,244353,251823,257512,261814,265050,267475,269287,270637,271641,272388,272942,273353,273658
1,Illinois,936769,975100,1005615,1029160,1046890,1059998,1069555,1076455,1081400,1084926,1087430,1089204,1090458,1091344
2,California,2137672,2468020,2801064,3114432,3390658,3620451,3802611,3941566,4044493,4119087,4172297,4209825,4236082,4254351
3,Arizona,490554,525719,553382,574132,589144,599722,607038,612032,615411,617683,619205,620222,620900,621352
4,Massachusetts,348681,376669,400645,420398,436152,448394,457715,464702,469879,473681,476456,478471,479930,480984
5,Wisconsin,508947,526143,539521,549590,556980,562303,566086,568749,570610,571906,572804,573425,573854,574151
6,Texas,1681461,1771785,1851061,1919481,1977564,2026376,2066941,2100380,2127749,2150021,2168061,2182617,2194327,2203723
7,Nebraska,161878,167067,171106,174181,176499,178235,179527,180484,181190,181711,182094,182375,182581,182732
8,Utah,263892,277609,289149,298594,306164,312129,316768,320336,323059,325125,326684,327857,328737,329396
9,Oregon,109850,117688,124886,131424,137319,142598,147294,151449,155107,158313,161112,163547,165661,167489
10,Florida,1258756,1316705,1365655,1406688,1440540,1468292,1490844,1509065,1523712,1535439,1544798,1552249,1558167,1562861
11,New York,907312,975526,1038224,1093787,1141451,1181206,1213592,1239471,1259831,1275656,1287839,1297150,1304225,1309579
12,Rhode Island,84735,90183,94671,98326,101202,103465,105215,106558,107584,108361,108950,109393,109727,109977
13,Georgia,626329,670727,712058,748714,779845,805317,825528,841176,853063,861961,868550,873389,876923,879491
14,New Hampshire,40967,45706,49809,53257,56083,58351,60140,61533,62606,63426,64049,64520,64875,65142
15,North Carolina,511914,549690,583343,612247,636303,655803,671274,683339,692623,699693,705034,709046,712045,714280
16,New Jersey,457303,484846,509534,531223,549956,565896,579290,590427,599605,607113,613220,618163,622148,625350
17,Colorado,323576,338157,349586,358416,365185,370337,374239,377182,379396,381057,382301,383232,383928,384448
18,Maryland,264133,277716,289183,298668,306383,312573,317486,321350,324370,326716,328532,329932,331010,331837
19,Nevada,215211,227543,237211,244497,249823,253632,256312,258176,259463,260347,260951,261363,261644,261835
20,Tennessee,564579,614234,655143,687673,712510,731012,744504,754198,761089,765949,769359,771743,773404,774559
21,Hawaii,21310,22277,23282,24320,25385,26470,27565,28664,29758,30839,31898,32930,33928,34885
22,Indiana,491057,519610,541786,558286,570176,578547,584343,588312,591007,592828,594053,594876,595428,595797
23,Kentucky,257682,273944,287594,298647,307338,314014,319051,322799,325561,327581,329050,330114,330882,331436
24,Minnesota,409316,420398,428212,433659,437438,440051,441853,443092,443945,444530,444932,445208,445397,445527
25,Oklahoma,277095,295753,311704,325072,335985,344748,351676,357091,361284,364507,366972,368849,370274,371352
26,Pennsylvania,610839,663716,707374,742098,768899,789109,804081,815028,822954,828654,832732,835639,837705,839172
27,South Carolina,288682,306140,321525,334908,346337,355981,364022,370664,376108,380541,384133,387030,389358,391225
28,District of Columbia,27784,29241,30565,31743,32774,33662,34415,35048,35575,36009,36365,36656,36891,37081
29,Kansas,215299,226398,235284,242128,247237,250963,253634,255525,256852,257778,258421,258866,259173,259385
30,Missouri,391600,409396,424298,436405,446005,453469,459187,463515,466763,469184,470980,472307,473286,474005
31,Vermont,6969,7551,8072,8534,8944,9305,9622,9899,10141,10352,10536,10695,10833,10952
32,Virginia,317494,320614,321502,321751,321816,321834,321839,321840,321841,321841,321841,321841,321841,321841
33,Connecticut,176754,188739,198611,206555,212832,217717,221477,224344,226515,228152,229380,230300,230986,231498
34,Iowa,275309,282894,288892,293559,297148,299892,301975,303551,304738,305629,306298,306799,307174,307454
35,Louisiana,301052,318306,334727,349935,363715,375948,386610,395756,403493,409963,415321,419722,423312,426226
36,Ohio,668181,716501,756923,789979,816513,837491,853881,866567,876316,883766,889436,893736,896990,899447
37,Michigan,519666,543080,562616,578575,591381,601510,609429,615565,620287,623901,626656,628748,630334,631535
38,South Dakota,97311,99865,101790,103209,104243,104989,105523,105903,106173,106364,106499,106595,106662,106709
39,Arkansas,212715,225002,235470,244192,251315,257049,261604,265187,267984,270154,271830,273118,274107,274863
40,Delaware,54081,57754,60651,62859,64499,65694,66552,67162,67592,67894,68106,68253,68356,68428
41,Mississippi,205597,218451,229594,238791,246078,251665,255843,258907,261123,262711,263839,264636,265198,265593
42,New Mexico,137079,144559,150449,154932,158255,160671,162403,163631,164495,165101,165524,165818,166023,166165
43,North Dakota,91138,91831,92135,92269,92327,92353,92364,92369,92371,92372,92373,92373,92373,92373
44,Wyoming,43605,45482,47001,48188,49090,49762,50254,50611,50867,51050,51180,51273,51338,51384
45,Alaska,45751,47493,48737,49613,50224,50649,50943,51146,51286,51382,51448,51493,51524,51546
46,Maine,21466,24570,27725,30861,33906,36799,39490,41944,44143,46080,47763,49207,50432,51463
47,Alabama,342485,360496,373363,382279,388321,392355,395020,396769,397911,398656,399139,399454,399658,399790
48,Idaho,137361,145092,151690,157044,161211,164350,166656,168318,169501,170335,170919,171326,171608,171804
49,Montana,79908,82814,85077,86791,88062,88991,89661,90141,90483,90725,90896,91017,91102,91162
50,Puerto Rico,73322,79333,85304,91123,96694,101934,106782,111199,115168,118688,121777,124461,126772,128748
51,Virgin Islands,1989,2073,2142,2199,2246,2284,2314,2339,2359,2376,2389,2399,2408,2414
52,Guam,7295,7387,7470,7545,7611,7670,7722,7768,7808,7843,7874,7901,7924,7944
53,West Virginia,79839,88566,96804,104318,110963,116682,121490,125452,128665,131236,133271,134869,136115,137082
54,Northern Mariana Islands,117,119,120,121,122,123,123,124,124,125,125,125,125,126
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
