id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,125537,136990,150603,166486,184620,204814,226687,249677,273084,296152,318166,338536,356851,372895
1,Illinois,550246,634397,729393,831324,934483,1032871,1121520,1197349,1259371,1308257,1345673,1373669,1394264,1409224
2,California,1010940,1057487,1110292,1169709,1235955,1309068,1388852,1474851,1566323,1662248,1761355,1862183,1963162,2062710
3,Arizona,267435,278195,288736,298901,308558,317602,325957,333582,340461,346604,352039,356809,360965,364564
4,Massachusetts,181308,194603,209313,225353,242549,260652,279349,298282,317076,335364,352821,369180,384247,397904
5,Wisconsin,314632,354877,394206,431020,464108,492751,516758,536332,551937,564154,573584,580782,586231,590329
6,Texas,1037590,1096258,1159029,1225136,1294020,1364827,1436648,1508511,1579433,1648481,1714817,1777734,1836684,1891286
7,Nebraska,94536,107914,121225,133405,143714,151874,157994,162400,165479,167586,169007,169957,170587,171003
8,Utah,147097,166007,186344,207308,227958,247399,264939,280159,292927,303335,311621,318096,323082,326876
9,Oregon,54992,61111,68142,76087,84896,94460,104608,115116,125726,136167,146184,155563,164145,171834
10,Florida,874489,915320,960132,1008637,1060390,1114737,1170874,1227875,1284751,1340521,1394275,1445234,1492788,1536515
11,New York,547035,570163,596047,624602,655609,688703,723379,759016,794916,830361,864662,897222,927562,955350
12,Rhode Island,41181,46330,52303,58955,66067,73345,80455,87095,93037,98152,102409,105854,108579,110694
13,Georgia,437665,490601,554725,626795,701183,771434,832361,881380,918472,945246,963918,976630,985141,990776
14,New Hampshire,13697,15280,17094,19145,21431,23935,26629,29472,32409,35379,38318,41163,43860,46367
15,North Carolina,305861,320234,333348,345163,355689,364973,373090,380131,386198,391396,395826,399586,402767,405448
16,New Jersey,267806,284919,303594,323514,344251,365296,386107,406162,425015,442325,457877,471580,483446,493568
17,Colorado,151762,180229,213503,251044,291617,333478,374643,413240,447837,477613,502352,522307,538024,550170
18,Maryland,161468,170921,181412,192841,205043,217790,230809,243800,256465,268533,279787,290068,299287,307416
19,Nevada,117156,126472,136333,146399,156300,165686,174279,181895,188453,193962,198493,202155,205073,207373
20,Tennessee,305416,334945,369466,407368,446185,483176,516065,543533,565292,581815,593959,602673,608818,613099
21,Hawaii,16580,17490,18544,19755,21136,22693,24431,26348,28432,30667,33024,35469,37962,40459
22,Indiana,235731,267682,300850,333440,363766,390580,413230,431634,446119,457234,465599,471803,476353,479664
23,Kentucky,131475,144124,156778,169246,181343,192897,203775,213874,223131,231516,239030,245700,251569,256695
24,Minnesota,208492,248408,294923,345441,396199,443372,484142,517229,542741,561650,575259,584849,591505,596079
25,Oklahoma,148317,164347,182625,202364,222459,241717,259123,274036,286236,295842,303178,308653,312667,315572
26,Pennsylvania,256540,283598,314760,349745,387912,428261,469514,510272,549191,585159,617406,645536,669492,689478
27,South Carolina,191729,199201,206575,213806,220837,227619,234113,240284,246110,251572,256662,261379,265726,269714
28,District of Columbia,18600,19391,20275,21256,22337,23516,24790,26150,27587,29085,30628,32195,33766,35319
29,Kansas,114971,129454,143997,157800,170211,180834,189548,196450,201764,205769,208736,210909,212485,213622
30,Missouri,234453,262065,290931,319635,346790,371291,392468,410102,424334,435535,444176,450740,455669,459336
31,Vermont,2564,2807,3098,3447,3862,4356,4940,5627,6430,7362,8434,9657,11034,12567
32,Virginia,200166,208565,215388,220534,224199,226704,228367,229451,230149,230594,230877,231056,231169,231240
33,Connecticut,88418,100663,116896,137782,163797,195281,231580,271313,312285,351818,387540,417833,442114,460682
34,Iowa,180435,215110,254176,294028,330533,360794,383853,400307,411506,418882,423636,426657,428560,429752
35,Louisiana,191588,196467,201700,207346,213351,219729,226462,233513,240860,248455,256252,264196,272228,280285
36,Ohio,278932,316509,358091,402403,447755,492281,534238,572263,605520,633712,656979,675762,690654,702293
37,Michigan,267365,317069,380985,459245,552122,657518,770353,884370,992260,1088003,1168077,1231588,1279839,1315267
38,South Dakota,61639,67866,72532,75800,77981,79390,80282,80838,81183,81395,81525,81604,81653,81683
