id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,158542,175840,194235,213673,233869,254550,275402,296101,316331,335805,354277,371557,387511,402063,415191
1,Illinois,719484,791837,856928,913514,961542,1001355,1033755,1059718,1080268,1096373,1108898,1118580,1126030,1131742,1136109
2,California,1201618,1322160,1469379,1645840,1850627,2080013,2326862,2581217,2831797,3067893,3281133,3466457,3622185,3749367,3850833
3,Arizona,322758,356456,396620,442757,493268,545762,597433,645617,688324,724494,753960,777212,795101,808597,818629
4,Massachusetts,219170,234336,247940,259902,270240,279041,286437,292585,297650,301792,305157,307879,310071,311830,313239
5,Wisconsin,409579,445817,475380,498448,515867,528692,537961,544570,549238,552512,554798,556389,557493,558258,558788
6,Texas,1224208,1293431,1350730,1397174,1434200,1463323,1485990,1503485,1516902,1527142,1534928,1540830,1545295,1548667,1551211
7,Nebraska,127231,141521,154510,165779,175161,182710,188618,193140,196545,199076,200939,202301,203292,204010,204529
8,Utah,189094,205500,218778,229003,236580,242036,245884,248557,250396,251652,252506,253084,253475,253739,253916
9,Oregon,70877,79612,89077,99259,110063,121356,132988,144782,156552,168115,179297,189949,199951,209215,217688
10,Florida,974007,1015469,1052106,1083940,1111385,1134907,1154930,1171896,1186206,1198233,1208310,1216731,1223754,1229599,1234458
11,New York,631981,675759,722807,772041,822152,871727,919407,964031,1004739,1041011,1072660,1099770,1122629,1141645,1157290
12,Rhode Island,53938,59122,63395,66765,69329,71227,72601,73583,74276,74761,75100,75335,75498,75610,75688
13,Georgia,468529,494179,520951,548207,575266,601464,626218,649076,669739,688063,704037,717757,729392,739152,747265
14,New Hampshire,19673,22758,26160,29818,33648,37546,41399,45100,48559,51708,54507,56944,59025,60775,62227
15,North Carolina,352604,373859,394291,413688,431916,448888,464545,478873,491884,503619,514137,523512,531826,539168,545624
16,New Jersey,330644,359890,388859,416541,442098,464953,484812,501641,515601,526977,536113,543364,549066,553517,556972
17,Colorado,226679,261404,294715,325466,352835,376413,396164,412322,425289,435534,443529,449710,454452,458070,460818
18,Maryland,194764,210124,225308,240038,254134,267455,279883,291347,301806,311256,319718,327236,333867,339680,344747
19,Nevada,149698,167988,187019,205363,221780,235516,246371,254565,260539,264784,267745,269785,271177,272122,272761
20,Tennessee,358919,378703,394230,406114,415034,421633,426463,429969,432501,434321,435625,436558,437224,437699,438038
21,Hawaii,18111,19024,20125,21441,22998,24821,26927,29322,32001,34939,38093,41401,44790,48174,51472
22,Indiana,331478,374659,414966,450966,481834,507394,527957,544119,556592,566082,573226,578560,582518,585443,587596
23,Kentucky,171715,191401,211176,230560,249077,266309,281976,295913,308073,318505,327326,334691,340778,345767,349825
24,Minnesota,300403,334943,362224,382604,397206,407355,414262,418895,421973,424003,425338,426212,426784,427157,427401
25,Oklahoma,190029,209805,228715,246334,262286,276368,288522,298811,307377,314411,320122,324715,328382,331292,333591
26,Pennsylvania,354217,403361,453501,502601,548771,590549,627054,657984,683511,704126,720481,733276,743176,750771,756558
27,South Carolina,213552,222403,230392,237523,243845,249411,254284,258527,262205,265382,268115,270461,272469,274184,275646
28,District of Columbia,21030,22047,23001,23886,24701,25449,26130,26747,27305,27806,28254,28654,29011,29327,29607
29,Kansas,155885,172967,187481,199127,208039,214614,219334,222655,224960,226544,227625,228360,228857,229194,229421
30,Missouri,301967,329763,353887,373905,389907,402319,411723,418722,423861,427598,430296,432233,433619,434608,435312
31,Vermont,3986,4521,5017,5474,5892,6272,6615,6925,7202,7449,7669,7864,8037,8189,8323
32,Virginia,233845,249845,261763,269195,273321,275463,276536,277064,277321,277446,277507,277536,277550,277557,277560
33,Connecticut,112162,121726,129704,136226,141463,145607,148848,151361,153296,154776,155905,156763,157413,157906,158278
34,Iowa,229385,247897,261842,271760,278527,283014,285933,287809,289004,289762,290241,290543,290734,290853,290929
35,Louisiana,229093,240735,250997,259866,267458,273900,279322,283857,287627,290749,293323,295439,297174,298593,299753
36,Ohio,398928,456311,512967,566023,613293,653566,686582,712803,733105,748516,760038,768556,774801,779351,782651
37,Michigan,365410,409646,451307,488844,521310,548407,570355,587703,601152,611422,619174,624974,629286,632475,634826
38,South Dakota,77755,82216,85048,86767,87781,88371,88710,88904,89015,89078,89114,89134,89146,89153,89156
39,Arkansas,156403,169985,183984,197951,211504,224274,235985,246457,255611,263455,270062,275547,280044,283696,286638
40,Delaware,34542,38153,42065,46114,50112,53876,57266,60199,62647,64632,66201,67419,68351,69054,69581
41,Mississippi,149922,159073,168338,177369,185857,193561,200335,206127,210960,214913,218093,220616,222597,224140,225334
42,New Mexico,94875,113960,134229,154309,172906,189066,202343,212756,220628,226413,230578,233531,235603,237046,238046
43,North Dakota,78566,84858,89199,91910,93499,94395,94889,95159,95305,95384,95427,95450,95462,95468,95472
44,Wyoming,32085,36151,39234,41434,42936,43931,44576,44990,45252,45417,45521,45586,45627,45653,45669
45,Alaska,31206,34806,37914,40475,42507,44069,45243,46108,46739,47193,47518,47749,47914,48030,48112
46,Maine,11706,13326,15051,16866,18753,20687,22644,24595,26515,28377,30161,31847,33422,34877,36206
47,Alabama,246787,264739,283957,304054,324460,344588,363880,381865,398201,412694,425281,436015,445026,452490,458606
48,Idaho,98844,106222,112139,116709,120136,122650,124465,125759,126674,127317,127767,128081,128299,128451,128557
49,Montana,61830,68574,73914,77897,80739,82702,84028,84910,85491,85871,86118,86279,86383,86450,86494
50,Puerto Rico,50568,55314,60161,65095,70079,75067,80021,84900,89667,94287,98732,102976,106999,110789,114335
51,Virgin Islands,1536,1585,1630,1671,1709,1742,1773,1800,1825,1847,1867,1884,1900,1914,1926
52,Guam,6776,6980,7167,7329,7474,7600,7710,7806,7889,7961,8023,8076,8122,8162,8195
53,West Virginia,46177,53258,60278,66962,73084,78494,83126,86985,90127,92637,94614,96151,97335,98241,98931
54,Northern Mariana Islands,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
