id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,328093,333929,338578,342248,345145,347426,349220,350629,351734,352601,353280,353812,354229,354555,354810
1,Illinois,1161052,1178490,1194284,1208308,1220545,1231060,1239978,1247457,1253670,1258792,1262986,1266403,1269174,1271414,1273220
2,California,3482431,3542316,3587037,3619812,3643813,3661295,3673996,3683204,3689870,3694691,3698174,3700689,3702505,3703815,3704760
3,Arizona,796353,811824,823225,831388,837118,841084,843802,845652,846906,847754,848325,848710,848968,849142,849259
4,Massachusetts,556219,572000,585817,597574,607338,615287,621653,626684,630620,633673,636027,637832,639212,640263,641063
5,Wisconsin,606779,613416,618898,623353,626926,629762,631994,633739,635096,636147,636959,637584,638064,638434,638717
6,Texas,2565388,2631322,2681196,2718239,2745434,2765220,2779522,2789811,2797188,2802464,2806231,2808917,2810831,2812194,2813164
7,Nebraska,195677,197769,199504,200920,202060,202989,203735,204336,204819,205206,205516,205765,205964,206123,206250
8,Utah,360583,366849,371848,375720,378651,380833,382435,383601,384443,385049,385483,385793,386014,386171,386283
9,Oregon,150163,153647,156685,159312,161581,163536,165216,166657,167891,168947,169848,170617,171273,171832,172308
10,Florida,1821623,1870001,1911970,1947344,1976444,1999908,2018521,2033096,2044395,2053084,2059726,2064779,2068610,2071507,2073693
11,New York,1529448,1576855,1615178,1645497,1669317,1687865,1702221,1713279,1721766,1728260,1733219,1736999,1739877,1742066,1743730
12,Rhode Island,121123,123275,124812,125874,126604,127102,127440,127668,127823,127927,127997,128044,128076,128097,128112
13,Georgia,962632,986216,1005075,1019753,1030942,1039337,1045561,1050133,1053471,1055895,1057650,1058917,1059831,1060488,1060961
14,New Hampshire,70320,72553,74402,75910,77124,78094,78861,79464,79936,80304,80590,80812,80984,81116,81219
15,North Carolina,818542,844633,866856,885227,900051,911779,920914,927943,933301,937356,940408,942695,944405,945679,946627
16,New Jersey,741928,757368,766931,772760,776285,778405,779676,780437,780893,781165,781327,781424,781482,781517,781537
17,Colorado,411802,418526,424135,428688,432388,435380,437791,439729,441285,442530,443527,444323,444959,445466,445870
18,Maryland,370212,377454,383518,388526,392661,396054,398832,401100,402947,404449,405668,406657,407459,408107,408632
19,Nevada,287685,291637,294727,297106,298916,300281,301304,302066,302632,303051,303361,303589,303757,303881,303972
20,Tennessee,754963,762261,765803,767504,768318,768706,768892,768981,769023,769043,769053,769057,769059,769060,769061
21,Hawaii,27016,27474,27884,28251,28579,28871,29131,29361,29565,29746,29906,30047,30171,30281,30377
22,Indiana,647550,654873,660090,663898,666616,668551,669934,670918,671617,672115,672468,672719,672897,673024,673114
23,Kentucky,388674,400708,410907,419332,426213,431768,436211,439739,442525,444713,446427,447765,448807,449618,450247
24,Minnesota,472399,477692,482416,486578,490206,493338,496020,498302,500231,501855,503215,504350,505295,506080,506730
25,Oklahoma,412897,423647,432766,440221,446295,451205,455123,458244,460712,462657,464185,465383,466320,467052,467623
26,Pennsylvania,895127,919192,940707,959519,975653,989264,1000585,1009893,1017472,1023594,1028508,1032433,1035554,1038029,1039985
27,South Carolina,480467,491716,498356,502198,504398,505651,506363,506765,506993,507122,507195,507236,507260,507273,507280
28,District of Columbia,38857,39870,40747,41493,42131,42674,43133,43521,43849,44125,44356,44551,44715,44851,44966
29,Kansas,288568,292223,294752,296558,297801,298659,299254,299665,299948,300143,300277,300370,300433,300477,300507
30,Missouri,487118,493007,497873,501850,505073,507665,509739,511390,512700,513736,514553,515197,515704,516102,516414
31,Vermont,13497,14340,15138,15888,16589,17241,17843,18398,18905,19368,19789,20170,20514,20824,21102
32,Virginia,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018
33,Connecticut,268598,274991,279982,283808,286723,288938,290612,291874,292824,293538,294073,294474,294775,295000,295169
34,Iowa,328355,330665,331843,332440,332742,332895,332972,333010,333030,333040,333045,333048,333049,333049,333050
35,Louisiana,420116,428322,434692,439543,443181,445877,447859,449306,450358,451120,451671,452068,452354,452560,452708
36,Ohio,937315,955923,971376,983977,994101,1002138,1008457,1013389,1017216,1020171,1022445,1024191,1025528,1026550,1027331
37,Michigan,629056,637458,644809,651186,656676,661372,665364,668742,671588,673978,675979,677650,679043,680202,681165
38,South Dakota,110032,110537,110867,111067,111190,111265,111311,111340,111357,111367,111374,111378,111380,111382,111383
39,Arkansas,313645,321837,328865,334732,339574,343552,346774,349375,351462,353128,354454,355506,356339,356998,357518
40,Delaware,82365,83706,84558,85092,85425,85631,85759,85837,85886,85916,85934,85945,85952,85957,85959
41,Mississippi,286270,290808,294338,296943,298904,300368,301452,302260,302858,303300,303628,303870,304050,304182,304280
42,New Mexico,180165,182737,184743,186286,187461,188348,189015,189513,189884,190160,190364,190516,190628,190711,190772
43,North Dakota,98452,98718,98886,98991,99057,99099,99124,99141,99151,99157,99161,99163,99165,99166,99166
44,Wyoming,53142,53618,53971,54229,54417,54553,54651,54722,54773,54809,54836,54854,54868,54878,54885
45,Alaska,56482,57208,57797,58264,58633,58924,59153,59333,59474,59585,59671,59739,59791,59833,59865
46,Maine,42471,43647,44548,45219,45722,46098,46379,46588,46745,46861,46948,47013,47061,47097,47124
47,Alabama,480495,488877,494997,499426,502614,504895,506523,507682,508505,509089,509504,509797,510005,510152,510257
48,Idaho,167527,169535,171166,172478,173528,174365,175030,175557,175973,176302,176561,176765,176925,177051,177150
49,Montana,97239,98362,99141,99696,100079,100343,100526,100653,100740,100800,100842,100870,100890,100904,100913
50,Puerto Rico,97081,98402,99419,100199,100797,101254,101602,101868,102070,102224,102342,102431,102499,102551,102590
51,Virgin Islands,2521,2574,2623,2667,2707,2744,2777,2806,2833,2857,2879,2898,2916,2931,2945
52,Guam,7704,7784,7894,8043,8244,8510,8855,9289,9817,10434,11119,11838,12551,13216,13804
53,West Virginia,127329,130149,132428,134237,135656,136757,137605,138254,138749,139124,139409,139623,139785,139908,140000
54,Northern Mariana Islands,134,134,135,135,135,135,135,136,136,136,136,136,136,136,136
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
