id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,62373,67848,73447,79243,85197,91292,97508,103820,110203,116630,123074,129508,135903,142233,148472
1,Illinois,193569,206679,221237,237316,254945,274123,294808,316916,340311,364813,390193,416187,442500,468825,494851
2,California,553491,595420,629224,656310,677890,695002,708521,719169,727536,734098,739237,743258,746401,748855,750771
3,Arizona,186883,198981,209925,219685,228277,235753,242193,247692,252354,256281,259571,262315,264595,266484,268045
4,Massachusetts,120738,124133,128014,132454,137509,143242,149711,156972,165072,174047,183916,194678,206310,218757,231939
5,Wisconsin,59602,65314,70832,76126,81187,86004,90571,94885,98944,102753,106314,109633,112720,115582,118231
6,Texas,499779,559095,619505,680597,741658,802008,861004,918049,972632,1024335,1072843,1117947,1159536,1197588,1232159
7,Nebraska,28399,30495,32617,34742,36849,38917,40924,42854,44692,46425,48047,49552,50938,52205,53357
8,Utah,43799,46577,49064,51256,53191,54891,56382,57687,58827,59821,60687,61440,62094,62662,63155
9,Oregon,20950,23112,25186,27169,29056,30845,32535,34124,35616,37010,38309,39518,40638,41675,42632
10,Florida,525013,568807,604520,633196,655937,673795,687709,698484,706789,713167,718051,721784,724632,726801,728453
11,New York,420295,424808,429233,433548,437756,441855,445843,449719,453482,457132,460669,464094,467406,470607,473698
12,Rhode Island,19849,20615,21389,22169,22949,23724,24488,25236,25964,26666,27340,27983,28592,29166,29704
13,Georgia,212331,234882,256169,276011,294353,311156,326430,340213,352570,363583,373348,381965,389539,396172,401962
14,New Hampshire,6808,7007,7201,7391,7575,7755,7929,8098,8261,8420,8573,8721,8863,9001,9133
15,North Carolina,134936,145662,155496,164436,172503,179729,186163,191859,196877,201278,205124,208473,211380,213899,216075
16,New Jersey,184426,186825,188950,190827,192482,193938,195217,196339,197322,198183,198935,199593,200168,200669,201107
17,Colorado,50352,53656,56935,60173,63355,66466,69492,72422,75245,77953,80539,82999,85329,87529,89598
18,Maryland,94624,100227,105592,110684,115480,119961,124121,127957,131473,134678,137585,140211,142571,144687,146575
19,Nevada,55531,62443,69122,75444,81309,86651,91436,95657,99331,102492,105184,107458,109363,110951,112268
20,Tennessee,120737,133669,145305,155611,164610,172373,178997,184599,189300,193220,196470,199153,201360,203169,204649
21,Hawaii,3281,4855,7392,11473,17878,27606,41645,60468,83331,107939,131148,150423,164787,174641,181021
22,Indiana,73133,79440,86057,92947,100091,107454,115002,122692,130482,138325,146173,153980,161699,169284,176694
23,Kentucky,34345,38133,41770,45237,48519,51604,54488,57167,59642,61918,64001,65899,67622,69181,70587
24,Minnesota,59869,64643,69368,74005,78521,82887,87078,91074,94857,98418,101749,104848,107718,110361,112786
25,Oklahoma,43175,49641,56448,63513,70721,77948,85068,91961,98523,104670,110342,115502,120138,124255,127873
26,Pennsylvania,122827,128241,133417,138353,143044,147487,151682,155631,159339,162811,166053,169075,171885,174492,176908
27,South Carolina,99528,108093,115737,122463,128359,133497,137954,141804,145118,147962,150397,152476,154249,155758,157040
28,District of Columbia,12654,13097,13521,13925,14309,14673,15017,15341,15647,15933,16202,16453,16688,16907,17110
29,Kansas,30528,33192,35739,38154,40439,42590,44610,46499,48262,49901,51421,52828,54126,55322,56422
30,Missouri,58936,65745,71099,75281,78530,81043,82980,84469,85611,86486,87155,87667,88057,88356,88583
31,Vermont,1452,1481,1507,1532,1554,1575,1594,1611,1627,1642,1655,1668,1679,1690,1699
32,Virginia,98854,105454,111504,116827,121344,125060,128041,130383,132193,133575,134620,135404,135989,136424,136746
33,Connecticut,50438,51218,51929,52607,53242,53840,54403,54931,55427,55892,56329,56738,57120,57479,57814
34,Iowa,48516,51824,55016,58067,60958,63673,66203,68542,70689,72649,74425,76028,77467,78753,79898
35,Louisiana,130203,139364,147047,153411,158662,162966,166480,169339,171659,173536,175052,176275,177260,178052,178690
36,Ohio,99813,107408,114283,120475,126026,130982,135390,139298,142753,145798,148477,150828,152888,154691,156265
37,Michigan,96253,101763,107355,113003,118679,124353,129995,135576,141067,146444,151680,156756,161653,166356,170852
38,South Dakota,9457,10110,10866,11733,12719,13826,15054,16399,17848,19385,20987,22626,24273,25897,27469
39,Arkansas,48824,54401,60057,65746,71416,77027,82531,87890,93066,98029,102752,107216,111409,115322,118953
40,Delaware,15529,16088,16591,17043,17448,17811,18136,18426,18684,18914,19118,19300,19461,19604,19730
41,Mississippi,66542,74133,81526,88566,95115,101077,106394,111053,115070,118488,121361,123753,125728,127348,128670
42,New Mexico,22168,23395,24338,25060,25612,26033,26353,26596,26781,26921,27028,27108,27169,27216,27251
43,North Dakota,7453,8350,9272,10215,11173,12141,13112,14080,15038,15982,16904,17801,18666,19498,20292
44,Wyoming,3038,3300,3547,3779,3996,4198,4387,4561,4723,4872,5010,5136,5252,5358,5454
45,Alaska,3617,4167,4687,5175,5632,6057,6450,6811,7143,7445,7720,7969,8194,8397,8579
46,Maine,4032,4135,4226,4306,4375,4436,4490,4537,4578,4613,4645,4672,4696,4717,4735
47,Alabama,99834,110087,119608,128314,136224,143349,149721,155384,160388,164786,168636,171992,174908,177434,179617
48,Idaho,24463,28309,32266,36252,40181,43974,47561,50886,53914,56625,59018,61101,62894,64422,65713
49,Montana,4878,5774,6734,7766,8857,10018,11244,12533,13885,15295,16759,18272,19828,21419,23037
50,Puerto Rico,21175,24799,28899,33569,38831,44706,51203,58304,65971,74140,82721,91599,100645,109716,118669
51,Virgin Islands,540,690,901,1191,1577,2071,2673,3364,4101,4832,5503,6076,6538,6891,7151
52,Guam,419,513,709,1118,1951,3572,6451,10818,16026,20667,23811,25557,26420,26822,27003
53,West Virginia,7582,8523,9544,10643,11822,13078,14407,15805,17263,18773,20325,21906,23505,25107,26699
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
